phl_icd10,tdrg_icd10
I251,I251
R560,R560
I101,I10
P209,P209
N390,N390
J1892,J189
A099,A099
I495,I495
J679,J679
T008,T008
I109,I10
B349,B349
A060,A060
A419,A419
K599,K599
K279,K279
D370,D370
N10,N10
I639,I639
K291,K291
E631,E631
I259,I259
I500,I500
N40,N40
H811,H811
K746,K746
N185,N185
N039,N039
A010,A010
I219,I219
D509,D509
J1802,J180
J209,J209
O039,O039
J4590,J459
T793,T793
N049,N049
B779,B779
T243,T243
J960,J960
N189,N189
E059,E059
N179,N179
A499,A499
L039,L039
I638,I638
J683,J683
N300,N300
J4500,J450
A090,A090
J069,J069
R568,R568
D649,D649
J22,J22
J068,J068
I634,I634
K85,K859
E115,E115
C182,C182
B058,B058
E116,E116
K805,K805
O200,O200
J1899Y95,J189
P240,P240
P051,P051
P034,P034
P0000,P000
J039,J039
E46,E46
J90,J90
I499,I499
I200,I200
S099,S099
P369,P369
P368,P368
P292,P292
T009,T009
K567,K567
J1812,J181
J1893,J189
A162,A162
J111,J111
I38,I38
K270,K270
J441,J441
K102,K102
K914,K914
K760,K760
A46,A46
M303,M303
D269,D269
J849,J849
P239,P239
Q411,Q411
Z390,Z390
R570,R570
P000,P000
P599,P599
K274,K274
Q249,Q249
G933,G933
C782,C782
O995,O995
N281,N281
S008,S008
G443,G443
O141,O141
O998,O998
J36,J36
K250,K250
I678,I678
I619,I619
P968,P968
O988,O988
I620,I620
S0660,S0660
K253,K253
J101,J101
K122,K122
O996,O996
P073,P073
P017,P017
T921,T921
I694,I694
A079,A079
J988,J988
S911,S911
E146,E146
S819,S819
K297,K297
P221,P221
P0001,P000
K802,K802
I341,I341
D500,D500
B069,B069
K30,K30
G723,G723
J939,J939
J989,J989
O149,O149
P831,P831
T784,T784
H669,H669
J969,J969
E878,E878
P008,P008
C795,C795
S0600,S0600
E117,E117
O600,O600
T928,T928
P249,P249
L033,L033
N139,N139
M6590,M6590
B052J171,B052
P011,P011
P081,P081
J449,J449
G049,G049
M0695,M0695
T887,T887
N201,N201
K801,K801
J118,J118
K137,K137
G934,G934
N309,N309
A014,A014
S015,S015
E109,E109
G20,G20
P399,P399
D391,D391
G629,G629
