phl_icd10,tdrg_icd10
A09.9,A09
B09,B09
Z01210,Z012
I10.1,I10
R54,R54
I10.9,I10
Z01211,Z012
Z01205,Z012
A09.0,A09
Z01204,Z012
J81,J81
Z01202,Z012
J90,J90
D70,D70
Z01213,Z012
P77,P77
Z01201,Z012
J22,J22
N10,N10
K30,K30
Z01223,Z012
J36,J36
Z01222,Z012
P0000,P000
D65,D65
N40,N40
N19,N19
C80,C80
Z01218,Z012
Z01203,Z012
E86.1,E86
Z01220,Z012
I48,I48
C56,C56
O13,O13
I00,I00
A90,A90
Z01216,Z012
N12,N12
G35,G35
Z01212,Z012
J40,J40
F09,F09
Z01206,Z012
Z01208,Z012
A09.9 E86.1,A09
Z01221,Z012
J14.3,J14
Z01214,Z012
Z01209,Z012
C55,C55
O85,O85
Z0011,Z001
J09,J09
R42,R42
K85,K859
I64,I64
P0001,P000
C73,C73
J46,J46
D34,D34
A38,A38
E46,E46
Z01217,Z012
J80,J80
Z0142C,Z014
C61,C61
C01,C01
R02,R02
F29,F29
L00,L00
D66,D66
N61,N61
D62,D62
Z01207,Z012
H46,H46
A89,A89
P38,P38
I38,I38
A91.1,A91
E41,E41
N47,N47
J91*,J91
C20,C20
A86,A86
A35,A35
M45,M45
E15,E15
Z01224,Z012
G20,G20
B20.1,B20
E43,E43
G08,G08
J82,J82
E86.2,E86
C509,C509
R568,R568
G938,G938
N180,N180
Z961,Z961
A419,A419
J1893,J189
I639,I639
S021,S021
T008,T008
N185,N185
N189,N189
I120,I120
H2590,H259
M508,M508
Z380,Z380
N390,N390
Q649,Q649
J4590,J459
B209,B209
H3502,H350
I259,I259
G939,G939
O021,O021
P073,P073
J989,J989
A010,A010
I499,I499
A099,A099
E861,E86
K219,K219
P239,P239
P593,P593
O600,O600
N009,N009
K635,K635
K259,K259
J960,J960
C787,C787
O800,O800
Z370,Z370
H264,H264
P599,P599
H252,H252
J683,J683
G629,G629
F480,F480
H2591,H259
E111,E111
I109,I10
M8000/3,M8000
L030,L030
K802,K802
E106,E106
C080,C080
N200,N200
C189,C189
Z491,Z491
J1892,J189
M608,M608
C541,C541
C54,C549
K800,K800
O80,O809
K291,K291
N138,N138
K269,K269
K210,K210
I842,I842
K626,K626
J209,J209
C793,C793
C795,C795
N800,N800
N039,N039
P030,P030
Z139,Z139
Z011,Z011
O809,O809
O901,O901
Z012,Z012
E119,E119
I101,I10
G459,G459
P369,P369
H2511,H251
D649,D649
I849,I849
B24,B24
K353,K353
T202,T202
T212,T212
T311,T311
R560,R560
E116,E116
S0651,S0651
Z511,Z511
P034,P034
P031,P031
H2640,H264
