phl_icd10,tdrg_icd10
A419,A419
A010,A010
J1893,J189
G009,G009
E059,E059
P551,P551
J449,J449
K297,K297
I101,I10
A099,A099
K639,K639
Q334,Q334
J90,J90
J1892,J189
M329,M329
J1899Y95,J189
C499,C499
T813,T813
P025,P025
M1990,M199
P393,P393
I109,I10
D509,D509
B829,B829
J111,J111
E788,E788
P011,P011
N390,N390
R509,R509
J46,J46
K291,K291
P209,P209
J4590,J459
K274,K274
N189,N189
J960,J960
I119,I119
P081,P081
I200,I200
I639,I639
I678,I678
J390,J390
L024,L024
K30,K30
I38,I38
J039,J039
K219,K219
I619,I619
I219,I219
R560,R560
P159,P159
P831,P831
I260,I260
L031,L031
D649,D649
B509,B509
J1802,J180
J690,J690
A192,A192
J1522,J152
E162,E162
N10,N10
S0690,S0690
M1909,M1909
N735,N735
N179,N179
R568,R568
K746,K746
K279,K279
Z390,Z390
I248,I248
J849,J849
D500,D500
J110,J110
N133,N133
G952,G952
A162,A162
J4500,J450
N185,N185
F209,F209
P369,P369
I500,I500
G900,G900
D320,D320
E116,E116
M0699,M0699
J118,J118
G473,G473
C767,C767
N40,N40
D638,D638
N308,N308
J068,J068
H431,H431
R42,R42
K599,K599
B349,B349
O233,O233
M1900,M190
A090,A090
A049,A049
G409,G409
K633,K633
I420,I420
P012,P012
J069,J069
J683,J683
R579,R579
K319,K319
O600,O600
P0000,P000
K760,K760
I259,I259
O720,O720
C509,C509
J988,J988
I214,I214
P051,P051
G439,G439
A084,A084
L039,L039
J36,J36
A182,A182
T921,T921
J209,J209
C910,C910
P003,P003
O13,O13
J91,J91
N139,N139
A279,A279
A060E861,A060
J22,J22
G049,G049
E876,E876
P239,P239
T002,T002
N302,N302
I459,I459
E871,E871
O200,O200
A060,A060
A938,A938
L021,L021
S0600,S0600
N300,N300
P034,P034
I609,I609
J441,J441
C56,C56
J132,J13
K250,K250
E105,E105
N938,N938
A169,A169
I499,I499
Z01202,Z012
F203,F203
C920,C920
G723,G723
D177,D177
A079,A079
K810,K810
A418,A418
D693,D693
H669,H669
E878,E878
E861,E86
K273,K273
C629,C629
N739,N739
O722,O722
M1999,M1999
E111,E111
C782,C782
B779,B779
N19,N19
D561,D561
P0001,P000
J09,J09
I201,I201
N111,N111
P073,P073
J989,J989
K566,K566
Z01203,Z012
I255,I255
E119,E119
J189,J189
J40,J40
N288,N288
I64,I64
K801,K801
B059,B059
N059,N059
P38,P38
P071,P071
T887,T887
H814,H814
N289,N289
N131,N131
F064,F064
K802,K802
J679,J679
E038,E038
D376,D376
L038,L038
G935,G935
O244,O244
G540,G540
E108,E108
K85,K859
E40,E40
N201,N201
Z370,Z370
N309,N309
A411,A411
J1592,J159
N009,N009
I209,I209
M5410,M5410
T311,T311
I778,I778
L511,L511
H651,H651
T940,T940
E146,E146
T784,T784
K102,K102
M1090,M1090
K567,K567
G060,G060
B161,B161
T204,T204
M353,M353
J939,J939
N410,N410
E117,E117
I490,I490
J709,J709
I638,I638
F312,F312
N118,N118
E798,E798
J448,J448
M545,M545
K270,K270
R570,R570
L139,L139
S0290,S0290
K290,K290
I802,I802
I48,I48
A38,A38
J81,J81
J1812,J181
M7999,M7999
N209,N209
J4580,J458
S0601,S0601
T55,T55
A499,A499
M6268,M6268
T009,T009
C221,C221
O422,O422
G039,G039
K254,K254
I618,I618
K529,K529
D259,D259
G933,G933
Q248,Q248
H811,H811
K712,K712
Q269,Q269
M948,M948
M1099,M1099
M940,M940
E110,E110
M7919,M7919
D66,D66
K579,K579
N319,N319
C229,C229
E147,E147
O992,O992
J961,J961
O210,O210
Q505,Q505
M1009,M1009
G442,G442
I515,I515
N000,N000
I693,I693
E136,E136
F319,F319
S0620,S0620
A400,A400
J969,J969
F103,F103
M0697,M0697
S000,S000
N039,N039
N049,N049
A691,A691
Q219,Q219
E142N083,E142
K528,K528
P399,P399
P001,P001
I633,I633
P249,P249
M150,M150
G629,G629
C259,C259
N940,N940
L032,L032
K253,K253
K703,K703
G459,G459
T913,T913
Z01201,Z012
J392,J392
A011,A011
Z01204,Z012
M359,M359
C719,C719
I258,I258
S913,S913
O721,O721
K729,K729
S008,S008
M1000,M1000
A061,A061
M1995,M1995
A911,A911
D414,D414
I471,I471
S0220,S0220
O11,O11
Q378,Q378
E160,E160
B052J171,B052
C921,C921
C349,C349
O001,O001
N200,N200
J1803,J180
O234,O234
S637,S637
N008,N008
I251,I251
H659,H659
