phl_icd10,tdrg_icd10
K746,K746
O992,O992
J1802,J180
J1893,J189
A099,A099
J1892,J189
E116,E116
I500,I500
I099,I099
G009,G009
N390,N390
I120,I120
N258,N258
J441,J441
J450,J450
P369,P369
O233,O233
O479,O479
P399,P399
P361,P361
I619,I619
J4590,J459
S610,S610
P611,P611
K274,K274
K291,K291
J101,J101
I64,I64
J960,J960
O470,O470
E115,E115
J4500,J450
I259,I259
Z01221,Z012
Z01219,Z012
R560,R560
J988,J988
J709,J709
I101,I10
C919,C919
H811,H811
I109,I10
N189,N189
P051,P051
A060,A060
R571,R571
B09,B09
P073,P073
A150,A150
E109,E109
P071,P071
A499,A499
F329,F329
N133,N133
E878,E878
G723,G723
J683,J683
I219,I219
S0600,S0600
K567,K567
P593,P593
K769,K769
J22,J22
A090,A090
E806,E806
M159,M159
P001,P001
D649,D649
B059,B059
O995,O995
J111,J111
I119,I119
I639,I639
J984,J984
I499,I499
G442,G442
K219,K219
O996,O996
A162,A162
P368,P368
N10,N10
D439,D439
P081,P081
G911,G911
I493,I493
P0000,P000
F840,F840
J068,J068
N185,N185
D648,D648
K049,K049
J1812,J181
K859,K859
J209,J209
P249,P249
G038,G038
P239,P239
J039,J039
M303,M303
Q897,Q897
O140,O140
I635,I635
I248,I248
K297,K297
S0200,S0200
T784,T784
G935,G935
A419,A419
N939,N939
A010,A010
K210,K210
B349,B349
K805,K805
I200,I200
K279,K279
P294,P294
M4787,M4787
T814,T814
J36,J36
P618,P618
P393,P393
G629,G629
P831,P831
J690,J690
A169,A169
J1552,J155
J069,J069
P034,P034
G933,G933
N200,N200
I48,I48
B348,B348
N309,N309
K802,K802
J849,J849
K599,K599
J989,J989
T781,T781
C61,C61
J90,J90
M2540,M2540
M1007,M1007
A415,A415
N832,N832
Z01203,Z012
N300,N300
Z01205,Z012
R42,R42
C56,C56
S911,S911
D539,D539
O16,O16
P229,P229
M1990,M199
N049,N049
Q249,Q249
M7980,M7980
A379,A379
K729,K729
K299,K299
E100,E100
N19,N19
I880,I880
J679,J679
L720,L720
E078,E078
J1592,J159
E119,E119
J440,J440
L031,L031
N179,N179
I678,I678
J038,J038
B779,B779
E111,E111
S0640,S0640
L039,L039
P025,P025
M819,M819
C901,C901
N40,N40
L023,L023
K739,K739
D120,D120
I842,I842
O021,O021
E861,E86
E142,E142
N083,N083
Z491,Z491
C500,C500
Q339,Q339
I251,I251
S099,S099
H4020,H402
H353,H353
Z348,Z348
Z349,Z349
Z380,Z380
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
O800,O800
Z370,Z370
O820,O820
O342,O342
O321,O321
H251,H251
T141,T141
M1009,M1009
U04,U049
S320,S320
O809,O809
O624,O624
O821,O821
Z392,Z392
M412,M412
C539,C539
Z510,Z510
K358,K358
E86,E86
Z372,Z372
O300,O300
C349,C349
N481,N481
Z012,Z012
Z390,Z390
Z371,Z371
M478,M478
O680,O680
O244,O244
C119,C119
M8000/3,M8000
J118,J118
O750,O750
I249,I249
I469,I469
R688,R688
I739,I739
D380,D380
M8000/1,M8000
S669,S669
J348,J348
P072,P072
P209,P209
P210,P210
I129,I129
Z302,Z302
P599,P599
N26,N26
N201,N201
O629,O629
E042,E042
I131,I131
H3532,H353
C20,C20
Q120,Q120
O601,O601
E112,E112
O700,O700
C509,C509
Q613,Q613
O829,O829
B24,B24
Z3800,Z380
H4021,H402
R064,R064
H250,H250
C920,C920
H259,H259
O339,O339
B209,B209
O325,O325
O840,O840
D179,D179
O365,O365
K359,K359
A069,A069
L721,L721
A160,A160
C859,C859
M9591/3,M959
Z511,Z511
H402,H402
O141,O141
K566,K566
N030,N030
K040,K040
O034,O034
I100,I10
O249,O249
M9530/0,M953
D332,D332
