phl_icd10,tdrg_icd10
S0600,S0600
A099,A099
E876,E876
J1892,J189
J1899Y95,J189
K746,K746
I109,I10
I119,I119
J111,J111
J118,J118
N10,N10
K291,K291
P831,P831
J110,J110
B829,B829
P228,P228
E878,E878
I619,I619
G009,G009
B349,B349
N390,N390
J969,J969
A010,A010
I259,I259
B059,B059
R560,R560
D649,D649
A162,A162
S0690,S0690
J683,J683
P229,P229
K720,K720
J960,J960
N170,N170
K859,K859
J4590,J459
P0000,P000
J1893,J189
P000,P000
E441,E441
P369,P369
C780,C780
I499,I499
I101,I10
I500,I500
E116,E116
G442,G442
K746I982,K746
K802,K802
R568,R568
Z390,Z390
G919,G919
J189,J189
S018,S018
B178,B178
A419,A419
G931,G931
L031,L031
I64,I64
J36,J36
P209,P209
I48,I48
G809,G809
K299,K299
G049,G049
D693,D693
J1802,J180
C329,C329
O800,O800
Z01201,Z012
K700,K700
C80,C80
J90,J90
S0660,S0660
A418,A418
N309,N309
Q249,Q249
O809,O809
S099,S099
O995,O995
J441,J441
I639,I639
P038,P038
P025,P025
K760,K760
K599,K599
P071,P071
K279,K279
P0001,P000
F100,F100
S0200,S0200
P219,P219
O600,O600
H811,H811
P239,P239
J068,J068
G419,G419
N308,N308
T009,T009
E141,E141
K564,K564
N185,N185
J22,J22
K274,K274
D630,D630
L039,L039
J984,J984
P251,P251
M100,M100
N939,N939
M869,M869
A060,A060
T620,T620
A169,A169
A161,A161
I509,I509
D432,D432
I219,I219
J81,J81
R42,R42
J1592,J159
D390,D390
Z01206,Z012
R570,R570
J069,J069
O039,O039
E119,E119
G959,G959
C910,C910
P073,P073
E145,E145
K297,K297
N179,N179
T391,T391
I214,I214
J391,J391
N009,N009
N319,N319
J189Y95,J189
J4500,J450
T887,T887
J449,J449
I210,I210
P361,P361
K280,K280
K590,K590
O200,O200
I638,I638
P701,P701
A150,A150
G459,G459
A415,A415
K30,K30
B052J171,B052
O720,O720
K769,K769
M1900,M190
F319,F319
P051,P051
B054,B054
Q399,Q399
K219,K219
K810,K810
D471,D471
A153,A153
P031,P031
K296,K296
O210,O210
N40,N40
O901,O901
Q431,Q431
C782,C782
T784,T784
O233,O233
O159,O159
G610,G610
A090,A090
Z01205,Z012
J849,J849
I674,I674
I420,I420
H814,H814
D500,D500
N200,N200
D371,D371
R571,R571
I850,I850
D509,D509
B09,B09
N202,N202
K047,K047
M303,M303
P081,P081
J209,J209
P112,P112
P249,P249
K250,K250
J1812,J181
E146,E146
P034,P034
O034,O034
G450,G450
O269,O269
G439,G439
M8938,M8938
M0609,M0609
P019,P019
T478,T478
J038,J038
S936,S936
O149,O149
N189,N189
C419,C419
P368,P368
K598,K598
E106,E106
I633,I633
J039,J039
K561,K561
C509,C509
N049,N049
I471,I471
A062,A062
P015,P015
K273,K273
D648,D648
I635,I635
A86,A86
C539,C539
C479,C479
A691,A691
R54,R54
G952,G952
N739,N739
I498,I498
M7920,M7920
I678,I678
J679,J679
A011,A011
E880,E880
G410,G410
E861,E86
S618,S618
C349,C349
M8010/3,M8010
E142,E142
N083,N083
Z491,Z491
N039,N039
C71,C719
S010,S010
N19,N19
G934,G934
J1899,J189
E873,E873
D683,D683
Z381,Z381
Z492,Z492
H259,H259
