phl_icd10,tdrg_icd10
J1892,J189
L00,L00
P011,P011
A169,A169
N390,N390
I101,I10
P073,P073
E878,E878
A419,A419
I500,I500
P369,P369
M940,M940
C795,C795
M1009,M1009
O600,O600
I639,I639
A099,A099
J4500,J450
P968,P968
D390,D390
B012,B012
I638,I638
H811,H811
B349,B349
J969,J969
J4590,J459
J209,J209
P0000,P000
N189,N189
L033,L033
I499,I499
B829,B829
S019,S019
D500,D500
I119,I119
D539,D539
S913,S913
G419,G419
A162,A162
K291,K291
P071,P071
P051,P051
J36,J36
J1802,J180
P399,P399
E042,E042
N359,N359
N185,N185
T141,T141
Z380,Z380
H251,H251
T093,T093
T142,T142
S221,S221
R298,R298
G060,G060
H669,H669
C541,C541
K589,K589
N10,N10
P209,P209
R222,R222
E142,E142
N083,N083
I109,I10
E669,E669
E789,E789
M80006,M8000
K928,K928
O821,O821
Z370,Z370
O691,O691
O441,O441
E109,E109
H351,H351
N039,N039
I120,I120
Z491,Z491
O809,O809
O813,O813
O800,O800
Z392,Z392
O829,O829
N139,N139
E861,E86
B24,B24
B209,B209
J450,J450
O702,O702
L089,L089
D391,D391
D131,D131
A010,A010
J189,J189
H110,H110
J171,J171
E876,E876
S618,S618
C509,C509
I219,I219
K137,K137
O820,O820
I739,I739
J449,J449
E119,E119
H2590,H259
M80003,M8000
E116,E116
K30,K30
E869,E86
K579,K579
O367,O367
O234,O234
E790,E790
M1390,M1390
N200,N200
J22,J22
P003,P003
P001,P001
D649,D649
A911,A911
P034,P034
P008,P008
O429,O429
O689,O689
