phl_icd10,tdrg_icd10
N40,N40
K746,K746
A099,A099
N189,N189
E116,E116
P003,P003
J441,J441
I101,I10
K291,K291
J1802,J180
N390,N390
J209,J209
J1892,J189
G510,G510
P239,P239
O039,O039
E111,E111
F453,F453
T310,T310
T008,T008
L031,L031
S099,S099
K250,K250
N939,N939
E876,E876
K729,K729
T311,T311
S818,S818
B949,B949
I109,I10
N110,N110
P073,P073
J4590,J459
I500,I500
J90,J90
P249,P249
C119,C119
I409,I409
K590,K590
P011,P011
J039,J039
I509,I509
Q240,Q240
S0600,S0600
J068,J068
N201,N201
J40,J40
I210,I210
I251,I251
E878,E878
P369,P369
G931,G931
I119,I119
K270,K270
E117,E117
P034,P034
N19,N19
K297,K297
I518,I518
J1893,J189
J849,J849
P0000,P000
R02,R02
Q249,Q249
A419,A419
E106,E106
E108,E108
J111,J111
R509,R509
I214,I214
D638,D638
D353,D353
J4500,J450
M1988,M1988
A509,A509
N10,N10
B019,B019
A160,A160
I200,I200
A010,A010
J101,J101
I229,I229
F200,F200
A162,A162
D649,D649
K048,K048
N049,N049
A079,A079
A157,A157
I619,I619
P393,P393
I693,I693
J960,J960
T784,T784
C718,C718
K290,K290
I248,I248
G934,G934
I64,I64
I615,I615
J448,J448
I639,I639
K904,K904
R570,R570
G935,G935
P240,P240
I201,I201
M353,M353
A060,A060
K579,K579
I638,I638
I209,I209
T225,T225
G629,G629
M1040,M1040
C73,C73
I099,I099
N039,N039
S0630,S0630
N185,N185
P081,P081
E871,E871
L032,L032
O998,O998
E063,E063
P0001,P000
O411,O411
I219,I219
S0680,S0680
O009,O009
J988,J988
J869,J869
O600,O600
B349,B349
E119,E119
J683,J683
L00,L00
Z01216,Z012
A153,A153
D509,D509
E780,E780
H259,H259
Z380,Z380
E861,E86
E142,E142
N083,N083
Z491,Z491
O064,O064
O809,O809
Z370,Z370
E039,E039
E274,E274
D24,D24
M9010/0,M9010
J47,J47
H2591,H259
D481,D481
M8001/1,M8001
H001,H001
H179,H179
J4599,J459
E049,E049
I120,I120
K639,K639
K629,K629
O800,O800
K350,K350
Z392,Z392
L029,L029
N139,N139
K802,K802
E789,E789
K20,K20
B968,B968
O820,O820
Z3700620,Z370
I129,I129
N180,N180
H4020,H402
S510,S510
C509,C509
J22,J22
I714,I714
J069,J069
H2691,H269
E050,E050
O821,O821
C539,C539
K566,K566
K561,K561
Q858,Q858
J304,J304
O342,O342
O410,O410
O681,O681
C20,C20
M8000/3,M8000
Z246,Z246
Z138,Z138
Z232,Z232
H4021,H402
Z512,Z512
C61,C61
M8140/3,M8140
Z011,Z011
P051,P051
P071,P071
P599,P599
H402,H402
B24,B24
O829,O829
O7210039,O721
H264,H264
S934,S934
M8010/3,M8010
B181,B181
O699,O699
D469,D469
M9989/1,M9989
D500,D500
I38,I38
C434,C434
M8720/3,M8720
B209,B209
Z492,Z492
O621,O621
O654,O654
S913,S913
O149,O149
K319,K319
O720,O720
M0829,M0829
I517,I517
O034,O034
P219,P219
P285,P285
Z381,Z381
Z301,Z301
E110,E110
K209,K20
R560,R560
N103,N10
I499,I499
E146,E146
C189,C189
Z511,Z511
I250,I250
I454,I454
C541,C541
Z001,Z001
O828,O828
O688,O688
O420,O420
B86,B86
O640,O640
R960,R960
Z382,Z382
O339,O339
Z383,Z383
D361,D361
C921,C921
D760,D760
O680,O680
E112,E112
D177,D177
Z390,Z390
J189,J189
R221,R221
K052,K052
Z309,Z309
I842,I842
E875,E875
I259,I259
J81,J81
K359,K359
O020,O020
E149,E149
N309,N309
G442,G442
G459,G459
N300,N300
R33,R33
K769,K769
Z300,Z300
P033,P033
O141,O141
S610,S610
S4241,S4241
A069,A069
C53,C539
H2511,H251
G409,G409
A630,A630
E042,E042
H2590,H259
D391,D391
O601,O601
H252,H252
M8050/3,M8050
O801,O801
Z308,Z308
I613,I613
E122,E122
O692,O692
O655,O655
E162,E162
F101,F101
E669,E669
K429,K429
I469,I469
O80,O809
N359,N359
C719,C719
M8000/6,M8000
E109,E109
T300,T300
N009,N009
Z302,Z302
S223,S223
S711,S711
S810,S810
O691,O691
N289,N289
D642,D642
Z371,Z371
B829,B829
H169,H169
O329,O329
S828,S828
C56,C56
E136,E136
S018,S018
O321,O321
T827,T827
C859,C859
H811,H811
T150,T150
M1000,M1000
T009,T009
B059,B059
C34,C349
L721,L721
Z012,Z012
E1051,E105
N179,N179
Q539,Q539
N509,N509
D332,D332
M9531/0,M953
J00,J00
R160,R160
L600,L600
