phl_icd10,tdrg_icd10
J1892,J189
N390,N390
A099,A099
A419,A419
J4590,J459
P025,P025
J069,J069
A090,A090
M1099,M1099
J068,J068
J441,J441
J849,J849
B349,B349
P599,P599
I259,I259
P368,P368
K291,K291
P369,P369
I119,I119
I495,I495
I099,I099
J039,J039
S0620,S0620
E108,E108
A010,A010
I109,I10
N189,N189
C220,C220
S008,S008
J988,J988
P034,P034
K122,K122
J4500,J450
I619,I619
C951,C951
I64,I64
N179,N179
K250,K250
P017,P017
K299,K299
J209,J209
B09,B09
S0610,S0610
P393,P393
A162,A162
J989,J989
E161,E161
J1899Y95,J189
J111,J111
I469,I469
A060,A060
N000,N000
Z390,Z390
N10,N10
R571,R571
A86,A86
P249,P249
J1893,J189
C509,C509
J960,J960
G409,G409
S223,S223
L031,L031
J90,J90
E875,E875
K560,K560
B829,B829
K30,K30
I633,I633
I678,I678
M1097,M1097
J1802,J180
A499,A499
I248,I248
N12,N12
I101,I10
P081,P081
M329,M329
N40,N40
D649,D649
N200,N200
A879,A879
Z01212,Z012
B348,B348
S018,S018
J683,J683
I200,I200
K746,K746
N312,N312
H669,H669
G439,G439
D728,D728
N180,N180
I639,I639
N139,N139
P0000,P000
K564,K564
E876,E876
K297,K297
M1998,M1998
C859,C859
K567,K567
O600,O600
E861,E86
O210,O210
F238,F238
T009,T009
R560,R560
E871,E871
I509,I509
R568,R568
N19,N19
I880,I880
P026,P026
I850,I850
R570,R570
I48,I48
I638,I638
N185,N185
O244,O244
E115,E115
O470,O470
J439,J439
G009,G009
O721,O721
T292,T292
C73,C73
M6269,M6269
I500,I500
P969,P969
K274,K274
P008,P008
T609,T609
K279,K279
I618,I618
O233,O233
I219,I219
P051,P051
I083,I083
P240,P240
E116,E116
I38,I38
P361,P361
P239,P239
K599,K599
H814,H814
N201,N201
P219,P219
J448,J448
S0690,S0690
S390,S390
M5419,M5419
S0600,S0600
E059,E059
T798,T798
C950,C950
B052J171,B052
O479,O479
K219,K219
A691,A691
M479,M479
T828,T828
C716,C716
F203,F203
K760,K760
N009,N009
O418,O418
E806,E806
A049,A049
I677,I677
I209,I209
I210,I210
O809,O809
Z370,Z370
Z392,Z392
O089,O089
Z491,Z491
C500,C500
O800,O800
Z300,Z300
I120,I120
I12,I129
E142,E142
A165,A165
G939,G939
C383,C383
Z380,Z380
D106,D106
I129,I129
K409,K409
O709,O709
H2590,H259
Z309,Z309
H7190,H71
I861,I861
Z348,Z348
H355,H355
Q381,Q381
L029,L029
L0310,L031
K359,K359
M866,M866
Z988,Z988
K801,K801
O996,O996
N083,N083
K056,K056
J1891,J189
O820,O820
O689,O689
E109,E109
S808,S808
I100,I10
C169,C169
J36,J36
E46,E46
K047,K047
C541,C541
O681,O681
J690,J690
H2681,H268
K610,K610
K602,K602
I698,I698
D648,D648
O034,O034
O990,O990
C61,C61
E119,E119
D509,D509
T142,T142
I84,I849
A170,A170
G01,G01
A180,A180
C20,C20
E118,E118
E145,E145
O631,O631
O821,O821
J1899,J189
K716,K716
E880,E880
J180,J180
E050,E050
E055,E055
E079,E079
H402,H402
T931,T931
O702,O702
K922,K922
A078,A078
J189,J189
A150,A150
H2641,H264
N939,N939
S525,S525
Q249,Q249
I872,I872
K353,K353
M8590/3,M8590
E102,E102
S420,S420
S729,S729
T141,T141
G403,G403
L209,L209
H1100,H110
