phl_icd10,tdrg_icd10
J111,J111
E878,E878
J4590,J459
J1892,J189
I101,I10
S0620,S0620
N390,N390
R509,R509
S0600,S0600
I500,I500
P249,P249
G442,G442
D648,D648
K291,K291
J209,J209
I209,I209
P701,P701
P0000,P000
I635,I635
I214,I214
K297,K297
J441,J441
R571,R571
A099,A099
C900,C900
I48,I48
I109,I10
N300,N300
J22,J22
P369,P369
N10,N10
P239,P239
J679,J679
A418,A418
C20,C20
N000,N000
M4306,M4306
K560,K560
P209,P209
J068,J068
E115,E115
I259,I259
J960,J960
T784,T784
I609,I609
G441,G441
A064,A064
A060,A060
J46,J46
C793,C793
I639,I639
J1893,J189
L022,L022
J039,J039
P593,P593
I498,I498
J1802,J180
O600,O600
M7910,M7910
P240,P240
A010,A010
O990,O990
A162,A162
D649,D649
J069,J069
J988,J988
I099,I099
C321,C321
K566,K566
N009,N009
I272,I272
J683,J683
A499,A499
N40,N40
A419,A419
K802,K802
J101,J101
P551,P551
R560,R560
O730,O730
J709,J709
I615,I615
I219,I219
K590,K590
E111,E111
G308,G308
G903,G903
Z352,Z352
J4500,J450
J81,J81
G008,G008
J849,J849
I200,I200
C56,C56
K279,K279
N308,N308
N040,N040
P017,P017
N309,N309
J449,J449
I210,I210
A157,A157
N61,N61
I610,I610
B349,B349
N200,N200
J448,J448
F203,F203
I633,I633
A279,A279
N189,N189
G629,G629
K270,K270
O996,O996
I64,I64
K219,K219
K250,K250
G459,G459
Z01205,Z012
D45,D45
S0650,S0650
J690,J690
A090,A090
C787,C787
O064,O064
I509,I509
I499,I499
S0690,S0690
O200,O200
J1899,J189
M5416,M5416
I619,I619
A490,A490
O069,O069
E116,E116
J36,J36
P073,P073
J91,J91
B09,B09
K274,K274
P025,P025
Z01202,Z012
L031,L031
K800,K800
E119,E119
J90,J90
N179,N179
G952,G952
K253,K253
P008,P008
R51,R51
J1592,J159
K750,K750
P368,P368
F312,F312
I019,I019
T008,T008
Z01201,Z012
H814,H814
H811,H811
P230,P230
M8189,M8189
M860,M860
M353,M353
N185,N185
P030,P030
B059,B059
G439,G439
O800,O800
H4051,H405
Z380,Z380
L089,L089
Z438,Z438
J459,J459
O809,O809
Z370,Z370
A09,A09
E861,E86
Z392,Z392
O001,O001
E86,E86
O992,O992
H268,H268
O829,O829
E142,E142
O689,O689
N039,N039
N920,N920
H264,H264
N939,N939
O995,O995
K579,K579
C187,C187
M8000/3,M8000
O420,O420
D391,D391
M800/1,M800
G938,G938
Z491,Z491
O820,O820
O321,O321
I469,I469
H360,H360
K359,K359
H1100,H110
I249,I249
N083,N083
Z001,Z001
I120,I120
K20,K20
K318,K318
P519,P519
P021,P021
P53,P53
J329,J329
J339,J339
N289,N289
K040,K040
B07,B07
I129,I129
H358,H358
J304,J304
K801,K801
O709,O709
K295,K295
I340,I340
I38,I38
K30,K30
H251,H251
Z300,Z300
D500,D500
M6588,M6588
M1099,M1099
M8140/3,M8140
C329,C329
M545,M545
M818,M818
K25,K259
E780,E780
S913,S913
O342,O342
K768,K768
B209,B209
O821,O821
O620,O620
P034,P034
Z011,Z011
Z139,Z139
B370,B370
C795,C795
C189,C189
C07,C07
B24,B24
C509,C509
M8010/3,M8010
S052,S052
G723,G723
K409,K409
Z961,Z961
O429,O429
J189,J189
K770,K770
D432,D432
M8000/1,M8000
M8000/6,M8000
H11002,H110
R92,R92
M10,M109
M103,M103
H2590,H259
O70,O709
C349,C349
S821,S821
I119,I119
K116,K116
Z492,Z492
N359,N359
C61,C61
T141,T141
Z358,Z358
O998,O998
O034,O034
N180,N180
I350,I350
H2591,H259
M480,M480
I361,I361
T793,T793
N209,N209
Z988,Z988
O681,O681
O441,O441
H2641,H264
M185,M185
K429,K429
A063,A063
H2691,H269
I251,I251
B99,B99
L600,L600
H259,H259
B829,B829
D509,D509
O691,O691
R221,R221
R223,R223
O623,O623
E112,E112
T003,T003
K292,K292
Z390,Z390
O346,O346
E110,E110
Z489,Z489
K565,K565
K319,K319
P599,P599
C539,C539
Z511,Z511
D251,D251
M8890/0,M8890
C500,C500
I840,I840
O141,O141
O601,O601
P95,P95
O690,O690
N210,N210
S018,S018
S408,S408
N119,N119
L721,L721
R220,R220
D24,D24
B779,B779
H402,H402
S519,S519
J302,J302
H40039,H400
H2690,H269
M1030,M1030
C620,C620
M9061/3,M9061
H1101,H110
E109,E109
E789,E789
C541,C541
E143,E143
H352,H352
K567,K567
P071,P071
N139,N139
C71,C719
E790,E790
N142,N142
E11,E119
I770,I770
C798,C798
M8010/6,M8010
E146,E146
N44,N44
S370,S370
E1437,E143
N038,N038
G249,G249
S6261,S6261
M1009,M1009
E14286,E142
S623,S623
Q610,Q610
O410,O410
O368,O368
E876,E876
N401,N40
D234,D234
M069,M069
O702,O702
N832,N832
C19,C19
C809,C809
T628,T628
L029,L029
Q213,Q213
N950,N950
S5221,S5221
E042,E042
N908,N908
S308,S308
K635,K635
S527,S527
N030,N030
O631,O631
O244,O244
O682,O682
N819,N819
Z354,Z354
Z301,Z301
H2640,H264
C760,C760
E039,E039
J350,J350
D638,D638
N03,N039
S424,S424
L020,L020
I131,I131
G467,G467
Q897,Q897
E289,E289
H109,H109
L280,L280
E133,E133
S6240,S6240
J320,J320
E052,E052
H269,H269
J019,J019
J342,J342
K358,K358
N840,N840
Q505,Q505
E871,E871
K298,K298
M726,M726
S910,S910
S5280,S5280
P081,P081
N498,N498
K011,K011
N201,N201
L024,L024
H252,H252
K449,K449
C53,C539
H028,H028
Z381,Z381
O654,O654
O662,O662
R22,R229
K709,K709
Z012,Z012
K760,K760
O300,O300
Z371,Z371
G510,G510
O701,O701
