phl_icd10,tdrg_icd10
S0620,S0620
J1892,J189
I131,I131
P081,P081
N939,N939
N200,N200
C509,C509
T008,T008
E117,E117
I639,I639
K297,K297
P360,P360
P073,P073
A099,A099
J118,J118
K279,K279
J1893,J189
N390,N390
P0000,P000
A182,A182
R560,R560
O600,O600
P599,P599
J069,J069
J068,J068
K567,K567
T784,T784
N300,N300
J981,J981
J960,J960
K319,K319
Z01222,Z012
E876,E876
E119,E119
O995,O995
A162,A162
A060,A060
I64,I64
A010,A010
Z390,Z390
D560,D560
D649,D649
J1592,J159
O234,O234
P051,P051
I101,I10
D291,D291
L032,L032
G935,G935
I119,I119
O054,O054
J683,J683
N10,N10
G308,G308
P369,P369
J36,J36
J111,J111
A418,A418
I635,I635
O441,O441
K291,K291
S014,S014
I109,I10
P019,P019
H669,H669
J4500,J450
A090,A090
Q249,Q249
N009,N009
K270,K270
P239,P239
J679,J679
O210,O210
L038,L038
I219,I219
J441,J441
P000,P000
I258,I258
J4590,J459
I459,I459
L024,L024
N185,N185
B349,B349
J80,J80
J1802,J180
S913,S913
D630,D630
P038,P038
O149,O149
G809,G809
J22,J22
Z01214,Z012
D151,D151
A020,A020
J849,J849
I248,I248
K760,K760
D539,D539
J039,J039
J209,J209
K259,K259
P209,P209
E878,E878
M1004,M1004
R509,R509
P221,P221
K599,K599
P071,P071
I251,I251
L031,L031
J449,J449
N179,N179
A063,A063
J1899,J189
C920,C920
K274,K274
C785,C785
E116,E116
T509,T509
A419,A419
K746,K746
I500,I500
R570,R570
I499,I499
A499,A499
I638,I638
M1007,M1007
S001,S001
P002,P002
P034,P034
O034,O034
K810,K810
O800,O800
N189,N189
J91,J91
I208,I208
T793,T793
I279,I279
E272,E272
P831,P831
K219,K219
Z370,Z370
T780,T780
B829,B829
I259,I259
A151,A151
L039,L039
S0600,S0600
I209,I209
L023,L023
K299,K299
I48,I48
S617,S617
M0099,M0099
I270,I270
B069,B069
J690,J690
E160,E160
N201,N201
E861,E86
G459,G459
O141,O141
N40,N40
O719,O719
B052,B052
M1009,M1009
G629,G629
C349,C349
P128,P128
D648,D648
C950,C950
N318,N318
P393,P393
B058,B058
O420,O420
I633,I633
G919,G919
P590,P590
Z01217,Z012
Q250,Q250
N139,N139
B09,B09
A014,A014
J869,J869
I609,I609
M4319,M4319
P929,P929
R579,R579
E145,E145
H819,H819
R571,R571
Z01218,Z012
M1990,M199
I618,I618
S0660,S0660
D693,D693
O233,O233
I619,I619
O901,O901
I269,I269
I099,I099
K30,K30
F312,F312
S2240,S2240
G510,G510
T751,T751
P025,P025
P399,P399
E46,E46
P012,P012
K85,K859
J988,J988
N61,N61
O268,O268
T629,T629
K564,K564
N059,N059
O998,O998
P598,P598
G931,G931
P015,P015
Q613,Q613
J989,J989
K824,K824
N000,N000
I509,I509
R568,R568
J1812,J181
I250,I250
A085,A085
A279,A279
P009,P009
I38,I38
G441,G441
P760,P760
G409,G409
O13,O13
M303,M303
A150,A150
T783,T783
E059,E059
A403,A403
K862,K862
F203,F203
A169,A169
D377,D377
I050,I050
O751,O751
M1099,M1099
J038,J038
I679,I679
M4369,M4369
M940,M940
P368,P368
K761,K761
P741,P741
O039,O039
O470,O470
H46,H46
N19,N19
G912,G912
S0640,S0640
K290,K290
L120,L120
D62,D62
I214,I214
O410,O410
F341,F341
K859,K859
J110,J110
A011,A011
A35,A35
G952,G952
P008,P008
P551,P551
A165,A165
E109,E109
Z01224,Z012
T887,T887
G909,G909
O721,O721
P38,P38
E141,E141
K729,K729
A161,A161
A061,A061
K750,K750
M7919,M7919
I110,I110
P011,P011
N209,N209
K800,K800
D509,D509
O218,O218
K273,K273
B171,B171
I443,I443
N142,N142
M545,M545
K805,K805
C719,C719
N459,N459
K767,K767
G049,G049
I200,I200
O064,O064
E440,E440
G958,G958
E43,E43
F200,F200
T781,T781
I678,I678
C169,C169
H811,H811
Z380,Z380
H810,H810
K831,K831
M1000,M1000
P023,P023
O200,O200
E871,E871
C795,C795
D638,D638
C780,C780
J1503,J150
E162,E162
N111,N111
P030,P030
I341,I341
C20,C20
P001,P001
P240,P240
M329,M329
J40,J40
E112,E112
G062,G062
K566,K566
O988,O988
N008,N008
N049,N049
K801,K801
P582,P582
C859,C859
C419,C419
A167,A167
P134,P134
Z01211,Z012
C220,C220
D619,D619
L033,L033
M4796,M4796
D500,D500
O230,O230
B348,B348
I630,I630
P003,P003
J1522,J152
J90,J90
G92,G92
J09,J09
S097,S097
K047,K047
C187,C187
E115,E115
C900,C900
M1398,M1398
A029,A029
K818,K818
P211,P211
L030,L030
I491,I491
Z01205,Z012
J101,J101
G406,G406
M0690,M0690
D471,D471
I210,I210
I880,I880
C541,C541
R42,R42
C402,C402
F209,F209
I498,I498
S819,S819
Z01201,Z012
E108,E108
D390,D390
L020,L020
O069,O069
G700,G700
K210,K210
F019,F019
A159,A159
G009,G009
G439,G439
D481,D481
K560,K560
E142,E142
E441,E441
T594,T594
D332,D332
S836,S836
G934,G934
B019,B019
E106,E106
P0001,P000
J939,J939
J709,J709
O996,O996
S0200,S0200
C73,C73
J1593,J159
I629,I629
J108,J108
J050,J050
D690,D690
T928,T928
P968,P968
F453,F453
R51,R51
S869,S869
Z01213,Z012
K802,K802
O060,O060
K318,K318
K260,K260
B059,B059
B169,B169
T312,T312
A154,A154
J969,J969
T310,T310
I069,I069
M872,M872
S618,S618
M501,M501
M4806,M4806
D381,D381
K271,K271
E111,E111
K631,K631
F231,F231
M2509,M2509
K808,K808
T902,T902
K701,K701
C80,C80
E102,E102
T754,T754
K529,K529
I5000,I500
P353,P353
O479,O479
S0650,S0650
C119,C119
E146,E146
C919,C919
A157,A157
P229,P229
I213,I213
I634,I634
A490,A490
N739,N739
T782,T782
T212,T212
Q438,Q438
A160,A160
P219,P219
A199,A199
B371,B371
P523,P523
Q046,Q046
K289,K289
E40,E40
T009,T009
K261,K261
Z01215,Z012
D259,D259
N039,N039
O993,O993
C189,C189
K811,K811
I600,I600
K659,K659
K250,K250
P031,P031
N309,N309
F064,F064
J060,J060
Q556,Q556
F239,F239
I613,I613
C921,C921
E136,E136
J448,J448
F329,F329
M6260,M6260
G723,G723
E052,E052
G98,G98
I340,I340
M5415,M5415
G610,G610
Z01212,Z012
C481,C481
D430,D430
G933,G933
C539,C539
S015,S015
P230,P230
T933,T933
G442,G442
F430,F430
P701,P701
S0630,S0630
K639,K639
T002,T002
I495,I495
N133,N133
S0621,S0621
R578,R578
M819,M819
O355,O355
I674,I674
Z01208,Z012
O009,O009
A394,A394
M478,M478
D530,D530
K590,K590
G403,G403
D129,D129
J430,J430
O429,O429
N178,N178
S090,S090
T242,T242
J931,J931
G473,G473
I211,I211
P249,P249
D486,D486
G440,G440
H814,H814
I611,I611
G619,G619
T313,T313
D374,D374
A064,A064
E110,E110
N830,N830
F340,F340
Z01203,Z012
N832,N832
N308,N308
S0690,S0690
G959,G959
P120,P120
M1999,M1999
C833,C833
A411,A411
S099,S099
P220,P220
P028,P028
K598,K598
K122,K122
J439,J439
K650,K650
Z01221,Z012
C320,C320
N138,N138
G430,G430
A90,A90
K276,K276
O244,O244
T630,T630
K137,K137
P783,P783
M7920,M7920
Q442,Q442
N991,N991
G039,G039
D66,D66
I00,I00
S430,S430
G318,G318
M6269,M6269
S020,S020
I220,I220
T931,T931
Z01209,Z012
C782,C782
I610,I610
G454,G454
M480,M480
N289,N289
P914,P914
N180,N180
A059,A059
M7929,M7929
I059,I059
G500,G500
S2230,S2230
K804,K804
J81,J81
M7908,M7908
S619,S619
A89,A89
J848,J848
F920,F920
N170,N170
E662,E662
E039,E039
G402,G402
M1030,M1030
K740,K740
S011,S011
N944,N944
J4580,J458
E872,E872
D70,D70
Z01206,Z012
F100,F100
S668,S668
M4782,M4782
G939,G939
S0290,S0290
N938,N938
B949,B949
I694,I694
G300,G300
P050,P050
G432,G432
D333,D333
G900,G900
T006,T006
I802,I802
Z01219,Z012
P017,P017
S0210,S0210
T609,T609
N948,N948
Z01202,Z012
O989,O989
K769,K769
I670,I670
F068,F068
Q070,Q070
N450,N450
I429,I429
E131,E131
J4510,J451
T856,T856
O471,O471
O021,O021
M1998,M1998
A400,A400
S050,S050
P201,P201
A498,A498
A062,A062
S009,S009
I330,I330
P361,P361
M311,M311
T940,T940
T658,T658
M511,M511
I493,I493
Z01210,Z012
O101,O101
P363,P363
T814,T814
L721,L721
O980,O980
M0691,M0691
J82,J82
I871,I871
T675,T675
K904,K904
P589,P589
K638,K638
G450,G450
M471,M471
G238,G238
M359,M359
M7999,M7999
O151,O151
P036,P036
Z392,Z392
K828,K828
C519,C519
K915,K915
S0601,S0601
T600,T600
O152,O152
R02,R02
K579,K579
Q909,Q909
A911,A911
G038,G038
E271,E271
D65,D65
F319,F319
L00,L00
P969,P969
D569,D569
P026,P026
H402,H402
J680,J680
P740,P740
K913,K913
T920,T920
J132,J13
K759,K759
S0240,S0240
T603,T603
Q610,Q610
T828,T828
M1396,M1396
I719,I719
D898,D898
B942,B942
S224,S224
N420,N420
P700,P700
I632,I632
M7910,M7910
I422,I422
I444,I444
C470,C470
I472,I472
J984,J984
A309,A309
O720,O720
A049,A049
O321,O321
G20,G20
P378,P378
A94,A94
P394,P394
J440,J440
D758,D758
M948,M948
P60,P60
F03,F03
Q780,Q780
K251,K251
I710,I710
P072,P072
C229,C229
I255,I255
I159,I159
F488,F488
M543,M543
A415,A415
I019,I019
T671,T671
T55,T55
J051,J051
D487,D487
M725,M725
T300,T300
M54,M549
D383,D383
M852,M852
I693,I693
A168,A168
I608,I608
O759,O759
O758,O758
I228,I228
C5090,C509
M8000/3,M8000
M8500/3,M8500
Z381,Z381
S010,S010
M8010/3,M8010
N083,N083
O339,O339
O829,O829
N800,N800
C829,C829
J4599,J459
E143,E143
H360,H360
S920,S920
C61,C61
Z511,Z511
O691,O691
H3600,H3600
H358,H358
O809,O809
Z491,Z491
B24,B24
I842,I842
N850,N850
O821,O821
O159,O159
Z302,Z302
O11,O11
O828,O828
O680,O680
R221,R221
I120,I120
E789,E789
Z3801,Z380
K922,K922
I129,I129
H3582,H358
Z012,Z012
O813,O813
O631,O631
H2690,H269
O681,O681
K635,K635
O820,O820
O702,O702
Z379,Z379
L918,L918
K049,K049
B209,B209
H2590,H259
N319,N319
Z246,Z246
Z232,Z232
Z138,Z138
O001,O001
O990,O990
Z928,Z928
I616,I616
O649,O649
O654,O654
S525,S525
Z308,Z308
K819,K819
O701,O701
T835,T835
S528,S528
Z510,Z510
S723,S723
Q782,Q782
M8010/6,M8010
I959,I959
R064,R064
O839,O839
O709,O709
P743,P743
P742,P742
N030,N030
Z300,Z300
E042,E042
O700,O700
O358,O358
K296,K296
O622,O622
R55,R55
J189,J189
C269,C269
S6231,S6231
K700,K700
I517,I517
Z992,Z992
H251,H251
Z418,Z418
O619,O619
N119,N119
I100,I10
H2780,H278
Q210,Q210
M1008,M1008
H2691,H269
Z038,Z038
K311,K311
D250,D250
H2521,H252
H259,H259
T7111,T71
E114,E114
G632,G632
M541,M541
T141,T141
D329,D329
M9530/0,M953
O418,O418
O82,O829
S370,S370
E86,E86
M1003/N140,M1003
Z371,Z371
O364,O364
O365,O365
O801,O801
O80,O809
E14286,E142
H348,H348
K515,K515
L97,L97
O601,O601
S662,S662
S563,S563
B89,B89
E862,E86
H3601,H3601
C221,C221
J948,J948
Q447,Q447
O840,O840
Z372,Z372
Z641,Z641
K359,K359
M8000/6,M8000
H110,H110
O985,O985
O342,O342
S632,S632
S053,S053
S051,S051
S018,S018
I982,I982
Z001,Z001
K400,K400
M6594,M6594
C85,C859
Z321,Z321
O639,O639
L405,L405
M073,M073
N032,N032
R229,R229
N809,N809
B779,B779
D759,D759
N428,N428
L089,L089
J029,J029
H911,H911
M79980,M7998
H2591,H259
E250,E250
I739,I739
O320,O320
J304,J304
O48,O48
S510,S510
N281,N281
N288,N288
B951,B951
Z373,Z373
O301,O301
O689,O689
S000,S000
L984,L984
L0890,L089
H3002,H300
H270,H270
H405,H405
S720,S720
Z011,Z011
Z301,Z301
H2609,H260
S0691,S0691
C499,C499
M8800/3,M880
M179,M179
O641,O641
N359,N359
J350,J350
H2581,H258
I872,I872
O809/Z370,O809
C910,C910
S366,S366
Q180,Q180
Q381,Q381
R798,R798
K420,K420
Z135,Z135
Z139,Z139
Z871,Z871
O062,O062
H7201,H720
H654,H654
