phl_icd10,tdrg_icd10
J1892,J189
N390,N390
G401,G401
A099,A099
A010,A010
T781,T781
E119,E119
I109,I10
T814,T814
D649,D649
J440,J440
N189,N189
N10,N10
A418,A418
O038,O038
P593,P593
I119,I119
M940,M940
J132,J13
D638,D638
N000,N000
L031,L031
G934,G934
T009,T009
S0600,S0600
I499,I499
I101,I10
J069,J069
G459,G459
K567,K567
I64,I64
E111,E111
D509,D509
M4792,M4792
J969,J969
D728,D728
K30,K30
E878,E878
I200,I200
N185,N185
I255,I255
I500,I500
P209,P209
I099,I099
E876,E876
D329,D329
I259,I259
K599,K599
K291,K291
J4510,J451
I639,I639
J1893,J189
A012,A012
J1592,J159
J4590,J459
E162,E162
J441,J441
K297,K297
A419,A419
K590,K590
P369,P369
K279,K279
K746,K746
J22,J22
N926,N926
P0000,P000
A060,A060
O988,O988
J1802,J180
F323,F323
J449,J449
E059,E059
J068,J068
K801,K801
I219,I219
J4500,J450
I698,I698
I674,I674
J1812,J181
A169,A169
J111,J111
J209,J209
P051,P051
J683,J683
J988,J988
C782,C782
N110,N110
O809,O809
P071,P071
C80,C80
K811,K811
B349,B349
N40,N40
G439,G439
O996,O996
J690,J690
T784,T784
J989,J989
S0650,S0650
M0699,M0699
F100,F100
E116,E116
A154,A154
Z01201,Z012
J36,J36
S018,S018
J101,J101
C629,C629
J980,J980
C787,C787
R568,R568
H601,H601
K273,K273
A162,A162
N139,N139
M4782,M4782
S0630,S0630
P081,P081
Z380,Z380
K564,K564
J849,J849
J110,J110
G009,G009
G952,G952
D539,D539
O995,O995
P368,P368
I110,I110
S430,S430
P239,P239
O200,O200
K810,K810
I48,I48
T941,T941
H811,H811
I213,I213
G935,G935
R509,R509
I210,I210
F209,F209
S0221,S0221
I619,I619
N200,N200
O039,O039
J1899Y95,J189
A153,A153
I209,I209
S934,S934
N136,N136
G919,G919
M1900,M190
D521,D521
M1000,M1000
N179,N179
L032,L032
F312,F312
I609,I609
P393,P393
R571,R571
O479,O479
F203,F203
K760,K760
E871,E871
L039,L039
K861,K861
A499,A499
J80,J80
I638,I638
N289,N289
Q039,Q039
O600,O600
I629,I629
J81,J81
T782,T782
P073,P073
R570,R570
A090,A090
N939,N939
K560,K560
P240,P240
K859,K859
I240,I240
K768,K768
M329,M329
A161,A161
N308,N308
K219,K219
O364,O364
O211,O211
C210,C210
G938,G938
T783,T783
A488,A488
D591,D591
I120,I120
A061,A061
K820,K820
I509,I509
J679,J679
M1990,M199
E110,E110
C56,C56
O998,O998
G402,G402
S0620,S0620
E441,E441
G441,G441
J039,J039
I639G467,I639
J90,J90
N300,N300
B09,B09
K250,K250
I778,I778
K274,K274
R54,R54
S0240,S0240
A084,A084
C719,C719
K579,K579
C910,C910
P599,P599
K704,K704
I38,I38
O730,O730
Z348,Z348
G409,G409
I678,I678
R560,R560
G932,G932
E145,E145
T671,T671
J91,J91
I679G467,I679
N481,N481
I251,I251
O141,O141
M1998,M1998
E136,E136
N178,N178
O230,O230
K137,K137
L88,L88
K299,K299
C921,C921
F064,F064
O234,O234
S0640,S0640
F29,F29
P034,P034
K566,K566
T520,T520
H709,H709
A099E861,A099
N009,N009
Q211,Q211
G723,G723
E41,E41
K850,K850
K276,K276
A160,A160
G629,G629
I510,I510
H669,H669
F840,F840
P210,P210
J852,J852
J1593,J159
G039,G039
O152,O152
