phl_icd10,tdrg_icd10
S0640,S0640
J4590,J459
N390,N390
I209,I209
J90,J90
J4500,J450
J960,J960
A152,A152
H811,H811
I639,I639
O992,O992
O200,O200
I101,I10
I259,I259
I633,I633
E142N083,E142
E162,E162
D500,D500
A099,A099
K290,K290
B052J171,B052
C509,C509
M1099,M1099
S819,S819
P249,P249
S019,S019
K274,K274
A419,A419
N939,N939
A060,A060
O723,O723
P369,P369
I219,I219
M511,M511
J1592,J159
N10,N10
J1892,J189
P073,P073
D649,D649
A911,A911
O995,O995
G935,G935
A090,A090
K567,K567
G441,G441
I674,I674
J449,J449
E878,E878
P025,P025
R571,R571
I619,I619
I109,I10
G723,G723
E116,E116
E140,E140
C349,C349
P239,P239
D638,D638
J1802,J180
G409,G409
J209,J209
P221,P221
J81,J81
O998,O998
K560,K560
C218,C218
K047,K047
I693,I693
C782,C782
J441,J441
K119,K119
I638,I638
E069,E069
P0000,P000
K590,K590
K291,K291
J448,J448
J1893,J189
I258,I258
I251,I251
E119,E119
J039,J039
J068,J068
N200,N200
J1803,J180
K297,K297
A062,A062
Z0042,Z004
P220,P220
I200,I200
K500,K500
I509,I509
G934,G934
M628,M628
G809,G809
M940,M940
E059,E059
I250,I250
I214,I214
J1899Y95,J189
L033,L033
H669,H669
I110,I110
I500,I500
D70,D70
J069,J069
M0082,M0082
G439,G439
I514,I514
K30,K30
O988,O988
T818,T818
P393,P393
J22,J22
E871,E871
K801,K801
N12,N12
L030,L030
I678,I678
I880,I880
N40,N40
G08,G08
N179,N179
P358,P358
A159,A159
I213,I213
I119,I119
P080,P080
I618,I618
O440,O440
P240,P240
O600,O600
T439,T439
I129,I129
B349,B349
B059,B059
Q213,Q213
K599,K599
L031,L031
N739,N739
M439,M439
K579,K579
O039,O039
K859,K859
J390,J390
E110,E110
E876,E876
I210,I210
J36,J36
N039,N039
K564,K564
A010,A010
T859,T859
B181,B181
L023,L023
P051,P051
K299,K299
C329,C329
I499,I499
K838,K838
T887,T887
M331,M331
C719,C719
G038,G038
A182,A182
A488,A488
B206,B206
J1593,J159
A162,A162
R570,R570
K802,K802
C921,C921
P027,P027
Z356,Z356
O420,O420
O990,O990
Z354,Z354
N258,N258
N189,N189
O996,O996
C950,C950
P551,P551
Z390,Z390
N178,N178
A499,A499
P003,P003
P001,P001
K279,K279
P011,P011
P071,P071
P009,P009
P618,P618
T55,T55
O244,O244
K318,K318
O323,O323
O141,O141
P005,P005
O034,O034
R560,R560
P704,P704
I228,I228
C61,C61
S0600,S0600
O470,O470
O13,O13
O981,O981
J060,J060
K760,K760
E889,E889
L038,L038
L032,L032
Q780,Q780
G919,G919
R579,R579
J690,J690
G442,G442
A09E861,A09
S0650,S0650
P081,P081
K805,K805
C795,C795
P368,P368
O234,O234
P002,P002
K703,K703
D758,D758
I269,I269
O240,O240
A064K770,A064
J851,J851
N009,N009
T784,T784
P599,P599
I48,I48
M866,M866
I420,I420
I850,I850
O994,O994
