phl_icd10,tdrg_icd10
J4590,J459
K291,K291
K30,K30
J960,J960
J22,J22
A099,A099
J1892,J189
O059,O059
J36,J36
J069,J069
I500,I500
I101,I10
G935,G935
K299,K299
J683,J683
D638,D638
L033,L033
T784,T784
J209,J209
I639,I639
T312,T312
S0600,S0600
I210,I210
N390,N390
I678,I678
P369,P369
O039,O039
J111,J111
A060,A060
I48,I48
A419,A419
J449,J449
I498,I498
J1893,J189
P0000,P000
A010,A010
R560,R560
D649,D649
J110,J110
I219,I219
P599,P599
G934,G934
N40,N40
E878,E878
E146,E146
K279,K279
K276,K276
Q211,Q211
I499,I499
D509,D509
I119,I119
M4306,M4306
K746,K746
K810,K810
L039,L039
I109,I10
P221,P221
P025,P025
S913,S913
K729,K729
I619,I619
P073,P073
E116,E116
P008,P008
N009,N009
N179,N179
I255,I255
K567,K567
Q213,Q213
C349,C349
P209,P209
K571,K571
G439,G439
J1802,J180
A162,A162
J4500,J450
J039,J039
B349,B349
D473,D473
J4510,J451
H811,H811
K219,K219
C509,C509
N10,N10
J849,J849
L100,L100
A418,A418
J391,J391
I248,I248
N050,N050
H810,H810
D469,D469
A90,A90
J448,J448
I64,I64
K760,K760
I38,I38
K805,K805
N735,N735
M940,M940
B059,B059
R571,R571
J679,J679
K274,K274
K868,K868
I633,I633
S0690,S0690
G903,G903
N139,N139
K297,K297
I110,I110
S140,S140
G009,G009
N185,N185
N039,N039
Z491,Z491
O809,O809
Z370,Z370
O820,O820
O800,O800
O700,O700
O324,O324
E861,E86
L239,L239
I120,I120
K041,K041
Z380,Z380
I200,I200
I259,I259
K761,K761
L024,L024
N289,N289
N189,N189
I129,I129
J441,J441
K564,K564
D45,D45
M99501,M9950
M5412,M5412
T141,T141
K829,K829
K350,K350
M80003,M8000
E862,E86
R42,R42
E835,E835
B09,B09
R040,R040
S003,S003
O702,O702
Z300,Z300
O064,O064
Z392,Z392
S5280,S5280
E142,E142
N083,N083
Z301,Z301
E042,E042
J969,J969
K295,K295
I469,I469
L022,L022
I420,I420
M85003,M8500
H001,H001
B209,B209
H402,H402
M678,M678
I517,I517
I693,I693
I251,I251
J440,J440
Z381,Z381
I610,I610
I518,I518
M241,M241
O601,O601
O368,O368
O998,O998
E112,E112
C189,C189
N028,N028
T009,T009
Z390,Z390
O034,O034
C541,C541
N201,N201
C539,C539
M80103,M8010
K566,K566
C20,C20
R222,R222
N133,N133
K529,K529
C720,C720
T140,T140
S018,S018
S008,S008
S309,S309
T006,T006
G309,G309
B658,B658
I982,I982
K769,K769
K922,K922
N298,N298
H1101,H110
H259,H259
Z961,Z961
N399,N399
N840,N840
H2590,H259
C61,C61
M81403,M8140
N0838,N083
I85,I859
H112,H112
E119,E119
N850,N850
H1100,H110
B370,B370
K051,K051
S519,S519
O069,O069
K766,K766
B659,B659
D27,D27
M90800,M9080
N831,N831
N832,N832
O70,O709
R876,R876
H251,H251
H401,H401
B24,B24
N180,N180
K629,K629
G819,G819
I301,I301
Z348,Z348
O829,O829
O321,O321
K137,K137
E049,E049
C692,C692
E788,E788
E149,E149
M1991,M1991
H2591,H259
T730,T730
E871,E871
Z340,Z340
G459,G459
M1009,M1009
O813,O813
J068,J068
A279,A279
B829,B829
E143,E143
H360,H360
N939,N939
E669,E669
O001,O001
G442,G442
M1000,M1000
O364,O364
I848,I848
H050,H050
H264,H264
C50,C509
M6780,M6780
Z37,Z379
C795,C795
M80106,M8010
H2520,H252
N142,N142
L089,L089
S819,S819
O429,O429
N301,N301
S818,S818
Z9611,Z961
N140,N140
C787,C787
M80006,M8000
R739,R739
C185,C185
Z512,Z512
K561,K561
H357,H357
O322,O322
O339,O339
N630,N63
C839,C839
C924,C924
G629,G629
E789,E789
Z372,Z372
N950,N950
N889,N889
N879,N879
E141,E141
C70,C709
K635,K635
I859,I859
N19,N19
C751,C751
M81400,M8140
F205,F205
J040,J040
K351,K351
C259,C259
C119,C119
O80,O809
H2690,H269
K296,K296
K20,K20
I849,I849
E109,E109
K603,K603
I842,I842
K513,K513
N138,N138
O821,O821
O410,O410
