phl_icd10,tdrg_icd10
J1892,J189
I109,I10
J111,J111
K291,K291
J1893,J189
N390,N390
J989,J989
A419,A419
K279,K279
A499,A499
I639G467,I639
A010,A010
E876,E876
J988,J988
I500,I500
N10,N10
A099,A099
K318,K318
D320,D320
O200,O200
R570,R570
I119,I119
E116,E116
I101,I10
I64,I64
J4590,J459
M7919,M7919
O600,O600
O995,O995
J36,J36
G935,G935
K599,K599
I678,I678
J849,J849
J704,J704
R571,R571
T039,T039
J969,J969
J709,J709
A162,A162
H810,H810
P38,P38
P081,P081
I259,I259
D164,D164
I219,I219
N308,N308
C187,C187
I469,I469
P002,P002
K566,K566
N133,N133
N459,N459
L039,L039
A167,A167
I110,I110
J683,J683
A169,A169
N185,N185
M359,M359
L033,L033
M478,M478
J209,J209
S0600,S0600
I639,I639
J1802,J180
Q613,Q613
N189,N189
P369,P369
P221,P221
J81,J81
I359,I359
J4500,J450
O862,O862
D649,D649
O218,O218
T009,T009
O149,O149
L031,L031
N19,N19
L038,L038
A060,A060
I619,I619
A152,A152
K760,K760
J448,J448
J390,J390
J46,J46
E108,E108
K639,K639
J960,J960
M1399,M1399
G629,G629
J1592,J159
S0240,S0240
C182,C182
K047,K047
B349,B349
K590,K590
K810,K810
R579,R579
P60,P60
N939,N939
N12,N12
P073,P073
H669,H669
Q249,Q249
K579,K579
S934,S934
E878,E878
O322,O322
I633,I633
T814,T814
A150,A150
P051,P051
K219,K219
K270,K270
P011,P011
J441,J441
R509,R509
P0000,P000
K659,K659
P831,P831
D619,D619
P008,P008
K567,K567
J068,J068
P211,P211
O998,O998
M1990,M199
P038,P038
G933,G933
I213,I213
J4510,J451
G039,G039
I674,I674
S468,S468
P015,P015
Z359,Z359
R568,R568
D638,D638
O141,O141
S390,S390
P219,P219
S911,S911
O234,O234
J22,J22
O429,O429
T940,T940
M0899,M0899
M545,M545
H811,H811
P551,P551
T784,T784
A090,A090
P239,P239
K297,K297
N300,N300
C910,C910
M0690,M0690
E880,E880
J449,J449
I254,I254
O723,O723
J069,J069
J118,J118
N200,N200
M1099,M1099
F322,F322
N179,N179
I251,I251
T630,T630
D500,D500
P393,P393
P599,P599
A011,A011
R560,R560
E119,E119
A168,A168
M0699,M0699
J1899Y95,J189
P358,P358
G439,G439
O996,O996
S099,S099
P210,P210
E117,E117
P209,P209
E106,E106
Q039,Q039
I609,I609
B949,B949
K30,K30
K802,K802
S008,S008
A029,A029
T008,T008
D539,D539
K137,K137
H819,H819
J851,J851
T202,T202
O233,O233
S019,S019
M1999,M1999
P240,P240
P034,P034
I429,I429
I200,I200
G723,G723
B059,B059
R42,R42
R02,R02
M940,M940
K274,K274
K700,K700
I240,I240
Z390,Z390
D530,D530
M1000,M1000
J039,J039
K280,K280
D728,D728
M1090,M1090
N110,N110
E131,E131
A153,A153
O994,O994
I638,I638
P368,P368
H651,H651
N832,N832
L032,L032
P968,P968
I509,I509
B052J171,B052
O039,O039
K831,K831
O021,O021
J939,J939
D62,D62
B09,B09
N009,N009
T311,T311
E861,E86
I209,I209
T600,T600
A061,A061
K746,K746
P398,P398
E115,E115
C221,C221
M460,M460
K660,K660
I420,I420
K709,K709
I00,I00
E46,E46
E039,E039
E162,E162
I48,I48
K290,K290
T900,T900
E871,E871
A279,A279
S0690,S0690
K565,K565
A014,A014
K861,K861
K729,K729
A35,A35
E136,E136
P003,P003
O11,O11
P001,P001
E140,E140
M861,M861
J90,J90
O985,O985
K761,K761
T781,T781
E109,E109
K800,K800
P082,P082
P200,P200
P019,P019
J40,J40
E146,E146
C509,C509
P025,P025
T603,T603
I38,I38
K851,K851
O992,O992
C539,C539
C541,C541
G009,G009
N178,N178
I255,I255
I210,I210
C229,C229
Q610,Q610
K859,K859
N040,N040
K250,K250
I248,I248
E112N083,E112
S018,S018
S020,S020
S0650,S0650
E111,E111
O034,O034
A079,A079
P026,P026
P071,P071
K801,K801
Q042,Q042
F03,F03
G500,G500
I499,I499
E102N083,E102
N020,N020
F329,F329
N800,N800
K319,K319
G92,G92
C787,C787
C61,C61
G409,G409
K805,K805
P590,P590
K564,K564
H46,H46
C220,C220
C819,C819
K281,K281
M652,M652
E107,E107
I159,I159
I694,I694
N319,N319
C189,C189
C719,C719
