phl_icd10,tdrg_icd10
N179,N179
J1893,J189
J118,J118
P369,P369
I639,I639
A099,A099
T784,T784
N10,N10
N390,N390
I119,I119
P0000,P000
T782,T782
I109,I10
K802,K802
J4590,J459
E876,E876
J111,J111
A199,A199
J1892,J189
K291,K291
Z01211,Z012
E878,E878
H811,H811
J849,J849
I101,I10
J1899Y95,J189
J039,J039
I341,I341
A418,A418
J391,J391
B829,B829
I211,I211
I638,I638
S099,S099
J441,J441
M319,M319
O210,O210
D649,D649
T887,T887
S0600,S0600
K274,K274
I259,I259
J1802,J180
P073,P073
M1000,M1000
I500,I500
K122,K122
K210,K210
B349,B349
I409,I409
T594,T594
I210,I210
N189,N189
S619,S619
C539,C539
I619,I619
J683,J683
K30,K30
J449,J449
G629,G629
L031,L031
O410,O410
A160,A160
L120,L120
A492,A492
N19,N19
J709,J709
E146,E146
B012J171,B012
J069,J069
J36,J36
A419,A419
R509,R509
P0001,P000
E136,E136
P128,P128
N209,N209
P003,P003
G450,G450
P240,P240
J4500,J450
A060,A060
J440,J440
Z01207,Z012
J209,J209
P051,P051
R560,R560
S090,S090
Z01205,Z012
S819,S819
K279,K279
I609,I609
N309,N309
A010,A010
K219,K219
L021,L021
I499,I499
I674,I674
I200,I200
L032,L032
N185,N185
D530,D530
Z010A,Z010
S0270,S0270
G934,G934
A169,A169
D599,D599
E116,E116
F310,F310
L033,L033
K760,K760
E147,E147
K599,K599
O600,O600
S0630,S0630
A090,A090
M512,M512
E117,E117
A499,A499
G459,G459
J684,J684
A162,A162
N059,N059
C119,C119
A415,A415
G952,G952
E111,E111
N459,N459
I694,I694
Q613,Q613
J068,J068
J988,J988
R579,R579
I219,I219
N138,N138
D70,D70
N170,N170
J1812,J181
T793,T793
K047,K047
O758,O758
C189,C189
J960,J960
O419,O419
S913,S913
P038,P038
T009,T009
O990,O990
P025,P025
J690,J690
J448,J448
K567,K567
P209,P209
T001,T001
G933,G933
J81,J81
K729,K729
S0620,S0620
Q780,Q780
K659,K659
M4782,M4782
M6285,M6285
P593,P593
T781,T781
K522,K522
P034,P034
M4796,M4796
I214,I214
I635,I635
I248,I248
C220,C220
O996,O996
I501,I501
Z380,Z380
N481,N481
D500,D500
N000,N000
E162,E162
A061,A061
G309F009,G309
K273,K273
K259,K259
K270,K270
N40,N40
B052J171,B052
J1592,J159
P008,P008
P001,P001
N300,N300
T600,T600
G931,G931
B09,B09
J1292,J129
C300,C300
I099,I099
K250,K250
B199,B199
C509,C509
L039,L039
K750,K750
T008,T008
T940,T940
O149,O149
J1803,J180
J939,J939
P760,P760
P241,P241
T857,T857
J90,J90
G442,G442
R51,R51
N308,N308
E145,E145
M353,M353
C715,C715
E131,E131
B059,B059
O200,O200
M0029,M0029
S0240,S0240
G439,G439
F209,F209
R571,R571
K561,K561
R42,R42
M0695,M0695
F064,F064
E871,E871
I309,I309
C159,C159
D539,D539
T293,T293
O479,O479
J40,J40
N939,N939
D180,D180
I613,I613
S0650,S0650
E059,E059
G935,G935
A86,A86
O039,O039
O141,O141
M948,M948
D509,D509
M6269,M6269
I209,I209
T856,T856
E039,E039
M359,M359
S2240,S2240
E877,E877
P071,P071
I678,I678
B779,B779
S0640,S0640
T814,T814
K746,K746
P239,P239
K566,K566
I493,I493
A168,A168
E861,E86
N132,N132
Z001,Z001
S610,S610
Z491,Z491
L72,L729
N470,N47
K35,K359
E149,E149
E119,E119
E14,E149
R570,R570
O800,O800
N039,N039
N289,N289
E142,E142
N083,N083
O339,O339
O820,O820
Z370,Z370
O688,O688
O420,O420
O691,O691
O828,O828
H264,H264
H2591,H259
I120,I120
N180,N180
Z012,Z012
S724,S724
I731,I731
O020,O020
M8500/3,M8500
S053,S053
O809,O809
Z392,Z392
K359,K359
D329,D329
I340,I340
I351,I351
I38,I38
I469,I469
I517,I517
J1899,J189
M9530/0,M953
T220,T220
I251,I251
E789,E789
I472,I472
N200,N200
O998,O998
K350,K350
O601,O601
H2590,H259
D177,D177
D638,D638
N139,N139
S810,S810
C795,C795
M8000/6,M8000
C5090,C509
M8000/3,M8000
