phl_icd10,tdrg_icd10
N390,N390
J209,J209
K291,K291
J1892,J189
K768,K768
N132,N132
I678,I678
O421,O421
A099,A099
P293,P293
K279,K279
K30,K30
C859,C859
K599,K599
J849,J849
I219,I219
P0000,P000
J969,J969
N185,N185
S009,S009
N920,N920
N10,N10
O200,O200
D619,D619
A153,A153
G049,G049
J1893,J189
I109,I10
A419,A419
J069,J069
I101,I10
Z380,Z380
P128,P128
P051,P051
E780,E780
M1999,M1999
P011,P011
F29,F29
O149,O149
J22,J22
A059,A059
A162,A162
J939,J939
I64,I64
J1533,J153
E116,E116
P073,P073
B349,B349
E878,E878
J40,J40
J4500,J450
N308,N308
I613,I613
O600,O600
J81,J81
O862,O862
M5410,M5410
K210,K210
J4590,J459
Z01207,Z012
P551,P551
J1802,J180
A010,A010
E146,E146
A913,A91
N179,N179
A060,A060
E117,E117
N189,N189
M7998,M7998
P760,P760
P249,P249
N739,N739
P369,P369
O210,O210
K276,K276
I500,I500
J679,J679
T302,T302
J1899,J189
J960,J960
J068,J068
I639,I639
N300,N300
N200,N200
A499,A499
A090,A090
Z01216,Z012
M819,M819
C349,C349
H811,H811
I210,I210
I638,I638
R42,R42
C119,C119
J111,J111
J051,J051
J90,J90
I159,I159
E871,E871
B09,B09
E876,E876
A418,A418
C795,C795
T622,T622
D690,D690
L031,L031
K831,K831
C509,C509
J36,J36
K297,K297
P221,P221
K253,K253
Z01211,Z012
E059,E059
I633,I633
P599,P599
K590,K590
P001,P001
I110,I110
I499,I499
E119,E119
J988,J988
K299,K299
J110,J110
S0600,S0600
C762,C762
P393,P393
A86,A86
F03,F03
P240,P240
D649,D649
L00,L00
I619,I619
A014,A014
G500,G500
C541,C541
O992,O992
C259,C259
P025,P025
N039,N039
O233,O233
D374,D374
P071,P071
J449,J449
S008,S008
J039,J039
Z01215,Z012
A061,A061
G459,G459
S000,S000
G723,G723
E141,E141
C329,C329
A921,A921
O234,O234
I776,I776
K522,K522
I259,I259
K760,K760
K567,K567
J989,J989
N40,N40
I214,I214
K703,K703
D758,D758
B779,B779
N832,N832
R560,R560
J1592,J159
T009,T009
R571,R571
Z01213,Z012
J441,J441
P761,P761
N19,N19
I200,I200
I119,I119
I509,I509
P239,P239
L039,L039
B348,B348
B052,B052
N258,N258
J118,J118
J683,J683
B059,B059
I409,I409
P081,P081
K904,K904
P002,P002
P034,P034
K701,K701
S0620,S0620
T784,T784
J961,J961
O470,O470
I610,I610
Z01214,Z012
G629,G629
A279,A279
J09,J09
B019,B019
O471,O471
K290,K290
G009,G009
C189,C189
Z01201,Z012
N049,N049
P009,P009
N939,N939
D62,D62
I609,I609
D509,D509
B161,B161
S0690,S0690
E111,E111
P590,P590
P120,P120
M1996,M199
K219,K219
Z01219,Z012
H669,H669
A157,A157
S018,S018
N309,N309
J440,J440
A35,A35
J980,J980
D500,D500
D589,D589
P0001,P000
E46,E46
I248,I248
K859,K859
K810,K810
S099,S099
G935,G935
R570,R570
G510,G510
O986,O986
I694,I694
T310,T310
M5437,M5437
E725,E725
G930,G930
G610,G610
O730,O730
B206,B206
K579,K579
C56,C56
K802,K802
O410,O410
D640,D640
P831,P831
T255,T255
D539,D539
A490,A490
K729,K729
H650,H650
T629,T629
M1000,M1000
O990,O990
N481,N481
K767,K767
J448,J448
D693,D693
I255,I255
N289,N289
K250,K250
D610,D610
P361,P361
O984,O984
A011,A011
K564,K564
J709,J709
M0619,M0619
E861,E86
J690,J690
F312,F312
G98,G98
P914,P914
D618,D618
F319,F319
M7919,M7919
R568,R568
I359,I359
Z356,Z356
L024,L024
T818,T818
T905,T905
G401,G401
O141,O141
N180,N180
R509,R509
C495,C495
I251,I251
K296,K296
G318,G318
D648,D648
Z390,Z390
T292,T292
O268,O268
N000,N000
S0630,S0630
E806,E806
J4580,J458
I850,I850
N459,N459
I213,I213
A062,A062
L032,L032
E106,E106
K805,K805
I080,I080
N201,N201
M5484,M5484
I611,I611
P209,P209
S818,S818
I618,I618
J050,J050
M159,M159
J1523,J152
N139,N139
K720,K720
S834,S834
K830,K830
G409,G409
J851,J851
O998,O998
O800,O800
O269,O269
E835,E835
P611,P611
O995,O995
C500,C500
G969,G969
E108,E108
P201,P201
J680,J680
K560,K560
S763,S763
E145,E145
L038,L038
I674,I674
D70,D70
S0651,S0651
C719,C719
G442,G442
L511,L511
E135,E135
I420,I420
A169,A169
G473,G473
Z01217,Z012
M329,M329
J930,J930
E784,E784
C786,C786
T671,T671
E862,E86
B069,B069
N138,N138
O908,O908
N111,N111
K122,K122
P399,P399
O244,O244
O720,O720
O039,O039
B829,B829
M478,M478
M303,M303
J948,J948
H814,H814
O985,O985
P783,P783
K746,K746
M353,M353
N009,N009
I209,I209
K650,K650
N500,N500
B199,B199
K769,K769
I48,I48
S869,S869
C73,C73
C782,C782
J46,J46
F063,F063
S0650,S0650
G08,G08
T781,T781
I635,I635
T758,T758
S913,S913
J1803,J180
K580,K580
O100,O100
S0680,S0680
I518,I518
I240,I240
M479,M479
T793,T793
K818,K818
A498,A498
N318,N318
E115,E115
D684,D684
K759,K759
K808,K808
A165,A165
F199,F199
N209,N209
T931,T931
J985,J985
G218,G218
C19,C19
A150,A150
C61,C61
G959,G959
K566,K566
T754,T754
C229,C229
T233,T233
L021,L021
T212,T212
I211,I211
S0260,S0260
O901,O901
H810,H810
I099,I099
K274,K274
G931,G931
F453,F453
T887,T887
I501,I501
G20,G20
G403,G403
M1990,M199
I614,I614
K811,K811
N059,N059
I258,I258
G900,G900
K270,K270
G934,G934
K273,K273
K635,K635
I151,I151
C340,C340
B659,B659
C029,C029
O758,O758
K803,K803
K259,K259
O809,O809
Z370,Z370
Z392,Z392
O064,O064
Q228,Q228
Z001,Z001
J450,J450
J304,J304
H252,H252
N211,N211
O702,O702
B209,B209
H2591,H259
C539,C539
M8010/3,M8010
Z518,Z518
J189,J189
S822,S822
Z491,Z491
I129,I129
E790,E790
N281,N281
D696,D696
T141,T141
H259,H259
I461,I461
I269,I269
E142,E142
N083,N083
Z134,Z134
R102,R102
O820,O820
O48,O48
O13,O13
O420,O420
Z300,Z300
E042,E042
C691,C691
K352,K352
E109,E109
Q180,Q180
O821,O821
O680,O680
K402,K402
L983,L983
M1030,M1030
O691,O691
O80,O809
C793,C793
M8010/6,M8010
L089,L089
O756,O756
O342,O342
O681,O681
O329,O329
Z301,Z301
M8999,M8999
I959,I959
I861,I861
C900,C900
N803,N803
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
O621,O621
O339,O339
C169,C169
B000,B000
L029,L029
E112,E112
N979,N979
R040,R040
I517,I517
J459,J459
O620,O620
Z418,Z418
M8000/6,M8000
C780,C780
M8000/3,M8000
C819,C819
Z012,Z012
O829,O829
R390,R390
B169,B169
O365,O365
O101,O101
T827,T827
Z302,Z302
O321,O321
K850,K850
J182,J182
Q359,Q359
S52411,S5241
K4091,K409
C449,C449
K801,K801
D279,D27
I254,I254
S370,S370
Z510,Z510
O689,O689
H2590,H259
O324,O324
O151,O151
C411,C411
C20,C20
B99,B99
L891,L891
H353,H353
S998,S998
O368,O368
Z511,Z511
T638,T638
Z3800,Z380
O654,O654
K739,K739
K922,K922
K264,K264
K740,K740
I982,I982
K766,K766
J329,J329
Z379,Z379
I100,I10
Z321,Z321
I120,I120
H25811,H258
E43,E43
O624,O624
E039,E039
I469,I469
H2611,H261
Z9611,Z961
T162,T16
N119,N119
O701,O701
Z492,Z492
C787,C787
H160,H160
S053,S053
M8050/3,M8050
H264,H264
A068,A068
E1423,E142
O601,O601
O459,O459
I739,I739
I802,I802
Z512,Z512
O714,O714
P20,P209
O6200691,O620
C920,C920
C519,C519
I847,I847
M71349,M7134
H179,H179
K20,K20
K449,K449
O759,O759
O669,O669
D171,D171
M19960,M199
E041,E041
D638,D638
K359,K359
O649,O649
B909,B909
J47,J47
M109,M109
O001,O001
P020,P020
C221,C221
D469,D469
J380,J380
E789,E789
N2000,N200
P033,P033
M9650/3,M965
O641,O641
I651,I651
T250,T250
O610,O610
O69,O699
G467,G467
N800,N800
I842,I842
D259,D259
M8890/0,M8890
K040,K040
L988,L988
S019,S019
S42411,S42411
S8230,S8230
T932,T932
N13,N139
E102,E102
O020,O020
C712,C712
K047,K047
O631,O631
R58,R58
T252,T252
O698,O698
C629,C629
M9061/3,M9061
Z309,Z309
L033,L033
S0181,S018
K800,K800
L600,L600
S011,S011
H269,H269
O750,O750
L89,L89
C929,C929
K409,K409
C50,C509
M199,M199
D688,D688
O991,O991
A069,A069
D728,D728
C950,C950
C910,C910
M8500/3,M8500
Z907,Z907
S271,S271
T794,T794
S420,S420
A09,A09
I279,I279
E870,E870
E90,E90
A599,A599
T941,T941
B24,B24
A160,A160
E110,E110
B009,B009
S527,S527
J171,J171
C34,C349
D229,D229
H409,H409
E050,E050
O11,O11
O364,O364
S8240,S8240
A039,A039
O366,O366
O623,O623
O429,O429
M759,M759
N142,N142
E143,E143
H360,H360
E136,E136
J351,J351
C53,C539
N950,N950
E149,E149
Z308,Z308
H401,H401
N818,N818
S525,S525
E860,E86
B084,B084
J1890,J189
T150,T150
S520,S520
G439,G439
J439,J439
Z527,Z527
O300,O300
O639,O639
Z372,Z372
F10,F109
D391,D391
M8000/1,M8000
M9084/0,M9084
U04,U049
O861,O861
N485,N485
K228,K228
S022,S022
J359,J359
R739,R739
Z513,Z513
O034,O034
N63,N63
D24,D24
P95,P95
Z371,Z371
O831,O831
O061,O061
O081,O081
O083,O083
J984,J984
Z348,Z348
B351,B351
G441,G441
L6001,L600
K46,K469
G800,G800
G808,G808
N05,N059
O059,O059
L721,L721
C71,C719
O82,O829
Z139,Z139
S721,S721
Z3700620,Z370
L028,L028
L0891,L089
D414,D414
D487,D487
H110,H110
M100,M100
Z961,Z961
I952,I952
O069,O069
M9380/3,M9380
H001,H001
K913,K913
R688,R688
D367,D367
K621,K621
K819,K819
K639,K639
O640,O640
C5042,C504
C64,C64
Z038,Z038
O981,O981
D106,D106
M8000/0,M8000
S623,S623
O441,O441
H109,H109
E282,E282
D329,D329
L0103,L010
I252,I252
I250,I250
N926,N926
H402,H402
Z641,Z641
C23,C23
J384,J384
A920,A920
O688,O688
D480,D480
Z478,Z478
N210,N210
D250,D250
E880,E880
I779,I779
D110,D110
O028,O028
L720,L720
I849,I849
D849,D849
O655,O655
K358,K358
N61,N61
T173,T173
S418,S418
D410,D410
K598,K598
C33,C33
M940,M940
H609,H609
D630,D630
C798,C798
R18,R18
O800/370,O800
M861,M861
K589,K589
O757,O757
K6289,K628
L722,L722
M1399,M1399
O0399,O039
C952,C952
E786,E786
O630,O630
Z354,Z354
N20,N209
H168,H168
C321,C321
O322,O322
B085,B085
T796,T796
R02,R02
M674,M674
Z438,Z438
P059,P059
D683,D683
Z3801,Z380
S819,S819
E788,E788
H2501,H250
O690,O690
P000,P000
P012,P012
H3602,H3602
N158,N158
Q179,Q179
Z988,Z988
K868,K868
N032,N032
D759,D759
S118,S118
S010,S010
D180,D180
Z382,Z382
B968,B968
S430,S430
S01,S019
F419,F419
Q388,Q388
I84,I849
H108,H108
L8990,L899
L728,L728
F152,F152
S528,S528
S534,S534
E049,E049
Z762,Z762
H664,H664
O699,O699
N850,N850
P36,P369
P23,P239
Q059,Q059
J341,J341
T900,T900
E288,E288
N319,N319
M190,M190
S211,S211
N938,N938
C760,C760
M8020/3,M8020
Z992,Z992
O060,O060
S0610,S0610
H25812,H258
R229,R229
Z031,Z031
I698,I698
J1891,J189
E214,E214
C159,C159
Z381,Z381
S4220,S4220
H351,H351
N141,N141
M6516,M6516
D27,D27
S925,S925
N630,N63
M8140/3,M8140
S228,S228
K120,K120
M352,M352
B354,B354
H2640,H264
I447,I447
Q120,Q120
S9250,S9250
S026,S026
G211,G211
D101,D101
M1039,M1039
K317,K317
K294,K294
T002,T002
S411,S411
S0180,S018
K623,K623
R222,R222
S655,S655
S311,S311
O000,O000
N359,N359
O340,O340
G952,G952
Z37,Z379
D561,D561
J342,J342
Q613,Q613
I12,I129
P038,P038
C5090,C509
O800370,O800
S2210,S2210
T093,T093
C039,C039
C187,C187
P031,P031
H1100,H110
B978,B978
H251,H251
M1099,M1099
S911,S911
O418,O418
K318,K318
C499,C499
L022,L022
I63,I639
I10,I10
M798,M798
R53,R53
S5260,S5260
S017,S017
O033,O033
D64,D649
F411,F411
P017,P017
D252,D252
E782,E782
A161,A161
H113,H113
M9010/0,M9010
H6101,H610
I950,I950
B961,B961
S6110,S611
N509,N509
K403,K403
R161,R161
A048,A048
K103,K103
O235,O235
T230,T230
K350,K350
K821,K821
O703,O703
H2691,H269
K301,K30
Z895,Z895
R629,R629
C751,C751
M8140/0,M8140
F410,F410
R730,R730
K625,K625
H2690,H269
E132,E132
G938,G938
O440,O440
H2504,H250
N809,N809
O700,O700
I845,I845
K529,K529
P220,P220
E785,E785
R652,R652
K862,K862
C099,C099
O089,O089
D091,D091
M8120/2,M8120
N140,N140
S224,S224
S390,S390
S4221,S4221
A167,A167
M0091,M0091
M869,M869
P769,P769
O139,O13
S434,S434
J382,J382
H171,H171
K049,K049
E14286,E142
L408,L408
L405,L405
M090,M090
Q378,Q378
B012,B012
E849,E849
Z355,Z355
T142,T142
S720,S720
K573,K573
Z434,Z434
M1009,M1009
M513,M513
G448,G448
R221,R221
H663,H663
S729,S729
M1998,M1998
A199,A199
B652,B652
O68,O689
S711,S711
H660,H660
S663,S663
G450,G450
O619,O619
M321,M321
M750,M750
R590,R590
B179,B179
O711,O711
T814,T814
O343,O343
A183,A183
K930,K930
P008,P008
K631,K631
O063,O063
C5091,C509
P036,P036
S013,S013
Q249,Q249
Q211,Q211
O813,O813
D486,D486
M754,M754
C679,C679
Z313,Z313
H2511,H251
E147,E147
H2520,H252
D280,D280
M8050/0,M8050
I889,I889
C60,C609
D177,D177
H111,H111
S7230,S7230
O629,O629
Q381,Q381
C18,C189
A900,A90
M541,M541
I313,I313
H3582,H358
S619,S619
E834,E834
R11,R11
K298,K298
G911,G911
S310,S310
H2521,H252
O652,O652
E872,E872
S523,S523
E14,E149
D103,D103
O693,O693
C07,C07
K209,K20
S6821,S682
S0660,S0660
Z320,Z320
K8010,K801
O692,O692
C765,C765
D210,D210
M626,M626
N183,N183
I679,I679
L0291,L029
D379,D379
K659,K659
B372,B372
S0580,S058
P271,P271
J328,J328
S8201,S8201
R100,R100
C54,C549
Z383,Z383
P030,P030
O150,O150
S117,S117
S217,S217
S410,S410
O054,O054
