phl_icd10,tdrg_icd10
I101,I10
K291,K291
A099,A099
N000,N000
G459,G459
I109,I10
J1892,J189
K800,K800
O210,O210
A379,A379
A157,A157
N803,N803
P369,P369
P201,P201
A162,A162
J4590,J459
P290,P290
N009,N009
P0000,P000
N19,N19
B349,B349
R568,R568
N390,N390
J1893,J189
R579,R579
K659,K659
A419,A419
M1006,M1006
J988,J988
J069,J069
R560,R560
J111,J111
K599,K599
K802,K802
N40,N40
L031,L031
N189,N189
J941,J941
O039,O039
A060,A060
N10,N10
I259,I259
I219,I219
J1802,J180
E119,E119
J1899,J189
P239,P239
A020,A020
P361,P361
N185,N185
I639,I639
D649,D649
K279,K279
P081,P081
S913,S913
A010,A010
I255,I255
E441,E441
P910,P910
I611,I611
I500,I500
P590,P590
D638,D638
A014,A014
M1099,M1099
N300,N300
M511,M511
P368,P368
P003,P003
E786,E786
K270,K270
J683,J683
J4500,J450
E876,E876
S097,S097
I119,I119
T824,T824
K760,K760
E111,E111
P038,P038
B052,B052
K219,K219
E878,E878
S0600,S0600
I678,I678
H811,H811
M1009,M1009
D66,D66
I48,I48
D500,D500
B779,B779
Z356,Z356
P38,P38
M6268,M6268
Z01222,Z012
P240,P240
C779,C779
C959,C959
O234,O234
K564,K564
P034,P034
C20,C20
T754,T754
J441,J441
J36,J36
N482,N482
C220,C220
N12,N12
P025,P025
B019,B019
E116,E116
O441,O441
S099,S099
J969,J969
A090,A090
J960,J960
I619,I619
G952,G952
L032,L032
N938,N938
A279,A279
N481,N481
N053,N053
I200,I200
R42,R42
K746,K746
T793,T793
P073,P073
A499,A499
B059,B059
E145,E145
O233,O233
P019,P019
T784,T784
K30,K30
G448,G448
Z01221,Z012
P221,P221
L038,L038
A167,A167
S819,S819
T921,T921
P399,P399
P001,P001
G935,G935
C910,C910
R571,R571
E146,E146
N179,N179
R570,R570
K567,K567
J849,J849
J852,J852
J90,J90
P551,P551
P009,P009
I129,I129
Z01203,Z012
O429,O429
G911,G911
P704,P704
P071,P071
I211,I211
G932,G932
G407,G407
K297,K297
J068,J068
O141,O141
S009,S009
E142,E142
M6269,M6269
D213,D213
J984,J984
H050,H050
G934,G934
B169,B169
O758,O758
B09,B09
T009,T009
O200,O200
O600,O600
S0210,S0210
N459,N459
J209,J209
K529,K529
D539,D539
Z01223,Z012
I139,I139
A079,A079
J22,J22
L021,L021
P599,P599
Z01201,Z012
K318,K318
Z390,Z390
G439,G439
K85,K859
P011,P011
I110,I110
S818,S818
P249,P249
R509,R509
I632,I632
M6288,M6288
C795,C795
K250,K250
I635,I635
R578,R578
K274,K274
K566,K566
P128,P128
K273,K273
S015,S015
O300,O300
M5417,M5417
E871,E871
I240,I240
I633,I633
T000,T000
O990,O990
P051,P051
F100,F100
I209,I209
G038,G038
D693,D693
Q210,Q210
I509,I509
M1097,M1097
P968,P968
O751,O751
M545,M545
A412,A412
J989,J989
O244,O244
S0270,S0270
P002,P002
J449,J449
J709,J709
S0660,S0660
D509,D509
P391,P391
P209,P209
A418,A418
M1090,M1090
P0001,P000
P012,P012
J80,J80
B829,B829
I719,I719
E101,E101
O678,O678
O985,O985
I634,I634
I64,I64
A061,A061
O809,O809
I880,I880
J91,J91
T887,T887
M512,M512
J81,J81
L039,L039
T782,T782
J118,J118
C61,C61
C162,C162
I618,I618
G001,G001
Z01224,Z012
G406,G406
O149,O149
T609,T609
G009,G009
I629,I629
N159,N159
I38,I38
I269,I269
P036,P036
P90,P90
Z380,Z380
I099,I099
J1513,J151
N61,N61
N289,N289
E051,E051
A062,A062
J039,J039
I698,I698
E108,E108
I080,I080
K299,K299
I498,I498
I638,I638
J1592,J159
E106,E106
I210,I210
K830,K830
B652,B652
N059,N059
I610,I610
N944,N944
A691,A691
J110,J110
I495,I495
I499,I499
T780,T780
S0640,S0640
O996,O996
M948,M948
M7928,M7928
M1000,M1000
E059,E059
E112,E112
E039,E039
G442,G442
A011,A011
J101,J101
C509,C509
P614,P614
N200,N200
A35,A35
J038,J038
Z01209,Z012
P008,P008
O989,O989
O368,O368
E46,E46
K20,K20
O720,O720
Q249,Q249
R54,R54
M4880,M4880
J1803,J180
K810,K810
L511,L511
K759,K759
I693,I693
C798,C798
F453,F453
M1990,M199
A911,A911
S0620,S0620
I248,I248
I674,I674
H819,H819
P231,P231
D62,D62
N136,N136
K720,K720
E115,E115
I251,I251
A150,A150
Z01217,Z012
O000,O000
G419,G419
P393,P393
I614,I614
K290,K290
J680,J680
K519,K519
F064,F064
Z01220,Z012
I615,I615
K750,K750
N309,N309
E117,E117
I850,I850
C819,C819
