phl_icd10,tdrg_icd10
R560,R560
J683,J683
N390,N390
M4362,M4362
P081,P081
E162,E162
J960,J960
A499,A499
J1892,J189
J209,J209
E106,E106
I101,I10
C680,C680
D70,D70
I500,I500
J039,J039
O069,O069
N001,N001
P369,P369
K802,K802
J4590,J459
A099,A099
K30,K30
Z01204,Z012
A38,A38
E146,E146
L033,L033
E871,E871
A060,A060
J1592,J159
P073,P073
K279,K279
P399,P399
O244,O244
T222,T222
B052,B052
N009,N009
P070,P070
J1893,J189
I609,I609
B349,B349
A063,A063
K573,K573
P011,P011
R570,R570
E876,E876
P551,P551
K318,K318
K291,K291
D509,D509
G009,G009
J36,J36
K760,K760
T784,T784
N189,N189
E788,E788
L032,L032
P051,P051
T781,T781
P393,P393
B059,B059
P590,P590
A061,A061
O600,O600
T252,T252
O211,O211
P221,P221
I880,I880
K297,K297
D649,D649
G404,G404
H709,H709
P120,P120
P0000,P000
H699,H699
H811,H811
J069,J069
M303,M303
P030,P030
L039,L039
G403,G403
P038,P038
P240,P240
I109,I10
O998,O998
E878,E878
S0600,S0600
A419,A419
I119,I119
L031,L031
K599,K599
J448,J448
D693,D693
R571,R571
I619,I619
G952,G952
I509,I509
E160,E160
J91,J91
F019,F019
I639,I639
N185,N185
K913,K913
Z01216,Z012
C169,C169
G723,G723
Z01212,Z012
N000,N000
D690,D690
J90,J90
M629,M629
K254,K254
K299,K299
I618,I618
E119,E119
I251,I251
E131,E131
Z01213,Z012
J449,J449
J1802,J180
E101,E101
R579,R579
N946,N946
J988,J988
N739,N739
S018,S018
C189,C189
I213,I213
K564,K564
P031,P031
E059,E059
Z380,Z380
L024,L024
L122,L122
P831,P831
G610,G610
N10,N10
J392,J392
O731,O731
A010,A010
E116,E116
S050,S050
S2200,S2200
P071,P071
M329,M329
T311,T311
K566,K566
O984,O984
D619,D619
P001,P001
R42,R42
P249,P249
Z01205,Z012
C241,C241
P598,P598
P017,P017
N930,N930
Z01221,Z012
P593,P593
P599,P599
K859,K859
Z01210,Z012
P239,P239
P592,P592
O233,O233
C921,C921
G459,G459
I633,I633
J441,J441
S0660,S0660
G08,G08
J068,J068
G939,G939
I459,I459
K122,K122
K650,K650
A162,A162
G038,G038
F203,F203
I200,I200
E111,E111
K529,K529
B206,B206
I610,I610
A279,A279
P391,P391
F155,F155
M311,M311
I350,I350
I48,I48
C509,C509
E112,E112
H814,H814
D259,D259
A160,A160
O985,O985
P034,P034
F100,F100
I471,I471
O200,O200
P008,P008
A169,A169
P761,P761
Z01207,Z012
E877,E877
O990,O990
K567,K567
K219,K219
A090,A090
T009,T009
G441,G441
A379,A379
E831,E831
N859,N859
G419,G419
O210,O210
I499,I499
I120,I120
S0630,S0630
G373,G373
D638,D638
D471,D471
C541,C541
J690,J690
I613,I613
C692,C692
Z01209,Z012
P228,P228
J1899,J189
L028,L028
Z01203,Z012
N300,N300
C64,C64
J939,J939
P361,P361
I099,I099
K820,K820
L023,L023
T932,T932
J4500,J450
N179,N179
G934,G934
A410,A410
N308,N308
S0640,S0640
R509,R509
I110,I110
T629,T629
J680,J680
I211,I211
P002,P002
J989,J989
O064,O064
J111,J111
M359,M359
P60,P60
P003,P003
I259,I259
A167,A167
J679,J679
G049,G049
K290,K290
J22,J22
J969,J969
M4782,M4782
I214,I214
L720,L720
M4310,M4310
M1996,M199
N200,N200
M7919,M7919
B09,B09
Q431,Q431
K766,K766
S099,S099
A90,A90
I255,I255
I219,I219
I248,I248
K810,K810
I638,I638
T780,T780
S0290,S0290
R568,R568
S008,S008
J09,J09
K250,K250
P026,P026
C229,C229
Z390,Z390
K270,K270
A418,A418
S0280,S0280
N201,N201
Z01206,Z012
G629,G629
E142,E142
K769,K769
T210,T210
G709,G709
J132,J13
J440,J440
I208,I208
K257,K257
I209,I209
R54,R54
D377,D377
C782,C782
M430,M430
A161,A161
E109,E109
E780,E780
S818,S818
C679,C679
J1812,J181
C218,C218
N40,N40
D62,D62
F341,F341
J80,J80
J40,J40
S2240,S2240
P209,P209
D430,D430
N459,N459
E880,E880
A911,A911
C959,C959
O149,O149
I64,I64
N939,N939
K821,K821
M6269,M6269
P025,P025
B348,B348
F453,F453
M8694,M8694
M1000,M1000
M478,M478
P760,P760
O995,O995
P368,P368
A020,A020
K858,K858
Q039,Q039
J118,J118
Z348,Z348
