phl_icd10,tdrg_icd10
P551,P551
G809,G809
C719,C719
C793,C793
C720,C720
P60,P60
S140,S140
P913,P913
G20,G20
P77,P77
P559,P559
P353,P353
P90,P90
S340,S340
P210,P210
G122,G122
G700,G700
P271,P271
C711,C711
P592,P592
C717,C717
C794,C794
P741,P741
C715,C715
C716,C716
P53,P53
G800,G800
C710,C710
C712,C712
P591,P591
C709,C709
C700,C700
A811,A811
G803,G803
P711,P711
C713,C713
C728,C728
P742,P742
G808,G808
P610,P610
Z511,Z511
C70,C709
Z940,Z940
G80,G809
S141,S141
D,D
I,I
T093,T093
P740,P740
Z510,Z510
C718,C718
P743,P743
P90375,P90
C7190,C719
P779,P77
S341,S341
S241,S241
C71,C719
P558,P558
P702,P702
C723,C723
G801,G801
X1199,X11
G824,G824
P616,P616
C721,C721
C701,C701
G12,G129
Z930,Z930
C714,C714
F,F
G825,G825
P744,P744
P600,P60
G804,G804
S2410,S241
P550,P550
C719/M9380/3,C719
G129,G129
