phl_icd10,tdrg_icd10
J209,J209
K566,K566
J1892,J189
D649,D649
B349,B349
I101,I10
S0600,S0600
A162,A162
D638,D638
N390,N390
I639,I639
A099,A099
I500,I500
N10,N10
J449,J449
R560,R560
I635,I635
I119,I119
P551,P551
P0000,P000
N009,N009
S000,S000
I109,I10
O713,O713
O244,O244
O13,O13
A499,A499
I618,I618
E116,E116
J069,J069
I619,I619
J4590,J459
N185,N185
C921,C921
K291,K291
H354,H354
M1990,M199
P369,P369
I880,I880
J36,J36
D561,D561
E878,E878
P209,P209
H814,H814
A160,A160
K30,K30
E876,E876
E119,E119
A164,A164
L022,L022
O600,O600
P239,P239
J1802,J180
A060,A060
K746,K746
K279,K279
L031,L031
J068,J068
P081,P081
B052J171,B052
J111,J111
P38,P38
H050,H050
A419,A419
J960,J960
M6260,M6260
E059,E059
Z356,Z356
K729,K729
P599,P599
J1592,J159
O995,O995
I256,I256
R571,R571
E162,E162
J1893,J189
Z01224,Z012
K273,K273
S610,S610
O200,O200
D487,D487
T793,T793
P240,P240
N189,N189
I259,I259
M7910,M7910
A152,A152
T009,T009
L021,L021
M331,M331
J849,J849
A010,A010
L00,L00
J90,J90
D62,D62
C629,C629
T810,T810
P073,P073
C795,C795
G935,G935
I48,I48
G500,G500
E128,E128
M0699,M0699
N289,N289
K259,K259
P034,P034
G629,G629
T781,T781
D692,D692
P030,P030
Z01202,Z012
M1009,M1009
E861,E86
O800,O800
Z370,Z370
B829,B829
Z381,Z381
B002,B002
N139,N139
O809,O809
N039,N039
O149,O149
O690,O690
O829,O829
Z380,Z380
A150,A150
C539,C539
I251,I251
O009,O009
O030,O030
O691,O691
O321,O321
O820,O820
Z390,Z390
I129,I129
D440,D440
C509,C509
T140,T140
Z392,Z392
J47,J47
E46,E46
Z308,Z308
O342,O342
O664,O664
O992,O992
O814,O814
L038,L038
A169,A169
K250,K250
O63,O639
O681,O681
O702,O702
S399,S399
L72,L729
D179,D179
E112,E112
N083,N083
S202,S202
J039,J039
K805,K805
J441,J441
P025,P025
O601,O601
O641,O641
O821,O821
O990,O990
N180,N180
C910,C910
Z511,Z511
H2590,H259
B24,B24
Z491,Z491
N200,N200
C541,C541
K275,K275
R190,R190
Z001,Z001
A829,A829
I019,I019
N938,N938
N850,N850
I872,I872
I490,I490
E790,E790
I120,I120
O689,O689
S723,S723
B209,B209
D486,D486
K053,K053
F330,F330
H264,H264
O759,O759
O410,O410
M8000/1,M8000
E115,E115
E785,E785
P701,P701
E1168,E116
O631,O631
O324,O324
O333,O333
O998,O998
N858,N858
Z302,Z302
B052,B052
J171,J171
S019,S019
D372,D372
H021,H021
H048,H048
E142,E142
N63,N63
J46,J46
J4599,J459
B679,B679
B778,B778
M8698,M8698
Z923,Z923
K802,K802
J40,J40
S721,S721
S7290,S7290
N119,N119
H579,H579
P598,P598
K350,K350
I272,I272
I38,I38
I081,I081
E11,E119
O141,O141
D630,D630
C679,C679
M8000/3,M8000
J118,J118
S01,S019
P219,P219
N939,N939
L023,L023
E789,E789
Z012,Z012
O639,O639
O649,O649
O654,O654
J690,J690
I499,I499
Z371,Z371
O701,O701
E104,E104
G632,G632
O034,O034
D259,D259
S623,S623
S630,S630
I517,I517
O620,O620
O364,O364
K353,K353
C329,C329
Z510,Z510
O230,O230
D760,D760
I739,I739
H259,H259
Z300,Z300
A178,A178
G630,G630
E143,E143
H360,H360
T141,T141
H2641,H264
C119,C119
S822,S822
P071,P071
Q612,Q612
N178,N178
E862,E86
A090,A090
K603,K603
O703,O703
C499,C499
C16,C169
N888,N888
J050,J050
Z383,Z383
G409,G409
O320,O320
M8500/3,M8500
C782,C782
M8000/6,M8000
P009,P009
Q523,Q523
Z038,Z038
I472,I472
E078,E078
B029,B029
M8010/3,M8010
T181,T181
D759,D759
C56,C56
N030,N030
M654,M654
R2230,R223
Z992,Z992
Z139,Z139
Z011,Z011
E114,E114
K219,K219
K449,K449
S818,S818
