phl_icd10,tdrg_icd10
P599,P599
N390,N390
P239,P239
B349,B349
J1892,J189
D630,D630
S0600,S0600
J209,J209
G450,G450
K291,K291
A411,A411
J4590,J459
N185,N185
A162,A162
J4500,J450
R560,R560
A099,A099
J1893,J189
J1802,J180
I200,I200
J111,J111
I634,I634
K279,K279
J1899,J189
I109,I10
I101,I10
I518,I518
J449,J449
O233,O233
K746,K746
I499,I499
J101,J101
N179,N179
C795,C795
Z380,Z380
P369,P369
N809,N809
F209,F209
R568,R568
J1522,J152
J22,J22
I500,I500
Z01214,Z012
N10,N10
J690,J690
K802,K802
Z01212,Z012
E878,E878
I119,I119
P028,P028
K720,K720
A010,A010
L039,L039
H811,H811
A060,A060
I110,I110
G549,G549
P073,P073
J108,J108
J118,J118
E052,E052
I619,I619
D649,D649
I678,I678
S819,S819
P025,P025
Z01209,Z012
J039,J039
I635,I635
K219,K219
D693,D693
O420,O420
O200,O200
J36,J36
O218,O218
G049,G049
I209,I209
G629,G629
S019,S019
P361,P361
K274,K274
J988,J988
R51,R51
I639,I639
T009,T009
J683,J683
T887,T887
K273,K273
A049,A049
G459,G459
I613,I613
J440,J440
J989,J989
E116,E116
O998,O998
N189,N189
I099,I099
P593,P593
I214,I214
D509,D509
O721,O721
P051,P051
T931,T931
M4362,M4362
P701,P701
K116,K116
J849,J849
K810,K810
O600,O600
C509,C509
C61,C61
A419,A419
D500,D500
L031,L031
O995,O995
K297,K297
D70,D70
J90,J90
G939,G939
I64,I64
L021,L021
S913,S913
I259,I259
E117,E117
N111,N111
D619,D619
E831,E831
I00,I00
J960,J960
J110,J110
T782,T782
J038,J038
P0000,P000
K831,K831
Q210,Q210
T629,T629
N200,N200
R570,R570
K567,K567
F203,F203
I48,I48
I219,I219
L033,L033
K564,K564
L024,L024
Q211,Q211
P034,P034
J441,J441
P399,P399
G934,G934
A169,A169
C229,C229
K750,K750
I630,I630
H814,H814
P211,P211
P704,P704
K904,K904
O720,O720
E41,E41
D45,D45
A090,A090
J40,J40
P249,P249
L032,L032
I633,I633
P000,P000
O021,O021
K290,K290
E141,E141
K30,K30
Z01210,Z012
K318,K318
P009,P009
A062,A062
N049,N049
J950,J950
E111,E111
J448,J448
I618,I618
O479,O479
O712,O712
L029,L029
J1542,J154
P209,P209
K250,K250
O678,O678
O064,O064
O800,O800
Z370,Z370
P551,P551
O809,O809
Z491,Z491
N039,N039
B209,B209
B24,B24
E142,E142
N083,N083
C787,C787
C794,C794
C819,C819
I427,I427
I808,I808
O630,O630
O994,O994
O034,O034
D638,D638
N158,N158
O321,O321
E861,E86
I959,I959
S4240,S4240
M8010/3,M8010
I129,I129
E660,E660
H348,H348
N139,N139
Z390,Z390
I120,I120
J069,J069
B180,B180
J370,J370
O030,O030
K603,K603
K621,K621
Z392,Z392
G931,G931
E119,E119
K900,K900
H2510,H251
O820,O820
T019,T019
S054,S054
E112,E112
N40,N40
H2591,H259
K709,K709
R18,R18
K922,K922
E788,E788
E876,E876
I251,I251
T141,T141
N946,N946
J189,J189
M199,M199
C539,C539
N133,N133
T932,T932
S8200,S8200
N309,N309
E059,E059
I438,I438
Z012,Z012
B829,B829
H259,H259
J380,J380
O342,O342
Z301,Z301
M8500/3,M8500
Z511,Z511
O757,O757
D400,D400
M8000/1,M8000
S822,S822
H402,H402
H400,H400
H2590,H259
S220,S220
N939,N939
C910,C910
N908,N908
H252,H252
O829,O829
C80,C80
Z992,Z992
Z30,Z309
P584,P584
N180,N180
O821,O821
O681,O681
O691,O691
O620,O620
Z302,Z302
A150,A150
O601,O601
O830,O830
K760,K760
M8999,M8999
G952,G952
Z039,Z039
E46,E46
M8000/3,M8000
O100,O100
O992,O992
E789,E789
D140,D140
C181,C181
Z381,Z381
C540,C540
H0011,H001
H358,H358
N201,N201
Z391,Z391
K359,K359
