phl_icd10,tdrg_icd10
I10.9,I10
A09.9,A09
Z01203,Z012
I00,I00
I10.1,I10
B09,B09
N10,N10
J22,J22
J36,J36
A09.0,A09
J40,J40
Z01213,Z012
K30,K30
E86.2,E86
E86.1,E86
A419,A419
J1893,J189
I639,I639
G939,G939
N185,N185
K291,K291
Z491,Z491
P599,P599
Z380,Z380
S5270,S5270
E119,E119
K900,K900
N189,N189
I109,I10
O809,O809
Z370,Z370
E861,E86
A099,A099
K20,K20
O342,O342
K802,K802
C509,C509
I499,I499
R935,R935
N850,N850
D391,D391
N800,N800
J683,J683
O800,O800
J069,J069
N179,N179
N019,N019
M0090,M0090
B349,B349
J209,J209
S0600,S0600
P369,P369
P240,P240
N201,N201
O829,O829
R876,R876
S370,S370
N40,N40
R568,R568
N939,N939
C539,C539
D649,D649
O034,O034
M1098,M1098
K297,K297
N039,N039
J3800,J380
R490,R490
T9830,T983
R229,R229
P073,P073
K273,K273
N390,N390
K279,K279
E042,E042
Z390,Z390
I101,I10
E789,E789
O600,O600
I120,I120
I495,I495
Z3801,Z380
P220,P220
P051,P051
F203,F203
O821,O821
J1892,J189
K859,K859
Z392,Z392
J4590,J459
I119,I119
H259,H259
K635,K635
J1592,J159
I251,I251
B209,B209
O649,O649
D069,D069
O820,O820
E116,E116
K352,K352
O680,O680
K317,K317
K210,K210
H264,H264
H110,H110
M850013,M8500
T141,T141
N049,N049
L031,L031
A161,A161
B829,B829
C349,C349
I48,I48
J189,J189
J960,J960
K529,K529
I609,I609
P916,P916
K628,K628
C900,C900
Z511,Z511
Z011,Z011
Z138,Z138
Z232,Z232
Z246,Z246
O410,O410
C189,C189
I129,I129
I259,I259
K922,K922
B348,B348
K35,K359
K359,K359
Z438,Z438
R571,R571
I131,I131
M4727,M4727
I500,I500
E142,E142
K219,K219
S618,S618
C765,C765
A167,A167
J039,J039
S623,S623
S820,S820
R560,R560
N119,N119
I139,I139
S828,S828
C169,C169
Z301,Z301
A279,A279
O702,O702
J019,J019
O698,O698
O620,O620
O681,O681
C719,C719
L600,L600
Z381,Z381
D171,D171
J1802,J180
G834,G834
J449,J449
N63,N63
K805,K805
T814,T814
Z490,Z490
P239,P239
G934,G934
E878,E878
J101,J101
K358,K358
P285,P285
P368,P368
P612,P612
P968,P968
T009,T009
S018,S018
Z001,Z001
J690,J690
O244,O244
O48,O48
O691,O691
Z302,Z302
S9231,S9231
M1399,M1399
P209,P209
L721,L721
O039,O039
O421,O421
L024,L024
Q213,Q213
H2511,H251
N200,N200
I420,I420
A010,A010
E876,E876
A09,A09
I219,I219
I613,I613
C931,C931
N930,N930
H113,H113
S053,S053
N180,N180
H409,H409
N938,N938
C119,C119
A162,A162
H4090,H409
I615,I615
O440,O440
J068,J068
E059,E059
H11,H119
I209,I209
O828,O828
N289,N289
M0690,M0690
E46,E46
I619,I619
J81,J81
J441,J441
E109,E109
Z308,Z308
G238,G238
I493,I493
N818,N818
O700,O700
M1039,M1039
H811,H811
S422,S422
G20,G20
Z3700,Z370
O801,O801
Q359,Q359
O631,O631
O141,O141
L929,L929
O429,O429
O730,O730
G403,G403
O601,O601
C763,C763
O701,O701
Z309,Z309
K750,K750
M9408,M940
H252,H252
A418,A418
H2780,H278
E785,E785
M199,M199
J040,J040
B49,B49
N139,N139
C760,C760
M8000/3,M8000
C791,C791
M8000/6,M8000
N030,N030
Z492,Z492
P783,P783
J4500,J450
F159,F159
F199,F199
I426,I426
L039,L039
K280,K280
B059,B059
J4580,J458
S682,S682
S8191,S819
L89,L89
M8416,M8416
G009,G009
G239,G239
K251,K251
H402,H402
O420,O420
R221,R221
A062,A062
L988,L988
J860,J860
A182,A182
G723,G723
H1101,H110
G935,G935
I634,I634
T07,T07
S069,S069
I698,I698
A090,A090
K760,K760
Z354,Z354
F453,F453
F419,F419
O324,O324
O339,O339
O234,O234
M869,M869
M1009,M1009
O840,O840
Z372,Z372
H2520,H252
J320,J320
P003,P003
Z139,Z139
E441,E441
O80,O809
Z300,Z300
P000,P000
P034,P034
I633,I633
I516,I516
T310,T310
S52501,S52501
T212,T212
T222,T222
S819,S819
G309,G309
E788,E788
K810,K810
G439,G439
A499,A499
O688,O688
O995,O995
N009,N009
I248,I248
J969,J969
Q446,Q446
J304,J304
I12,I129
Z418,Z418
N950,N950
O69,O699
O031,O031
J989,J989
M600,M600
J988,J988
S0690,S0690
J448,J448
M1900,M190
O641,O641
T039,T039
S129,S129
J1683,J168
E114,E114
J00,J00
M0695,M0695
S045,S045
E106,E106
N300,N300
C220,C220
B659,B659
S822,S822
Z762,Z762
J118,J118
D473,D473
E039,E039
H4330,H433
E115,E115
K061,K061
N183,N183
S7210,S7210
H023,H023
J939,J939
A0450,A045
C61,C61
Z518,Z518
D440,D440
A060,A060
B372,B372
T12,T12
K449,K449
K269,K269
A06,A069
O001,O001
R064,R064
J941,J941
C910,C910
O16,O16
D259,D259
O13,O13
R688,R688
E146,E146
I240,I240
Q203,Q203
Q210,Q210
Q256,Q256
E162,E162
Z9611,Z961
N083,N083
L038,L038
R579,R579
M353,M353
D370,D370
S519,S519
B968,B968
K599,K599
A069,A069
E862,E86
E131,E131
K274,K274
T781,T781
