phl_icd10,tdrg_icd10
J969,J969
P368,P368
J1802,J180
J1892,J189
I638,I638
L039,L039
K590,K590
C170,C170
K291,K291
A099,A099
N390,N390
J22,J22
O200,O200
G403,G403
K30,K30
O600,O600
J4590,J459
N40,N40
I119,I119
I639,I639
O440,O440
I109,I10
K297,K297
N185,N185
K122,K122
P369,P369
K802,K802
P249,P249
J989,J989
G049,G049
B829,B829
J069,J069
J209,J209
J1893,J189
T212,T212
E878,E878
D509,D509
G07,G07
N009,N009
D649,D649
P081,P081
L031,L031
C760,C760
I620,I620
A711,A711
K85,K859
J36,J36
I619,I619
A162,A162
A010,A010
I219,I219
I509,I509
C119,C119
J4500,J450
P239,P239
J068,J068
A060,A060
I2140,I214
K254,K254
I64,I64
P003,P003
N938,N938
T210,T210
T512,T512
B052J171,B052
A169,A169
D62,D62
Z01222,Z012
N10,N10
N300,N300
K567,K567
Z01221,Z012
S0690,S0690
I500,I500
E631,E631
H811,H811
J1899Y95,J189
E146,E146
S099,S099
J101,J101
I101,I10
J849,J849
P209,P209
G935,G935
P034,P034
J683,J683
N308,N308
J690,J690
H810,H810
J111,J111
O034,O034
G402,G402
G400,G400
T518,T518
E050,E050
T291,T291
P599,P599
S2240,S2240
B349,B349
I674,I674
I259,I259
K113,K113
P399,P399
K633,K633
P240,P240
O998,O998
A167,A167
I48,I48
J441,J441
P036,P036
T784,T784
J81,J81
A090,A090
D500,D500
J039,J039
J1522,J152
S0600,S0600
I209,I209
C689,C689
K746,K746
P071,P071
Z01218,Z012
K599,K599
I499,I499
J679,J679
J988,J988
O13,O13
G009,G009
O429,O429
J110,J110
E798,E798
G939,G939
P968,P968
N459,N459
N179,N179
C310,C310
P082,P082
O471,O471
G038,G038
J91,J91
K768,K768
J851,J851
E116,E116
T793,T793
J960,J960
J40,J40
R560,R560
S018,S018
I214,I214
Q219,Q219
Z390,Z390
K808,K808
A419,A419
T798,T798
T782,T782
T009,T009
G442,G442
N392,N392
K273,K273
O234,O234
C61,C61
L032,L032
S0680,S0680
K290,K290
I635,I635
C163,C163
J391,J391
E109,E109
E876,E876
N289,N289
J449,J449
P831,P831
R42,R42
N189,N189
N832,N832
N12,N12
J1542,J154
D569,D569
M1981,M1981
J118,J118
K801,K801
T941,T941
M1990,M199
S050,S050
Z01210,Z012
J985,J985
J90,J90
K729,K729
N926,N926
E119,E119
A418,A418
G952,G952
F208,F208
M1996,M199
P0000,P000
M0096,M0096
I698,I698
R570,R570
P073,P073
C539,C539
I200,I200
P008,P008
K831,K831
O064,O064
I633,I633
T814,T814
K279,K279
J981,J981
E106,E106
G439,G439
J984,J984
I38,I38
S0620,S0620
E059,E059
A062,A062
E871,E871
S0621,S0621
Z01220,Z012
P025,P025
P916,P916
H402,H402
O140,O140
F319,F319
P001,P001
I501,I501
Z01203,Z012
O420,O420
A044,A044
C220,C220
P015,P015
A86,A86
E110,E110
K821,K821
K274,K274
P051,P051
D539,D539
L033,L033
C509,C509
S0610,S0610
A90,A90
B159,B159
I211,I211
K709,K709
A499,A499
M948,M948
P221,P221
G723,G723
M545,M545
E115,E115
K758,K758
M750,M750
O241,O241
I880,I880
C782,C782
N201,N201
Z01219,Z012
O210,O210
Z01216,Z012
M1097,M1097
R568,R568
J680,J680
E162,E162
L028,L028
R571,R571
P220,P220
S390,S390
C189,C189
G450,G450
K810,K810
S2230,S2230
I678,I678
P760,P760
N200,N200
I210,I210
G459,G459
J1592,J159
S0240,S0240
T933,T933
A38,A38
A89,A89
A152,A152
T600,T600
I099,I099
T940,T940
F064,F064
A063,A063
E161,E161
O809,O809
E46,E46
I610,I610
C349,C349
T292,T292
I208,I208
M1000,M1000
T492,T492
K219,K219
M1099,M1099
D487,D487
R578,R578
D589,D589
P38,P38
K210,K210
K250,K250
D638,D638
K579,K579
D45,D45
J682,J682
K760,K760
P393,P393
I050,I050
C56,C56
A199,A199
I618,I618
N258,N258
H46,H46
O149,O149
K564,K564
A079,A079
D381,D381
C64,C64
I632,I632
Z01212,Z012
A061,A061
I429,I429
M940,M940
K800,K800
F203,F203
C959,C959
O211,O211
E141,E141
E108,E108
S836,S836
Z01217,Z012
I5000,I500
G629,G629
K286,K286
N809,N809
H669,H669
D259,D259
A099E861,A099
T928,T928
E160,E160
Z348,Z348
K650,K650
M1999,M1999
J108,J108
T900,T900
C719,C719
N288,N288
I250,I250
M1399,M1399
R32,R32
K299,K299
P0001,P000
K598,K598
P031,P031
K639,K639
C780,C780
O340,O340
J80,J80
N139,N139
N180,N180
Z01201,Z012
K570,K570
B059,B059
E101,E101
P219,P219
I279,I279
L030,L030
S0630,S0630
I251,I251
K313,K313
K560,K560
O871,O871
A279,A279
M303,M303
J4580,J458
I258,I258
K255,K255
P128,P128
Z354,Z354
K904,K904
T509,T509
P292,P292
I634,I634
N151,N151
O722,O722
T039,T039
J459,J459
T783,T783
C859,C859
L00,L00
I608,I608
R02,R02
R509,R509
L024,L024
C089,C089
I679G467,I679
T758,T758
P011,P011
A35,A35
J133,J13
J4510,J451
F430,F430
S2200,S2200
K270,K270
O159,O159
M544,M544
G473,G473
P129,P129
P200,P200
M1009,M1009
O990,O990
P038,P038
K047,K047
S001,S001
P009,P009
K741,K741
M472,M472
L022,L022
T813,T813
T931,T931
S0691,S0691
Z356,Z356
A819,A819
J439,J439
I240,I240
E875,E875
E441,E441
N000,N000
J1292,J129
C221,C221
K510,K510
A150,A150
T629,T629
G409,G409
N049,N049
Q249,Q249
Q379,Q379
J709,J709
M518,M518
O470,O470
G938,G938
P60,P60
D370,D370
N040,N040
E780,E780
O309,O309
M602,M602
E861,E86
K319,K319
A011,A011
J853,J853
B178,B178
S819,S819
A379J170,A379
N119,N119
S224,S224
S0660,S0660
E222,E222
I212,I212
P391,P391
I899,I899
T001,T001
L029,L029
A490,A490
K820,K820
N019,N019
H103,H103
K566,K566
O721,O721
P551,P551
Q760,Q760
E147,E147
O992,O992
Q612,Q612
I498,I498
O479,O479
S434,S434
M8188,M8188
J46,J46
F429,F429
C920,C920
B199,B199
A415,A415
O720,O720
N001,N001
G900,G900
M4796,M4796
Q043,Q043
P701,P701
M7980,M7980
K759,K759
J1593,J159
D27,D27
F488,F488
T754,T754
P582,P582
F100,F100
N111,N111
I602,I602
I629,I629
Q213,Q213
O730,O730
N19,N19
B779,B779
A161,A161
N309,N309
K112,K112
M0099,M0099
M1397,M1397
P017,P017
S0650,S0650
O059,O059
K292,K292
F312,F312
G934,G934
G92,G92
N939,N939
E039,E039
F209,F209
H814,H814
P002,P002
P012,P012
C419,C419
N739,N739
I615,I615
T612,T612
P361,P361
K276,K276
N319,N319
I409,I409
E806,E806
C839,C839
I471,I471
E052,E052
E136,E136
E340,E340
Q892,Q892
H598,H598
M0699,M0699
A059,A059
P721,P721
G441,G441
P590,P590
O995,O995
Z01207,Z012
E145,E145
G039,G039
G419,G419
B348,B348
F453,F453
I495,I495
A913,A91
A509,A509
D693,D693
I131,I131
J1803,J180
M0649,M0649
S340,S340
S0290,S0290
I139,I139
L038,L038
I260,I260
O039,O039
G430,G430
C73,C73
S668,S668
K769,K769
C900,C900
D469,D469
Z01209,Z012
N059,N059
Z0011,Z001
D390,D390
B09,B09
F200,F200
J132,J13
T008,T008
M659,M659
M329,M329
P019,P019
M1909,M1909
E112N083,E112
K282,K282
Z01211,Z012
O069,O069
M0090,M0090
S0280,S0280
O984,O984
C20,C20
N132,N132
L023,L023
J189,J189
D690,D690
B019,B019
N946,N946
I639G467,I639
O141,O141
M819,M819
O713,O713
J440,J440
P024,P024
N133,N133
D250,D250
K318,K318
K703,K703
M543,M543
Z01224,Z012
S010,S010
G931,G931
S0210,S0210
H819,H819
K805,K805
M1090,M1090
M5410,M5410
T844,T844
G060,G060
E834,E834
T781,T781
A400,A400
D391,D391
P702,P702
T599,T599
A020,A020
S0270,S0270
S911,S911
K573,K573
M5439,M5439
P293,P293
A165,A165
I614,I614
P704,P704
P211,P211
O230,O230
O100,O100
E111,E111
E230,E230
F220,F220
D751,D751
O988,O988
A878,A878
S430,S430
M6269,M6269
D352,D352
K859,K859
K280,K280
K522,K522
O244,O244
I609,I609
J869,J869
J939,J939
O996,O996
Z01205,Z012
A498,A498
C80,C80
T912,T912
P593,P593
S019,S019
O800,O800
K830,K830
R579,R579
O233,O233
J390,J390
O054,O054
N950,N950
G510,G510
P810,P810
S534,S534
S0651,S0651
K659,K659
C910,C910
K750,K750
A158,A158
E274,E274
I613,I613
I221,I221
N800,N800
S935,S935
H050,H050
J448,J448
T751,T751
G310,G310
N719,N719
I330,I330
M0695,M0695
N419,N419
S868,S868
Q200,Q200
Q248,Q248
G549,G549
I213,I213
J668,J668
P363,P363
C950,C950
A084,A084
D332,D332
M0690,M0690
M6299,M6299
H264,H264
P140,P140
I694,I694
K700,K700
A014,A014
M1007,M1007
S000,S000
S0250,S0250
O16,O16
J038,J038
C414,C414
N281,N281
P028,P028
G500,G500
G119,G119
A168,A168
S635,S635
N61,N61
G933,G933
S913,S913
G910,G910
G008,G008
E117,E117
E320,E320
M7919,M7919
D648,D648
D70,D70
P559,P559
T789,T789
C921,C921
M709,M709
I719,I719
C822,C822
M244,M244
J961,J961
I850,I850
J684,J684
Z380,Z380
C763,C763
K271,K271
C679,C679
C410,C410
K746I982,K746
M4306,M4306
M179,M179
N038,N038
M1309,M1309
I420,I420
Q378,Q378
D65,D65
N170,N170
I514,I514
I636,I636
M328,M328
T311,T311
Q396,Q396
S008,S008
N039,N039
T302,T302
Q618,Q618
D728,D728
C795,C795
O989,O989
I256,I256
I248,I248
F459,F459
