phl_icd10,tdrg_icd10
K291,K291
N189,N189
J069,J069
E106,E106
A419,A419
J1892,J189
J1893,J189
J36,J36
P369,P369
E119,E119
I119,I119
T009,T009
K297,K297
C910,C910
A060,A060
A099,A099
L024,L024
K750,K750
P599,P599
A010,A010
T928,T928
R568,R568
N390,N390
P368,P368
J1802,J180
I101,I10
I499,I499
P0000,P000
J849,J849
G931,G931
I633,I633
K273,K273
P031,P031
B349,B349
P025,P025
N300,N300
E876,E876
S0260,S0260
I019,I019
P017,P017
I109,I10
P399,P399
I500,I500
H252,H252
J709,J709
P073,P073
E050,E050
D469,D469
H811,H811
Z01205,Z012
I639,I639
E116,E116
Z01204,Z012
A162,A162
I209,I209
A418,A418
I251,I251
Q224,Q224
J683,J683
P081,P081
E111,E111
N185,N185
I674,I674
T312,T312
L039,L039
J4590,J459
N10,N10
M860,M860
O995,O995
K274,K274
O210,O210
M353,M353
N049,N049
L023,L023
O200,O200
K567,K567
E109,E109
I200,I200
J111,J111
S818,S818
C475,C475
A090,A090
M7929,M7929
K801,K801
I616,I616
I099,I099
M329,M329
G935,G935
I619,I619
J209,J209
H669,H669
Z01214,Z012
K802,K802
E146,E146
P051,P051
J449,J449
J960,J960
P129,P129
S0650,S0650
K270,K270
J988,J988
S913,S913
I678,I678
H050,H050
D376,D376
J81,J81
L031,L031
S762,S762
C341,C341
K599,K599
J068,J068
J039,J039
E878,E878
D690,D690
N19,N19
P209,P209
C169,C169
N40,N40
T782,T782
I211,I211
P221,P221
I219,I219
P239,P239
O364,O364
T783,T783
J948,J948
I880,I880
J1899,J189
T784,T784
O141,O141
D649,D649
J441,J441
S015,S015
N003,N003
B059,B059
P393,P393
Z01217,Z012
J1812,J181
R571,R571
J4500,J450
T008,T008
A169,A169
M1009,M1009
S0600,S0600
P034,P034
L511,L511
G049,G049
M159,M159
I610,I610
E756,E756
J101,J101
B181,B181
N200,N200
O035,O035
P003,P003
G930,G930
E142,E142
N12,N12
H812,H812
O990,O990
C921,C921
O600,O600
G939,G939
G934,G934
D630,D630
C795,C795
G459,G459
P240,P240
I212,I212
J208,J208
S020,S020
S340,S340
Q369,Q369
L032,L032
K760,K760
J90,J90
K279,K279
E288,E288
I64,I64
O421,O421
C349,C349
G442,G442
F318,F318
K590,K590
R560,R560
K633,K633
I158,I158
A062,A062
A011,A011
E115,E115
I248,I248
I638,I638
K579,K579
C189,C189
P551,P551
I139,I139
D259,D259
J46,J46
K85,K859
B159,B159
K746,K746
A86,A86
I259,I259
P071,P071
K251,K251
G510,G510
G009,G009
N000,N000
O820,O820
Z370,Z370
O342,O342
O244,O244
O998,O998
I129,I129
J4599,J459
T141,T141
Z321,Z321
Z491,Z491
N039,N039
I959,I959
C73,C73
M8050/3,M8050
Z392,Z392
O809,O809
Z380,Z380
N083,N083
E861,E86
E14,E149
H0451,H045
Z418,Z418
O621,O621
O821,O821
B209,B209
O034,O034
B829,B829
O800,O800
O101,O101
O624,O624
T600,T600
K660,K660
K821,K821
P249,P249
C539,C539
N289,N289
I120,I120
Z381,Z381
M6260,M6260
Q249,Q249
Q210,Q210
I493,I493
N139,N139
O829,O829
O620,O620
Z511,Z511
C509,C509
M8000/3,M8000
O640,O640
O649,O649
O13,O13
Z302,Z302
O754,O754
E112,E112
O654,O654
O662,O662
K30,K30
T900,T900
R100,R100
K429,K429
H2591,H259
J189,J189
I250,I250
I48,I48
O324,O324
O992,O992
C719,C719
N939,N939
Z012,Z012
Z039,Z039
O368,O368
C499,C499
Z961,Z961
N433,N433
O064,O064
O100,O100
J459,J459
H431,H431
N63,N63
H433,H433
M602,M602
S2200,S2200
P285,P285
Q897,Q897
Q901,Q901
P082,P082
O901,O901
E049,E049
R591,R591
C20,C20
K359,K359
S822,S822
N979,N979
O82,O829
K922,K922
S423,S423
O233,O233
H1101,H110
I842,I842
I845,I845
Z232,Z232
Z246,Z246
Z138,Z138
K573,K573
E871,E871
J029,J029
Z349,Z349
T222,T222
T232,T232
T252,T252
T212,T212
J038,J038
G952,G952
T901,T901
K319,K319
K210,K210
O020,O020
E144,E144
G590,G590
I062,I062
E079,E079
O360,O360
M5416,M5416
O623,O623
Z3800,Z380
N180,N180
S810,S810
H2511,H251
C765,C765
M8032/3,M8032
D210,D210
M8800/0,M880
H171,H171
H264,H264
H110,H110
E149,E149
D500,D500
K296,K296
L021,L021
Z390,Z390
O631,O631
O329,O329
O691,O691
O149,O149
A09,A09
A160,A160
C541,C541
K403,K403
Z300,Z300
C859,C859
M9591/3,M959
M199,M199
I249,I249
E875,E875
Q613,Q613
O700,O700
E862,E86
N601,N601
I442,I442
O339,O339
S370,S370
Z301,Z301
R221,R221
L721,L721
O321,O321
O830,O830
Z354,Z354
H330,H330
I99,I99
H259,H259
Z992,Z992
M931,M931
B24,B24
Z309,Z309
J383,J383
E86,E86
H600,H600
Z011,Z011
E46,E46
N181,N181
O001,O001
M8010/3,M8010
A061,A061
I848,I848
N72,N72
O622,O622
Q612,Q612
S820,S820
O703,O703
O039,O039
Z001,Z001
Z383,Z383
D487,D487
O688,O688
K603,K603
J387,J387
H2590,H259
Z348,Z348
O054,O054
O641,O641
K566,K566
C787,C787
E133,E133
H3602,H3602
C779,C779
N201,N201
N288,N288
D763,D763
N320,N320
O699,O699
O701,O701
K219,K219
U04,U049
N059,N059
M8140/3,M8140
E890,E890
M3214,M321
O730,O730
K295,K295
S208,S208
M7999,M7999
H114,H114
Z518,Z518
S099,S099
Z379,Z379
E835,E835
H590,H590
H353,H353
K449,K449
K350,K350
R224,R224
P590,P590
N18,N189
N119,N119
M109,M109
A069,A069
I889,I889
S808,S808
A150,A150
L932,L932
M1006,M1006
S000,S000
R18,R18
K259,K259
J141,J14
S212,S212
I100,I10
Z492,Z492
O429,O429
Z510,Z510
M650,M650
C819,C819
R223,R223
R688,R688
L89,L89
