phl_icd10,tdrg_icd10
I219,I219
K291,K291
J069,J069
N390,N390
P239,P239
J1892,J189
J1893,J189
J1899,J189
I101,I10
I619,I619
A099,A099
E876,E876
C220,C220
J4590,J459
N10,N10
G009,G009
K30,K30
P034,P034
J36,J36
I639,I639
D649,D649
C509,C509
P073,P073
P209,P209
I119,I119
S0600,S0600
A419,A419
B349,B349
A062,A062
J683,J683
P369,P369
I613,I613
J118,J118
A418,A418
R571,R571
M869,M869
E116,E116
R560,R560
K273,K273
I251,I251
P599,P599
Q203,Q203
H811,H811
F199,F199
P220,P220
O600,O600
G834,G834
B059,B059
E119,E119
P240,P240
I209,I209
J22,J22
M1098,M1098
N185,N185
I240,I240
M0090,M0090
O039,O039
I109,I10
T781,T781
F203,F203
J209,J209
J068,J068
E106,E106
N200,N200
N289,N289
L038,L038
I00,I00
B052,B052
J960,J960
C349,C349
R568,R568
J4500,J450
E115,E115
M353,M353
G934,G934
K599,K599
K279,K279
E862,E86
L031,L031
I609,I609
D473,D473
T039,T039
R579,R579
I499,I499
K219,K219
J969,J969
J40,J40
C910,C910
B659,B659
Z01203,Z012
M0690,M0690
K529,K529
C900,C900
B09,B09
K297,K297
I259,I259
A162,A162
E878,E878
J690,J690
A010,A010
C189,C189
E131,E131
N189,N189
J1802,J180
E162,E162
F453,F453
J448,J448
K760,K760
K251,K251
J449,J449
A161,A161
E142,E142
M1900,M190
N179,N179
M0695,M0695
J4580,J458
K280,K280
K810,K810
I633,I633
G238,G238
G723,G723
J039,J039
B348,B348
I500,I500
T009,T009
Z390,Z390
J989,J989
N009,N009
T310,T310
G403,G403
J1592,J159
O809,O809
O420,O420
A090,A090
S0690,S0690
E441,E441
I420,I420
O730,O730
J101,J101
A499,A499
J941,J941
Z01213,Z012
K750,K750
K859,K859
P003,P003
P916,P916
J441,J441
P0000,P000
I258,I258
Z356,Z356
T940,T940
O200,O200
K800,K800
J108,J108
J988,J988
P249,P249
I471,I471
I099,I099
G931,G931
P051,P051
N133,N133
C56,C56
D619,D619
E059,E059
I674,I674
K590,K590
I638,I638
E41,E41
S0260,S0260
Z01201,Z012
C541,C541
N300,N300
A150,A150
K567,K567
M1000,M1000
N048,N048
P011,P011
E105,E105
P071,P071
L030,L030
I5000,I500
K274,K274
K766,K766
R42,R42
M4796,M4796
I635,I635
M608,M608
K746,K746
M940,M940
E871,E871
O13,O13
P072,P072
K729,K729
P598,P598
I200,I200
O995,O995
G408,G408
C229,C229
I64,I64
A060,A060
N40,N40
B829,B829
K047,K047
J81,J81
S099,S099
E135,E135
O141,O141
F100,F100
P360,P360
P0001,P000
A159,A159
J849,J849
J110,J110
E058,E058
O720,O720
K299,K299
O210,O210
L721,L721
S434,S434
O233,O233
P025,P025
M1999,M1999
A279,A279
E109,E109
G459,G459
K769,K769
D65,D65
T609,T609
N480,N480
I719,I719
I358,I358
K868,K868
T630,T630
C950,C950
K210,K210
I351,I351
J111,J111
E136,E136
D561,D561
A167,A167
O800,O800
J1812,J181
C780,C780
K805,K805
J939,J939
P611,P611
L039,L039
A911,A911
P015,P015
H669,H669
G938,G938
O149,O149
J980,J980
D630,D630
G629,G629
G439,G439
N039,N039
G378,G378
D509,D509
T603,T603
S0650,S0650
M5410,M5410
L032,L032
E111,E111
Q438,Q438
I210,I210
O069,O069
T784,T784
E140,E140
L029,L029
T780,T780
O234,O234
T700,T700
J948,J948
T931,T931
I710,I710
N309,N309
T202,T202
J90,J90
I201,I201
J682,J682
O988,O988
P393,P393
A061,A061
K802,K802
I110,I110
G249,G249
J709,J709
J869,J869
T782,T782
L00,L00
M629,M629
Z01208,Z012
K709,K709
I618,I618
R509,R509
A492,A492
A90,A90
I493,I493
J852,J852
P968,P968
N049,N049
M159,M159
P768,P768
N201,N201
D70,D70
G062,G062
I630,I630
D684,D684
M1090,M1090
O410,O410
G442,G442
O441,O441
Z01214,Z012
P760,P760
T751,T751
P128,P128
D500,D500
N939,N939
K250,K250
O033,O033
Z380,Z380
C921,C921
N008,N008
R578,R578
P081,P081
C539,C539
I120,I120
G935,G935
I880,I880
S0620,S0620
E117,E117
I498,I498
C782,C782
E780,E780
J060,J060
S019,S019
B161,B161
P030,P030
D693,D693
H050,H050
T793,T793
A379,A379
Z01210,Z012
I213,I213
M545,M545
P838,P838
D400,D400
A063,A063
G619,G619
O219,O219
K296,K296
K566,K566
S818,S818
E145,E145
N832,N832
S0270,S0270
D391,D391
E232,E232
K633,K633
K270,K270
F322,F322
A083,A083
K254,K254
P001,P001
I48,I48
A011,A011
A084,A084
K573,K573
R570,R570
N739,N739
N308,N308
M6269,M6269
K311,K311
A169,A169
I214,I214
P38,P38
I809,I809
Q249,Q249
P009,P009
P017,P017
E050,E050
I678,I678
K801,K801
I620,I620
L023,L023
B019,B019
J961,J961
I629,I629
K659,K659
K292,K292
G419,G419
J679,J679
G939,G939
G951,G951
S002,S002
C492,C492
I38,I38
M329,M329
O998,O998
O908,O908
P831,P831
O994,O994
Z01206,Z012
I509,I509
C719,C719
L028,L028
K824,K824
S0601,S0601
Z01209,Z012
C80,C80
Z01220,Z012
Q334,Q334
C170,C170
C01,C01
E43,E43
Q250,Q250
G430,G430
S000,S000
M431,M431
K276,K276
N059,N059
N858,N858
S619,S619
B169,B169
N178,N178
K638,K638
Z01217,Z012
G058,G058
P039,P039
N938,N938
D383,D383
K290,K290
A014,A014
N12,N12
O059,O059
E147,E147
E146,E146
F319,F319
I808,I808
I495,I495
Q046,Q046
P590,P590
M478,M478
H601,H601
F064,F064
G952,G952
M948,M948
M868,M868
B509,B509
I472,I472
J931,J931
T887,T887
I679,I679
N139,N139
T813,T813
Z01218,Z012
C400,C400
I248,I248
O440,O440
E101,E101
S021,S021
P361,P361
G409,G409
N47,N47
P399,P399
O244,O244
S0640,S0640
I518,I518
I850,I850
D486,D486
O419,O419
O230,O230
S0660,S0660
I359,I359
G001,G001
C845,C845
Z0011,Z001
K122,K122
I255,I255
Z01224,Z012
K560,K560
K808,K808
M1099,M1099
D126,D126
Z01212,Z012
P002,P002
T814,T814
D379,D379
D591,D591
T312,T312
P588,P588
P701,P701
D610,D610
D471,D471
P159,P159
K759,K759
S835,S835
A305,A305
J1813,J181
C819,C819
J80,J80
P201,P201
I610,I610
T909,T909
C692,C692
M8615,M8615
I269,I269
A35,A35
G441,G441
B949,B949
D380,D380
Z01222,Z012
E110,E110
O984,O984
J984,J984
O364,O364
E112,E112
S0200,S0200
C55,C55
J4510,J451
S098,S098
F310,F310
M543,M543
P221,P221
J459,J459
G328,G328
G401,G401
J09,J09
C20,C20
F068,F068
A153,A153
K564,K564
C383,C383
S0241,S0241
P008,P008
F840,F840
I079,I079
I129,I129
I455,I455
D638,D638
F341,F341
S390,S390
A89,A89
K259,K259
T520,T520
S062,S062
D613,D613
Z01205,Z012
C793,C793
K85,K859
P028,P028
M819,M819
A691,A691
L033,L033
O159,O159
C787,C787
C411,C411
K804,K804
K572,K572
I256,I256
A690,A690
N029,N029
G969,G969
P219,P219
M5417,M5417
J91,J91
K137,K137
K738,K738
P038,P038
J1292,J129
Z0142,Z014
P012,P012
P000,P000
E126,E126
K650,K650
E861,E86
L100,L100
K821,K821
D62,D62
P969,P969
Z01211,Z012
T300,T300
N19,N19
M1389,M1389
D180,D180
J938,J938
Q446,Q446
P082,P082
S0230,S0230
I211,I211
T911,T911
K598,K598
O152,O152
M0096,M0096
K256,K256
O980,O980
T242,T242
J392,J392
M7999,M7999
M45,M45
G900,G900
P593,P593
M359,M359
O721,O721
O990,O990
H252,H252
M1006,M1006
M1399,M1399
J391,J391
N418,N418
F233,F233
F29,F29
G959,G959
C920,C920
S0261,S0261
S819,S819
S2290,S2290
G402,G402
T302,T302
S018,S018
O470,O470
G450,G450
N180,N180
C402,C402
N209,N209
H810,H810
A168,A168
H812,H812
I615,I615
P036,P036
N000,N000
C61,C61
D560,D560
M0699,M0699
L020,L020
J82,J82
G049,G049
O901,O901
E806,E806
J1543,J154
O064,O064
O479,O479
P77,P77
E835,E835
N419,N419
D758,D758
D539,D539
P070,P070
J46,J46
T292,T292
D329,D329
A199,A199
A165,A165
H603,H603
E784,E784
L021,L021
F239,F239
A488,A488
F019,F019
Q210,Q210
N420,N420
H814,H814
L511,L511
T542,T542
T561,T561
T528,T528
J050,J050
B652,B652
G961,G961
J1803,J180
G08,G08
A044,A044
E108,E108
D469,D469
G400,G400
P210,P210
A879,A879
M6260,M6260
K272,K272
O050,O050
T754,T754
M0099,M0099
F069,F069
N450,N450
I634,I634
D287,D287
G809,G809
M7919,M7919
A190,A190
F209,F209
A309,A309
T920,T920
R54,R54
P013,P013
T008,T008
B529,B529
O438,O438
K318,K318
G039,G039
T232,T232
D381,D381
Z01223,Z012
M5412,M5412
N61,N61
M511,M511
N136,N136
M7980,M7980
A183,A183
K113,K113
Q211,Q211
A020,A020
E631,E631
O211,O211
E141,E141
P921,P921
O85,O85
Q039,Q039
M5450,M5450
P211,P211
J981,J981
E46,E46
P019,P019
M7991,M7991
K639,K639
N001,N001
P363,P363
A160,A160
I673,I673
S0630,S0630
A412,A412
Z01216,Z012
M1007,M1007
O996,O996
K226,K226
A059,A059
S044,S044
C763,C763
Q391,Q391
C740,C740
N040,N040
P551,P551
G610,G610
I159,I159
T629,T629
K277,K277
C859,C859
Z01202,Z012
P368,P368
J1533,J153
E055,E055
J680,J680
M5419,M5419
A509,A509
I212,I212
O308,O308
A029,A029
Z348,Z348
P394,P394
P589,P589
N170,N170
F252,F252
D481,D481
K803,K803
A938,A938
D34,D34
K319,K319
G933,G933
T703,T703
B181,B181
F09,F09
R02,R02
