phl_icd10,tdrg_icd10
I119,I119
E115,E115
N179,N179
O470,O470
A099,A099
J439,J439
G009,G009
N390,N390
J1892,J189
J068,J068
J4500,J450
O721,O721
T292,T292
J4590,J459
J1893,J189
C73,C73
N10,N10
J111,J111
O600,O600
E876,E876
I109,I10
M6269,M6269
A010,A010
K291,K291
I500,I500
P369,P369
L031,L031
P969,P969
J1802,J180
K274,K274
A419,A419
P008,P008
T609,T609
J849,J849
I880,I880
K279,K279
N185,N185
P0000,P000
I618,I618
D649,D649
O233,O233
I219,I219
P051,P051
J90,J90
T009,T009
I083,I083
J683,J683
J441,J441
P240,P240
E116,E116
A162,A162
I248,I248
A499,A499
K297,K297
I38,I38
J039,J039
P361,P361
I101,I10
P239,P239
K599,K599
H814,H814
J069,J069
N201,N201
I259,I259
P219,P219
J448,J448
S0690,S0690
S390,S390
M5419,M5419
I099,I099
N189,N189
K567,K567
S0600,S0600
I639,I639
J960,J960
B349,B349
E059,E059
T798,T798
C950,C950
B052J171,B052
O479,O479
K219,K219
P249,P249
K30,K30
R571,R571
A691,A691
M479,M479
T828,T828
C716,C716
N40,N40
F203,F203
K760,K760
N009,N009
P034,P034
O418,O418
I638,I638
J209,J209
E806,E806
A049,A049
I619,I619
I677,I677
R560,R560
I209,I209
J118,J118
E119,E119
C509,C509
C539,C539
E861,E86
I129,I129
O809,O809
Z370,Z370
J304,J304
B209,B209
L721,L721
Z418,Z418
O039,O039
Z371,Z371
I120,I120
Z491,Z491
Z392,Z392
K359,K359
M8050/3,M8050
Z380,Z380
O820,O820
Q211,Q211
O234,O234
O235,O235
E142,E142
N083,N083
N139,N139
O800,O800
O703,O703
K053,K053
K35,K359
K353,K353
I251,I251
D485,D485
N200,N200
M1998,M1998
O702,O702
O995,O995
M8000/3,M8000
Z511,Z511
H259,H259
M8500/3,M8500
I429,I429
E104,E104
G632,G632
T793,T793
O829,O829
O439,O439
O419,O419
N039,N039
O339,O339
O821,O821
E112,E112
Z3800,Z380
K350,K350
A161,A161
C795,C795
Z512,Z512
M8010/3,M8010
J1899,J189
K922,K922
K3182,K318
K253,K253
K7031,K703
K729,K729
R180,R18
T835,T835
M10,M109
H405,H405
M6541,M654
O757,O757
T212,T212
T311,T311
E871,E871
H059,H059
A913,A91
I499,I499
A911,A911
O717,O717
E050,E050
J449,J449
C349,C349
G309,G309
F009,F009
S0620,S0620
A060,A060
N841,N841
O990,O990
D259,D259
Z381,Z381
E145,E145
H2590,H259
M1099,M1099
B99,B99
Z390,Z390
P033,P033
M2547,M2547
Z038,Z038
N601,N601
O80,O809
O691,O691
N818,N818
O620,O620
Z300,Z300
M069,M069
J383,J383
R6521,R652
E117,E117
E878,E878
R101,R101
O244,O244
B24,B24
A160,A160
D391,D391
O034,O034
O109,O109
G935,G935
I100,I10
S810,S810
O700,O700
O13,O13
O441,O441
I340,I340
I361,I361
G839,G839
G473,G473
A150,A150
J988,J988
K040,K040
M6288,M6288
O631,O631
O720,O720
O722,O722
O751,O751
T141,T141
N309,N309
L022,L022
L6002,L600
C20,C20
I847,I847
S008,S008
S219,S219
S721,S721
O249,O249
N899,N899
J36,J36
H2591,H259
E109,E109
E149,E149
O342,O342
E049,E049
B052,B052
J171,J171
O681,O681
K590,K590
I863,I863
O324,O324
L024,L024
S018,S018
N210,N210
O300,O300
O601,O601
O648,O648
O842,O842
Z301,Z301
O698,O698
N63,N63
C80,C80
C780,C780
C793,C793
M8000/6,M8000
Z139,Z139
Z011,Z011
N939,N939
K801,K801
C50,C509
P551,P551
K290,K290
C189,C189
A091,A09
S370,S370
L400,L400
H46,H46
T784,T784
E143,E143
H360,H360
O420,O420
K358,K358
Q379,Q379
N289,N289
L089,L089
N924,N924
E030,E030
K802,K802
E788,E788
E785,E785
C119,C119
