phl_icd10,tdrg_icd10
S0600,S0600
P0000,P000
J1892,J189
D649,D649
A099,A099
P073,P073
I101,I10
K273,K273
O039,O039
S0630,S0630
K274,K274
J960,J960
K746,K746
J36,J36
I509,I509
N189,N189
I109,I10
A060,A060
J4590,J459
J1802,J180
A010,A010
N390,N390
A162,A162
S0620,S0620
B349,B349
K599,K599
A167,A167
M1690,M169
K291,K291
E109,E109
K297,K297
R568,R568
J209,J209
I270,I270
I638,I638
J1893,J189
A419,A419
I248,I248
S390,S390
E878,E878
J683,J683
E136,E136
A061,A061
H402,H402
N10,N10
G410,G410
T782,T782
G009,G009
J111,J111
R560,R560
K219,K219
N185,N185
F200,F200
S0200,S0200
N308,N308
S223,S223
K296,K296
O600,O600
J068,J068
P009,P009
H664,H664
L039,L039
I674,I674
G442,G442
K802,K802
P369,P369
P002,P002
M866,M866
F203,F203
H669,H669
S099,S099
E116,E116
R571,R571
G459,G459
N300,N300
J988,J988
I635,I635
O141,O141
K567,K567
E780,E780
I499,I499
Z01201,Z012
P011,P011
M0098,M0098
J939,J939
J709,J709
K279,K279
C782,C782
P393,P393
J039,J039
I64,I64
C509,C509
T009,T009
K254,K254
I639,I639
N179,N179
A090,A090
O200,O200
F068,F068
G439,G439
P051,P051
J441,J441
I500,I500
A169,A169
S0660,S0660
E142,E142
K769,K769
N009,N009
I200,I200
C349,C349
C679,C679
I38,I38
I119,I119
J1593,J159
T780,T780
T006,T006
K299,K299
A418,A418
K851,K851
N739,N739
T784,T784
J118,J118
H811,H811
T857,T857
K30,K30
K700,K700
P239,P239
J449,J449
E876,E876
I214,I214
M7389,M7389
I120,I120
Z491,Z491
E861,E86
O809,O809
Z370,Z370
H2520,H252
N083,N083
Z380,Z380
N63,N63
H261,H261
S018,S018
S808,S808
K419,K419
P271,P271
R18,R18
D381,D381
M80001,M8000
O429,O429
Z246,Z246
Z232,Z232
Z138,Z138
I420,I420
N141,N141
N180,N180
I279,I279
J81,J81
D25,D259
I100,I10
Z762,Z762
Z139,Z139
Z011,Z011
H2590,H259
N059,N059
C029,C029
Z961,Z961
T147,T147
A165,A165
O059,O059
Z392,Z392
J069,J069
N039,N039
M80103,M8010
Z511,Z511
K26,K269
K269,K269
K635,K635
I842,I842
H2591,H259
C259,C259
H2500,H250
D688,D688
E049,E049
N840,N840
R090,R090
I959,I959
J304,J304
O821,O821
O68,O689
O322,O322
I129,I129
O829,O829
O800,O800
E880,E880
C119,C119
B24,B24
D638,D638
K359,K359
E143,E143
H360,H360
T793,T793
E788,E788
M678,M678
S365,S365
S364,S364
T141,T141
J300,J300
J343,J343
J342,J342
K603,K603
J1890,J189
B09,B09
C20,C20
M760,M760
E119,E119
K409,K409
C539,C539
E162,E162
M312,M312
O064,O064
E789,E789
I517,I517
D177,D177
H259,H259
L029,L029
Z390,Z390
N200,N200
O339,O339
Z988,Z988
N289,N289
G934,G934
I12,I129
H269,H269
N19,N19
C751,C751
H110,H110
M0829,M0829
C089,C089
M81403,M8140
O709,O709
C569,C56
O820,O820
O321,O321
O034,O034
H251,H251
S0610,S0610
O69,O699
T002,T002
K040,K040
O994,O994
I341,I341
M80003,M8000
H1100,H110
Z310,Z310
S518,S518
N119,N119
N939,N939
P039,P039
Z340,Z340
Z300,Z300
B209,B209
J328,J328
L509,L509
C900,C900
Z001,Z001
L721,L721
E122,E122
O062,O062
T843,T843
Z470,Z470
Z418,Z418
H262,H262
G500,G500
I652,I652
O16,O16
Z012,Z012
K2960,K296
K259,K259
B968,B968
S82001,S8200
Z37,Z379
B20,B20
R730,R730
R104,R104
H25040,H250
H578,H578
O691,O691
O702,O702
J985,J985
J459,J459
Z992,Z992
I259,I259
I48,I48
G819,G819
Q213,Q213
Q220,Q220
G952,G952
E835,E835
E870,E870
E862,E86
D696,D696
J1899,J189
C787,C787
C795,C795
O009,O009
K051,K051
M1090,M1090
R040,R040
E790,E790
Q249,Q249
N832,N832
S724,S724
T754,T754
I219,I219
C839,C839
M95953,M959
O80,O809
O998,O998
K403,K403
S663,S663
S0690,S0690
O019,O019
Z492,Z492
A150,A150
A415,A415
I251,I251
N478,N47
L089,L089
Z379,Z379
K290,K290
K800,K800
I350,I350
J90,J90
H353,H353
D374,D374
Z031,Z031
N131,N131
N201,N201
C160,C160
C5091,C509
N142,N142
Q357,Q357
K623,K623
K298,K298
K264,K264
K590,K590
N40,N40
M199,M199
M6596,M6596
D24,D24
M90100,M9010
K589,K589
S822,S822
D391,D391
P209,P209
O368,O368
K801,K801
Z904,Z904
R220,R220
E042,E042
I211,I211
