phl_icd10,tdrg_icd10
A099,A099
G723,G723
A419,A419
K599,K599
I101,I10
I613,I613
I258,I258
S934,S934
J1892,J189
N185,N185
E111,E111
T009,T009
E871,E871
K274,K274
E46,E46
B052J171,B052
N039,N039
N189,N189
I259,I259
L032,L032
J069,J069
H811,H811
T941,T941
J1893,J189
C844,C844
D649,D649
J960,J960
O600,O600
I64,I64
S000,S000
L039,L039
N10,N10
O211,O211
T784,T784
P120,P120
I119,I119
S0600,S0600
J939,J939
N390,N390
M1099,M1099
P209,P209
I500,I500
L029,L029
E876,E876
C222,C222
P369,P369
T921,T921
B949,B949
I109,I10
N179,N179
K803,K803
K279,K279
P249,P249
P0000,P000
C900,C900
C719,C719
J111,J111
B349,B349
C64,C64
J4590,J459
A509,A509
J1802,J180
D539,D539
N946,N946
K565,K565
P034,P034
A168,A168
P393,P393
C259,C259
J441,J441
J22,J22
I639,I639
K291,K291
M1090,M1090
N19,N19
A90,A90
S390,S390
E059,E059
N40,N40
P239,P239
J36,J36
A499,A499
E117,E117
M0809,M0809
P081,P081
A162,A162
I619,I619
Z01202,Z012
G729,G729
P071,P071
J101,J101
C541,C541
A418,A418
E878,E878
K228,K228
T932,T932
R560,R560
I209,I209
T751,T751
M150,M150
S0690,S0690
G92,G92
E806,E806
D386,D386
A010,A010
S099,S099
K219,K219
J209,J209
I633,I633
J988,J988
K270,K270
S0660,S0660
P051,P051
B059,B059
M1905,M1905
J110,J110
C159,C159
Q378,Q378
C187,C187
K272,K272
J4500,J450
R42,R42
E106,E106
K590,K590
K760,K760
R571,R571
A060,A060
J039,J039
Z390,Z390
P070,P070
A169,A169
I880,I880
J989,J989
G20,G20
J448,J448
J668,J668
A090,A090
H650,H650
I638,I638
J683,J683
E146,E146
T600,T600
N200,N200
D381,D381
L031,L031
J930,J930
E877,E877
N009,N009
K30,K30
D619,D619
J1592,J159
S0680,S0680
G934,G934
C221,C221
K598,K598
P025,P025
F103,F103
H830,H830
K319,K319
G459,G459
J133,J13
I219,I219
P240,P240
P916,P916
S0621,S0621
D509,D509
P001,P001
E631,E631
P368,P368
H353,H353
T222,T222
J068,J068
I200,I200
Q211,Q211
J969,J969
F100,F100
R570,R570
E147,E147
K579,K579
O234,O234
J1812,J181
N209,N209
P599,P599
M1000,M1000
J709,J709
B019,B019
K802,K802
H259,H259
C787,C787
E116,E116
P38,P38
N12,N12
A061,A061
L024,L024
C509,C509
C859,C859
O998,O998
K047,K047
K769,K769
M1991,M1991
T549,T549
J1899Y95,J189
D690,D690
H402,H402
D469,D469
T910,T910
K750,K750
K566,K566
B829,B829
S0220,S0220
P019,P019
N136,N136
T300,T300
G441,G441
K297,K297
M171,M171
J690,J690
E109,E109
C61,C61
N300,N300
M7981,M7981
E162,E162
K632,K632
I499,I499
I201,I201
I679G467,I679
G439,G439
A911,A911
S0620,S0620
K210,K210
M6096,M6096
I248,I248
N281,N281
O990,O990
I251,I251
E861,E86
Q431,Q431
L00,L00
H669,H669
G450,G450
P700,P700
M329,M329
N939,N939
I678,I678
I498,I498
P128,P128
K904,K904
P038,P038
P073,P073
T008,T008
O441,O441
C786,C786
C80,C80
T781,T781
F319,F319
I829,I829
K358,K358
K709,K709
C349,C349
M8010/3,M8010
H264,H264
O820,O820
Z370,Z370
O342,O342
H110,H110
E142,E142
N083,N083
Z491,Z491
C910,C910
D500,D500
K922,K922
C780,C780
M8010/6,M8010
Z988,Z988
Z510,Z510
Z511,Z511
O800,O800
K35,K359
B052,B052
J171,J171
Z380,Z380
M8140/3,M8140
O829,O829
Z302,Z302
O321,O321
O702,O702
I120,I120
O809,O809
J4599,J459
S818,S818
Z392,Z392
N289,N289
O821,O821
O300,O300
O840,O840
Z356,Z356
B24,B24
S018,S018
T141,T141
R18,R18
I129,I129
D229,D229
B353,B353
B370,B370
H2521,H252
M8000/3,M8000
O429,O429
J189,J189
S913,S913
I469,I469
T813,T813
R090,R090
I959,I959
R876,R876
L608,L608
R048,R048
M8000/6,M8000
O689,O689
N138,N138
K259,K259
C189,C189
I517,I517
J81,J81
E143,E143
I10129,I10
K2920,K292
N926,N926
N850,N850
O021,O021
T173,T173
K805,K805
Z373,Z373
E862,E86
J329,J329
M750,M750
E860,E86
C56,C56
C50,C509
K650,K650
M8312/3,M8312
Z3800,Z380
O0399,O039
O100,O100
O981,O981
O984,O984
O996,O996
Z418,Z418
N288,N288
L929,L929
O703,O703
H360,H360
P002,P002
O709,O709
O149,O149
C902,C902
D630,D630
H2592,H259
J440,J440
I712,I712
S42001,S42001
I38,I38
O649,O649
