phl_icd10,tdrg_icd10
R560,R560
J4590,J459
I159,I159
J449,J449
A099,A099
D649,D649
N390,N390
I109,I10
O730,O730
D561,D561
J1892,J189
P038,P038
N926,N926
E119,E119
J039,J039
P369,P369
J069,J069
I500,I500
I119,I119
N10,N10
I639,I639
J1802,J180
O997,O997
A010,A010
L033,L033
J22,J22
T784,T784
K299,K299
J36,J36
K810,K810
L031,L031
I619,I619
I259,I259
R570,R570
H811,H811
J683,J683
K561,K561
I638,I638
D509,D509
G403,G403
M1009,M1009
I101,I10
J050,J050
G723,G723
K566,K566
J1893,J189
A499,A499
K824,K824
N189,N189
M478,M478
K769,K769
K599,K599
I634,I634
A419,A419
I214,I214
O200,O200
E117,E117
I099,I099
N201,N201
K291,K291
M1097,M1097
J068,J068
E106,E106
J209,J209
P239,P239
I219,I219
G409,G409
I270,I270
S008,S008
D630,D630
A418,A418
Z380,Z380
O211,O211
A162,A162
I499,I499
P0000,P000
A35,A35
K750,K750
I694,I694
J81,J81
O800,O800
J678,J678
R42,R42
P000,P000
K529,K529
S0600,S0600
A090E861,A090
C169,C169
M1990,M199
G439,G439
S020,S020
E871,E871
I426,I426
A167,A167
E110,E110
A099E861,A099
E876,E876
J90,J90
O600,O600
J1593,J159
D693,D693
A060,A060
Q613,Q613
N319,N319
C300,C300
N19,N19
E878,E878
J679,J679
T909,T909
J690,J690
E116,E116
J441,J441
I256,I256
J960,J960
D690,D690
T009,T009
S019,S019
O100,O100
B019,B019
K219,K219
P221,P221
K270,K270
I64,I64
P025,P025
I632,I632
J4500,J450
K760,K760
O234,O234
B09,B09
A014,A014
P073,P073
O470,O470
O149,O149
I880,I880
E440,E440
M1000,M1000
I200,I200
A011,A011
E142N083,E142
P011,P011
N300,N300
G473,G473
E050,E050
I676,I676
E109,E109
K297,K297
O995,O995
O039,O039
K30,K30
B159,B159
K047,K047
C349,C349
J111,J111
N939,N939
G903,G903
O998,O998
I38,I38
L039,L039
A279,A279
E43,E43
O16,O16
A150,A150
I609,I609
M5410,M5410
F59,F59
M7999,M7999
P599,P599
S913,S913
C329,C329
E115,E115
J1899Y95,J189
M1999,M1999
N185,N185
A278,A278
N179,N179
F209,F209
G610,G610
K729,K729
C229,C229
K254,K254
R568,R568
J939,J939
I509,I509
O210,O210
A169,A169
T938,T938
O13,O13
B349,B349
D180,D180
K273,K273
O421,O421
O420,O420
P051,P051
P588,P588
O109,O109
E788,E788
I5000,I500
P361,P361
N009,N009
L024,L024
A152,A152
P760,P760
I48,I48
A090,A090
I209,I209
N178,N178
L038,L038
K560,K560
H669,H669
N200,N200
A488,A488
K290,K290
E631,E631
E059,E059
I455,I455
F064,F064
C787,C787
S819,S819
M0699,M0699
G911,G911
K122,K122
K859,K859
T781,T781
J988,J988
E111,E111
K746,K746
K567,K567
N459,N459
D45,D45
M329,M329
K598,K598
L032,L032
K802,K802
N132,N132
C80,C80
J118,J118
C384,C384
P027,P027
A061,A061
P399,P399
D638,D638
P034,P034
D539,D539
K279,K279
J110,J110
K274,K274
K580,K580
O862,O862
J439,J439
M1099,M1099
N059,N059
S0660,S0660
I429,I429
I098,I098
T782,T782
P002,P002
P008,P008
J849,J849
P916,P916
N938,N938
P60,P60
H402,H402
S560,S560
J969,J969
E146,E146
I678,I678
G629,G629
H810,H810
O479,O479
R571,R571
K850,K850
G20,G20
E230,E230
E870,E870
G442,G442
S0680,S0680
P036,P036
K210,K210
S0220,S0220
G009,G009
E108,E108
N111,N111
S434,S434
I139,I139
B829,B829
D500,D500
C220,C220
I829,I829
F341,F341
K639,K639
A911,A911
B052J171,B052
B059,B059
I423,I423
G933,G933
M159,M159
O233,O233
R509,R509
A153,A153
P353,P353
L030,L030
G459,G459
T793,T793
I248,I248
A154,A154
N946,N946
M889,M889
S618,S618
E561,E561
M7982,M7982
H601,H601
P081,P081
J440,J440
D641,D641
E100,E100
M602,M602
Z390,Z390
I674,I674
P209,P209
L021,L021
A90,A90
C793,C793
K800,K800
I501,I501
C782,C782
S0210,S0210
T252,T252
E162,E162
H814,H814
S0240,S0240
D738,D738
N039,N039
E161,E161
I471,I471
A029,A029
I250,I250
I213,I213
D591,D591
E02,E02
C509,C509
E107,E107
Q018,Q018
C539,C539
G934,G934
A064K770,A064
P391,P391
I251,I251
S000,S000
A199,A199
Z354,Z354
A09E861,A09
I850,I850
A541,A541
K745,K745
C56,C56
C920,C920
I611,I611
G809,G809
P071,P071
C119,C119
J869,J869
P001,P001
D371,D371
F319,F319
I420,I420
H050,H050
P368,P368
G008,G008
P249,P249
C910,C910
E039,E039
F488,F488
O722,O722
G935,G935
I255,I255
K801,K801
O321,O321
K831,K831
E861,E86
K660,K660
I633,I633
K720,K720
I802,I802
D62,D62
T670,T670
G406,G406
T509,T509
O996,O996
K808,K808
A062,A062
O985,O985
N831,N831
B181,B181
I613,I613
F200,F200
J989,J989
M1986,M198
T313,T313
I258,I258
M1989,M1989
F312,F312
M4806,M4806
C400,C400
N049,N049
N739,N739
K811,K811
T391,T391
K20,K20
K710,K710
B778J173,B778
I129,I129
F89,F89
P003,P003
P026,P026
S430,S430
F453,F453
J4580,J458
O440,O440
N809,N809
P159,P159
K590,K590
A084,A084
G049,G049
S0650,S0650
C499,C499
C20,C20
N000,N000
K280,K280
P831,P831
P0001,P000
