phl_icd10,tdrg_icd10
I635,I635
S0600,S0600
I109,I10
J4590,J459
K580,K580
P0000,P000
J1892,J189
N390,N390
P073,P073
J039,J039
D693,D693
J069,J069
G450,G450
E117,E117
I219,I219
O470,O470
R560,R560
J960,J960
I639,I639
A099,A099
J209,J209
S0621,S0621
G442,G442
N189,N189
K567,K567
I101,I10
J1802,J180
N10,N10
J849,J849
J1893,J189
J111,J111
J683,J683
C910,C910
N179,N179
K291,K291
I119,I119
D649,D649
A162,A162
K590,K590
I500,I500
D509,D509
J189,J189
O239,O239
A060,A060
J22,J22
J690,J690
I251,I251
N40,N40
I210,I210
P239,P239
I64,I64
J1803,J180
O720,O720
A010,A010
L039,L039
J36,J36
I200,I200
Z380,Z380
P599,P599
K279,K279
E110,E110
G20,G20
A35,A35
P240,P240
Z370,Z370
A014,A014
I509,I509
N185,N185
J441,J441
E116,E116
B349,B349
J988,J988
T009,T009
K219,K219
D568,D568
T600,T600
K297,K297
J90,J90
E878,E878
P025,P025
Q249,Q249
J068,J068
K274,K274
P369,P369
P071,P071
N832,N832
T300,T300
S0650,S0650
J142,J14
A062,A062
H669,H669
I518,I518
C220,C220
E871,E871
G441,G441
H811,H811
T784,T784
I256,I256
L038,L038
M1090,M1090
J449,J449
K746,K746
L033,L033
L030,L030
C189,C189
E145,E145
S635,S635
D500,D500
J46,J46
S810,S810
N200,N200
K599,K599
T246,T246
G934,G934
I48,I48
P030,P030
E861,E86
C20,C20
N731,N731
N309,N309
S0690,S0690
S0620,S0620
T931,T931
S002,S002
S008,S008
G443,G443
E119,E119
L023,L023
I38,I38
A169,A169
S099,S099
Z390,Z390
L028,L028
J709,J709
M1009,M1009
G439,G439
I719,I719
P081,P081
I871,I871
I674,I674
N19,N19
I442,I442
I214,I214
J949,J949
K290,K290
M750,M750
R571,R571
I619,I619
A499,A499
A418,A418
J985,J985
O210,O210
F488,F488
E101,E101
J679,J679
K566,K566
I400,I400
M353,M353
F239,F239
A419,A419
K564,K564
S050,S050
O600,O600
J81,J81
J969,J969
O441,O441
D601,D601
B829,B829
K759,K759
E876,E876
G039,G039
T754,T754
S619,S619
E111,E111
I880,I880
S913,S913
T003,T003
K802,K802
M602,M602
C163,C163
S610,S610
S911,S911
B779,B779
S836,S836
T008,T008
S0240,S0240
R509,R509
D432,D432
S000,S000
S390,S390
E109,E109
M1000,M1000
C349,C349
I638,I638
T751,T751
N12,N12
P031,P031
K801,K801
D487,D487
A691,A691
C61,C61
M7919,M7919
K30,K30
I678,I678
L022,L022
I209,I209
N939,N939
O200,O200
O995,O995
E106,E106
I259,I259
E781,E781
G35,G35
H810,H810
S0660,S0660
A090,A090
N739,N739
K047,K047
G629,G629
M0699,M0699
O233,O233
S0640,S0640
I201,I201
N938,N938
I099,I099
P019,P019
Q238,Q238
K859,K859
A061,A061
S090,S090
K319,K319
N133,N133
A167,A167
S934,S934
K800,K800
D370,D370
C169,C169
T814,T814
R568,R568
M6268,M6268
N709,N709
I229,I229
P0001,P000
E136,E136
T302,T302
O730,O730
P209,P209
M7985,M7985
M545,M545
K299,K299
H651,H651
E40,E40
I471,I471
A153,A153
I633,I633
I341,I341
D638,D638
O039,O039
R570,R570
N178,N178
C509,C509
I110,I110
J80,J80
P249,P249
K904,K904
K560,K560
M6269,M6269
K760,K760
J440,J440
N289,N289
T609,T609
G510,G510
E147,E147
E146,E146
N009,N009
D619,D619
I499,I499
O809,O809
A90,A90
P221,P221
I129,I129
K761,K761
B09,B09
I052,I052
O234,O234
E050,E050
C539,C539
G931,G931
M940,M940
O996,O996
K766,K766
M1099,M1099
G409,G409
I248,I248
I250,I250
O152,O152
S0630,S0630
I493,I493
J101,J101
A161,A161
P740,P740
C795,C795
L031,L031
N139,N139
M4312,M4312
E46,E46
P551,P551
C55,C55
K863,K863
G935,G935
T782,T782
O069,O069
E788,E788
H664,H664
N61,N61
A279,A279
D70,D70
D62,D62
K741,K741
B199,B199
K270,K270
P591,P591
L029,L029
F100,F100
F453,F453
J984,J984
L032,L032
T887,T887
O471,O471
K578,K578
F329,F329
N209,N209
N803,N803
G448,G448
E039,E039
P611,P611
C819,C819
N940,N940
O059,O059
E141,E141
A039,A039
J439,J439
Q213,Q213
N946,N946
I618,I618
M431,M431
C259,C259
N482,N482
K253,K253
D329,D329
C19,C19
G403,G403
O034,O034
G458,G458
J1572,J157
T292,T292
O364,O364
T930,T930
E112,E112
O211,O211
K276,K276
B019,B019
T212,T212
E441,E441
A160,A160
L021,L021
P051,P051
M819,M819
J989,J989
K810,K810
A152,A152
J981,J981
H814,H814
D121,D121
K818,K818
D27,D27
K769,K769
O13,O13
O141,O141
T543,T543
I612,I612
A150,A150
G723,G723
O109,O109
T793,T793
M7995,M7995
S005,S005
M5412,M5412
P034,P034
M518,M518
B159,B159
C099,C099
B150,B150
O009,O009
I652,I652
C419,C419
O065,O065
T671,T671
N926,N926
K913,K913
J4500,J450
N201,N201
K808,K808
N922,N922
R42,R42
G809,G809
E059,E059
O678,O678
I255,I255
Z392,Z392
N039,N039
Z491,Z491
N750,N750
T792,T792
D24,D24
K20,K20
M8010/3,M8010
N509,N509
S833,S833
C541,C541
N950,N950
I842,I842
I845,I845
S6261,S6261
O702,O702
I469,I469
G700,G700
O339,O339
O820,O820
O429,O429
O601,O601
K811,K811
O321,O321
O680,O680
E105,E105
M653,M653
E860,E86
N300,N300
O620,O620
N083,N083
N035,N035
E142,E142
K409,K409
S423,S423
C49,C499
E789,E789
E14,E149
M139,M139
M659,M659
Q668,Q668
I120,I120
D440,D440
C679,C679
H259,H259
E798,E798
Z372,Z372
N188,N188
T200,T200
T220,T220
T310,T310
T019,T019
R221,R221
M1990,M199
K259,K259
O800,O800
J47,J47
R31,R31
M800,M800
G939,G939
D259,D259
M889,M889
Q315,Q315
J1899,J189
O342,O342
O82,O829
O624,O624
N858,N858
N399,N399
N850,N850
L721,L721
R092,R092
M626,M626
O80,O809
J050,J050
R11,R11
E780,E780
M5459,M5459
E149,E149
L89,L89
I211,I211
O631,O631
O821,O821
I100,I10
S520,S520
N028,N028
N281,N281
I693,I693
I350,I350
O691,O691
N751,N751
J304,J304
J329,J329
Q549,Q549
D46,D469
C900,C900
M10986,M1098
H628,H628
M1996,M199
K573,K573
H402,H402
D485,D485
Z992,Z992
U04,U049
N180,N180
R104,R104
C341,C341
C23,C23
C859,C859
O681,O681
O654,O654
O759,O759
C80,C80
S523,S523
K350,K350
I694,I694
E790,E790
B909,B909
A288,A288
J019,J019
O363,O363
N138,N138
H2591,H259
H605,H605
H262,H262
M725,M725
L989,L989
J1890,J189
C920,C920
D618,D618
E11686,E116
K938,K938
G632,G632
I482,I48
I739,I739
J4599,J459
D481,D481
N841,N841
N72,N72
N888,N888
N059,N059
R730,R730
I10,I10
I700,I700
M8000/3,M8000
D251,D251
K635,K635
K250,K250
H110,H110
K439,K439
O343,O343
O149,O149
O840,O840
C187,C187
S018,S018
K579,K579
K440,K440
M10061,M1006
K571,K571
G936,G936
R040,R040
K123,K123
Q423,Q423
J310,J310
T222,T222
Q612,Q612
K610,K610
S01501,S0150
K318,K318
S611,S611
O641,O641
L600,L600
I889,I889
L892,L892
K589,K589
K603,K603
K639,K639
N859,N859
M7908,M7908
O829,O829
O030,O030
L089,L089
S519,S519
O689,O689
S4240,S4240
H4090,H409
S212,S212
C119,C119
M771,M771
N00,N009
N119,N119
N142,N142
M320,M320
C499,C499
E140,E140
S8230,S8230
S823,S823
S600,S600
O332,O332
K821,K821
D179,D179
O750,O750
C491,C491
D241,D24
N838,N838
O703,O703
O021,O021
O001,O001
C719,C719
M7000/3,M7000
K353,K353
I848,I848
O699,O699
K011,K011
M103,M103
Q400,Q400
I46,I469
M861,M861
C530,C530
M7981,M7981
R55,R55
O060,O060
S832,S832
S819,S819
M7988,M7988
K922,K922
J351,J351
O700,O700
N038,N038
I131,I131
R042,R042
I139,I139
I240,I240
Z308,Z308
H2590,H259
E052,E052
F019,F019
I698,I698
I610,I610
D474,D474
N030,N030
M1030,M1030
M436,M436
H109,H109
H269,H269
Z358,Z358
E862,E86
E144,E144
G590,G590
I849,I849
O722,O722
O990,O990
Z905,Z905
C74,C749
O842,O842
Z383,Z383
D391,D391
M8000/1,M8000
O11,O11
I231,I231
O622,O622
K819,K819
L0240,L024
S370,S370
I359,I359
T382,T382
R060,R060
G459,G459
E11,E119
T797,T797
S8190,S819
D2370,D237
K805,K805
D471,D471
T14,T149
D126,D126
H2641,H264
I249,I249
H2640,H264
K831,K831
H1102,H110
H1101,H110
C73,C73
H2511,H251
T730,T730
H2510,H251
S8221,S8221
Z382,Z382
I258,I258
O322,O322
E113,E113
H360,H360
D250,D250
N800,N800
M8890/0,M8890
T141,T141
P219,P219
M8199,M8199
M543,M543
Z381,Z381
M8000/6,M8000
O984,O984
K403,K403
O814,O814
Z37,Z379
O756,O756
O420,O420
O101,O101
Z356,Z356
Q381,Q381
S021,S021
O890,O890
N320,N320
R100,R100
N63,N63
M8500/3,M8500
Z511,Z511
A069,A069
R224,R224
Q613,Q613
H353,H353
C56,C56
N141,N141
Z302,Z302
E90,E90
L899,L899
E115,E115
B89,B89
G542,G542
M100,M100
Q611,Q611
M8895/0,M8895
K051,K051
O241,O241
G419,G419
E143,E143
H3601,H3601
H3581,H358
N601,N601
H4022,H402
K264,K264
R18,R18
I779,I779
A911,A911
K703,K703
O16,O16
L30,L309
M329,M329
K449,K449
E104,E104
M478,M478
T006,T006
Z300,Z300
C059,C059
J1891,J189
K359,K359
S529,S529
S527,S527
Q396,Q396
M1039,M1039
E86,E86
K292,K292
B370,B370
S617,S617
D172,D172
A099/E861,A099
S208,S208
S273,S273
O054,O054
T028,T028
A199,A199
C159,C159
R220,R220
P391,P391
Z371,Z371
Z379,Z379
K650,K650
O240,O240
J32,J329
J303,J303
C692,C692
C37,C37
I872,I872
J459,J459
J320,J320
E160,E160
I771,I771
M109,M109
D142,D142
K828,K828
D510,D510
G819,G819
J91,J91
T221,T221
J330,J330
J301,J301
K750,K750
M541,M541
M8140/3,M8140
N492,N492
N459,N459
O813,O813
O639,O639
M321,M321
N085,N085
D173,D173
K269,K269
K25,K259
J3830,J383
K529,K529
J387,J387
O701,O701
O623,O623
S019,S019
T883,T883
R572,R572
C569,C56
M8480/3,M8480
C329,C329
B022,B022
E785,E785
R911,R91
E282,E282
L024,L024
O324,O324
K629,K629
S618,S618
O649,O649
O758,O758
K301,K30
H251,H251
S320,S320
B659,B659
S9130,S913
M948,M948
J918,J91
S0101,S010
D367,D367
S411,S411
O331,O331
N111,N111
N491,N491
I843,I843
D361,D361
T520,T520
S7230,S7230
N288,N288
L059,L059
N801,N801
K660,K660
O831,O831
S4200,S4200
N130,N130
E870,E870
D648,D648
K280,K280
D177,D177
O064,O064
M199,M199
M779,M779
A09,A09
F103,F103
T140,T140
S531,S531
Z301,Z301
