phl_icd10,tdrg_icd10
N10,N10
A099,A099
P240,P240
K291,K291
N390,N390
J1892,J189
E876,E876
S099,S099
C349,C349
P375,P375
A090,A090
E878,E878
J068,J068
E117,E117
A060,A060
E039,E039
A419,A419
J709,J709
J209,J209
I499,I499
A010,A010
S0600,S0600
Q444,Q444
B349,B349
I101,I10
J22,J22
I633,I633
D619,D619
I500,I500
N000,N000
I719,I719
Z01211,Z012
J039,J039
I109,I10
D500,D500
E111,E111
P051,P051
J4590,J459
K297,K297
T509,T509
C539,C539
N40,N40
D414,D414
Q909,Q909
J960,J960
P0001,P000
I219,I219
P369,P369
P249,P249
J459,J459
O210,O210
J441,J441
N133,N133
J069,J069
J1893,J189
B052J171,B052
N410,N410
K599,K599
J1802,J180
J849,J849
L030,L030
T784,T784
N189,N189
P239,P239
K567,K567
O13,O13
R560,R560
D649,D649
I209,I209
H811,H811
O039,O039
C541,C541
P590,P590
I639,I639
A162,A162
J81,J81
Z01206,Z012
A168,A168
N179,N179
L031,L031
T783,T783
J111,J111
P001,P001
J142,J14
P0000,P000
S000,S000
E116,E116
I259,I259
E115,E115
K274,K274
L024,L024
D509,D509
I119,I119
L032,L032
P081,P081
R509,R509
J118,J118
M545,M545
E119,E119
G442,G442
I619,I619
J4500,J450
F203,F203
J1899Y95,J189
P028,P028
A499,A499
N185,N185
K279,K279
T629,T629
E861,E86
O678,O678
I221,I221
O751,O751
Z380,Z380
R223,R223
K040,K040
I129,I129
Z491,Z491
C56,C56
Q353,Q353
P034,P034
P017,P017
O335,O335
Z370,Z370
O820,O820
O809,O809
O756,O756
S819,S819
M478,M478
E142,E142
N083,N083
I848,I848
N211,N211
K638,K638
B779,B779
Z392,Z392
E860,E86
R688,R688
H259,H259
D367,D367
J189,J189
C509,C509
M8000/3,M8000
N039,N039
O800,O800
A150,A150
O064,O064
J1891,J189
O020,O020
O821,O821
Z302,Z302
O11,O11
O995,O995
B24,B24
O680,O680
Z301,Z301
N05,N059
O702,O702
E143,E143
H360,H360
T813,T813
H430,H430
L022,L022
M8800/0,M880
D235,D235
C699,C699
M8010/3,M8010
Z510,Z510
E862,E86
K350,K350
B209,B209
D073,D073
M8050/3,M8050
S018,S018
I120,I120
O034,O034
R568,R568
Z348,Z348
C73,C73
M8330/3,M8330
Z418,Z418
B169,B169
N289,N289
H2590,H259
Q251,Q251
Z012,Z012
E1482,E148
L0240,L024
Z390,Z390
O410,O410
O691,O691
O339,O339
O233,O233
Z381,Z381
T142,T142
M4809,M4809
K219,K219
Q213,Q213
T16,T16
C5090,C509
M8500/3,M8500
O681,O681
O813,O813
O709,O709
N180,N180
B201,B201
O342,O342
O244,O244
O654,O654
O429,O429
O998,O998
D2820,D282
K358,K358
M7954,M7954
N139,N139
N399,N399
N200,N200
Q619,Q619
K35,K359
D374,D374
Z511,Z511
M8000/1,M8000
O620,O620
N059,N059
K632,K632
Q249,Q249
Q210,Q210
Q423,Q423
R18,R18
K528,K528
I959,I959
G935,G935
J339,J339
O655,O655
N939,N939
Z3800,Z380
D259,D259
M8895/0,M8895
K831,K831
K805,K805
C910,C910
H431,H431
H335,H335
Z492,Z492
S010,S010
B052,B052
J171,J171
B053,B053
H671,H671
C61,C61
O700,O700
J683,J683
O80,O809
E14286,E142
S5310,S5310
N136,N136
M059,M059
R42,R42
C71,C719
O623,O623
N138,N138
O364,O364
O16,O16
T151,T151
I849,I849
E145,E145
S730,S730
P073,P073
O141,O141
O234,O234
Z904,Z904
K801,K801
C53,C539
R490,R490
E109,E109
Z762,Z762
Z139,Z139
E112,E112
C445,C445
I48,I48
J449,J449
J42,J42
I251,I251
E789,E789
N871,N871
K253,K253
K635,K635
K573,K573
H2521,H252
O420,O420
O649,O649
H2591,H259
O69,O699
H2691,H269
I200,I200
H2520,H252
L97,L97
I231,I231
I240,I240
P968,P968
P025,P025
H110,H110
C859,C859
O829,O829
Z300,Z300
K359,K359
Z490,Z490
I469,I469
I099,I099
L853,L853
O698,O698
Z001,Z001
K922,K922
K20,K20
K449,K449
K317,K317
K298,K298
B968,B968
M32186,M321
N085,N085
H618,H618
S911,S911
Q681,Q681
C029,C029
K811,K811
D130,D130
C50,C509
N850,N850
D62,D62
K352,K352
S729,S729
M940,M940
E041,E041
N049,N049
Z351,Z351
J304,J304
Z700,Z700
E146,E146
I248,I248
H353,H353
Z800/Z370,Z800
T861,T861
M103,M103
Z992,Z992
J4599,J459
I517,I517
I447,I447
G629,G629
M9071/3,M9071
N700,N700
M775,M775
E871,E871
G934,G934
J1899,J189
J690,J690
K259,K259
O990,O990
O721,O721
O712,O712
O321,O321
B829,B829
K30,K30
I279,I279
E880,E880
O418,O418
N832,N832
H0411,H041
J351,J351
G473,G473
J350,J350
N201,N201
K090,K090
I842,I842
C85,C859
O703,O703
H2641,H264
M1999,M1999
O689,O689
O621,O621
O640,O640
P701,P701
P221,P221
C20,C20
M8140/3,M8140
Z988,Z988
O324,O324
S00,S009
K296,K296
O641,O641
P599,P599
N993,N993
Z30430,Z304
C07,C07
H264,H264
