phl_icd10,tdrg_icd10
I10.1,I10
A09.9,A09
N10,N10
K30,K30
J36,J36
J22,J22
I10.9,I10
I00,I00
E86.2,E86
J40,J40
Z01203,Z012
B09,B09
A09.0,A09
Z01213,Z012
E86.1,E86
I219,I219
I499,I499
N185,N185
Z491,Z491
O342,O342
O821,O821
Z370,Z370
O800,O800
K291,K291
J069,J069
Z380,Z380
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
N390,N390
I120,I120
Z392,Z392
N189,N189
O820,O820
P239,P239
J1892,J189
H2511,H251
O829,O829
J1893,J189
M1039,M1039
N039,N039
K922,K922
I101,I10
J960,J960
I619,I619
I109,I10
Z3700,Z370
O801,O801
A099,A099
E861,E86
H023,H023
E876,E876
A09,A09
C220,C220
O410,O410
O698,O698
O620,O620
O681,O681
J4590,J459
Z762,Z762
Z139,Z139
O601,O601
O244,O244
O429,O429
K635,K635
K802,K802
O809,O809
H402,H402
G009,G009
G239,G239
M8416,M8416
S018,S018
C509,C509
N63,N63
P000,P000
P034,P034
I639,I639
A060,A060
D649,D649
M199,M199
P073,P073
I129,I129
Z492,Z492
E119,E119
P209,P209
H110,H110
I119,I119
L024,L024
S0600,S0600
S519,S519
A419,A419
N201,N201
N139,N139
Z381,Z381
B349,B349
A062,A062
J683,J683
J00,J00
J304,J304
P369,P369
P783,P783
O702,O702
I613,I613
C931,C931
N930,N930
J118,J118
A418,A418
N938,N938
N119,N119
R571,R571
L988,L988
J860,J860
A182,A182
M869,M869
E116,E116
H2780,H278
R560,R560
I495,I495
Z302,Z302
K273,K273
I251,I251
S7210,S7210
P599,P599
Q203,Q203
Q210,Q210
Q256,Q256
S5270,S5270
H811,H811
F159,F159
F199,F199
J019,J019
P220,P220
P051,P051
O600,O600
S045,S045
B829,B829
O039,O039
O48,O48
O691,O691
D370,D370
G834,G834
B059,B059
J209,J209
A06,A069
O001,O001
P240,P240
Z301,Z301
O700,O700
R229,R229
I209,I209
Z511,Z511
O421,O421
M1098,M1098
N049,N049
L031,L031
D440,D440
S618,S618
I240,I240
M0090,M0090
T781,T781
F203,F203
O034,O034
L600,L600
S682,S682
J068,J068
E106,E106
N300,N300
C61,C61
M8000/3,M8000
Z518,Z518
A0450,A045
N200,N200
N289,N289
L038,L038
N180,N180
S8191,S819
O80,O809
S370,S370
N40,N40
L89,L89
K358,K358
H1101,H110
C349,C349
K900,K900
E146,E146
C539,C539
R876,R876
E142,E142
N083,N083
O688,O688
O995,O995
K359,K359
Z438,Z438
R568,R568
K274,K274
A167,A167
J1683,J168
E114,E114
J4500,J450
O031,O031
J939,J939
E115,E115
I259,I259
A162,A162
M353,M353
G934,G934
K599,K599
A069,A069
K279,K279
B968,B968
O631,O631
O141,O141
D259,D259
E862,E86
S819,S819
G309,G309
I609,I609
D473,D473
T039,T039
S129,S129
R688,R688
R579,R579
M4727,M4727
K219,K219
M9408,M940
I248,I248
J969,J969
H252,H252
E039,E039
S422,S422
R935,R935
N850,N850
D391,D391
N800,N800
M1009,M1009
C910,C910
B659,B659
M0690,M0690
E789,E789
A279,A279
K529,K529
K628,K628
O16,O16
C900,C900
J81,J81
E878,E878
K352,K352
O339,O339
S828,S828
H4330,H433
K297,K297
H264,H264
O641,O641
L721,L721
Z418,Z418
N950,N950
N939,N939
K20,K20
H2520,H252
S9231,S9231
H4090,H409
T141,T141
D171,D171
J690,J690
E042,E042
A010,A010
Z3801,Z380
K317,K317
K210,K210
C189,C189
O828,O828
O680,O680
I139,I139
E131,E131
J1802,J180
E785,E785
E162,E162
E788,E788
O649,O649
F453,F453
F419,F419
J448,J448
Z9611,Z961
J988,J988
M850013,M8500
J3800,J380
R490,R490
T9830,T983
P285,P285
P368,P368
P612,P612
P968,P968
O324,O324
K760,K760
Z390,Z390
K251,K251
O440,O440
J449,J449
D069,D069
H113,H113
S053,S053
J040,J040
A161,A161
M1900,M190
N179,N179
N019,N019
M0695,M0695
O840,O840
Z372,Z372
J4580,J458
K280,K280
K810,K810
G439,G439
B209,B209
C169,C169
Z300,Z300
I633,I633
I516,I516
I48,I48
G238,G238
Z490,Z490
G723,G723
J039,J039
H11,H119
B348,B348
H259,H259
I500,I500
I426,I426
L039,L039
J189,J189
T12,T12
J320,J320
C765,C765
T009,T009
I131,I131
O69,O699
O234,O234
N183,N183
Z354,Z354
B372,B372
R064,R064
S623,S623
S820,S820
G935,G935
I634,I634
T07,T07
S069,S069
I698,I698
I12,I129
Q359,Q359
E46,E46
N030,N030
C719,C719
I615,I615
Z308,Z308
J989,J989
Z309,Z309
H409,H409
K061,K061
N009,N009
Q213,Q213
O13,O13
G20,G20
K35,K359
K449,K449
K269,K269
T310,T310
S52501,S52501
T212,T212
T222,T222
G403,G403
J1592,J159
O420,O420
E059,E059
O701,O701
A090,A090
S0690,S0690
Q446,Q446
G939,G939
E441,E441
L929,L929
M1399,M1399
I420,I420
O730,O730
J101,J101
B49,B49
C760,C760
C791,C791
M8000/6,M8000
A499,A499
Z001,Z001
C763,C763
J941,J941
R221,R221
N818,N818
K750,K750
K805,K805
T814,T814
S822,S822
K859,K859
I493,I493
C119,C119
P003,P003
M600,M600
P916,P916
J441,J441
E109,E109
