phl_icd10,tdrg_icd10
J068,J068
S008,S008
J4590,J459
J1892,J189
O722,O722
I634,I634
J1802,J180
A099,A099
M303,M303
N300,N300
D376,D376
J111,J111
E878,E878
P369,P369
N390,N390
C80,C80
P249,P249
C782,C782
J209,J209
K291,K291
I211,I211
R570,R570
I259,I259
K760,K760
L031,L031
I219,I219
Z0141,Z014
O998,O998
I64,I64
D649,D649
I119,I119
R560,R560
O200,O200
G439,G439
O993,O993
I619,I619
B349,B349
I500,I500
A419,A419
J988,J988
A010,A010
J938,J938
G809,G809
D485,D485
M80001,M8000
A150,A150
O821,O821
Z370,Z370
Z380,Z380
B209,B209
O329,O329
E861,E86
O701,O701
O809,O809
S822,S822
S820,S820
A499,A499
D259,D259
D27,D27
O800,O800
N185,N185
A160,A160
S899,S899
S699,S699
Z491,Z491
K045,K045
I251,I251
S913,S913
O349,O349
C541,C541
O720,O720
D509,D509
L600,L600
E835,E835
E876,E876
C799,C799
C786,C786
M80006,M8000
C439,C439
M80503,M8050
A060,A060
I101,I10
I698,I698
D179,D179
K801,K801
Q121,Q121
J90,J90
E119,E119
E8809,E880
K350,K350
O820,O820
L021,L021
T300,T300
C19,C19
M80003,M8000
O80,O809
D487,D487
O691,O691
S018,S018
O641,O641
P141,P141
O651,O651
O829,O829
F411,F411
O690,O690
B24,B24
I109,I10
K100,K100
O450,O450
C56,C56
M80103,M8010
E142,E142
N083,N083
N189,N189
I129,I129
S024,S024
S029,S029
Z390,Z390
O984,O984
E780,E780
