phl_icd10,tdrg_icd10
I119,I119
G931,G931
J1892,J189
O200,O200
A044,A044
A099,A099
N390,N390
K291,K291
J4590,J459
D500,D500
I110,I110
D649,D649
T009,T009
I109,I10
J4500,J450
B349,B349
A162,A162
T882,T882
C539,C539
J448,J448
T784,T784
E052,E052
C56,C56
I500,I500
L031,L031
S0640,S0640
G459,G459
N10,N10
A060,A060
I719,I719
S0600,S0600
J22,J22
O141,O141
P051,P051
K297,K297
N12,N12
I101,I10
K279,K279
P082,P082
N009,N009
P369,P369
A090,A090
A010,A010
I639,I639
D381,D381
J1802,J180
F203,F203
P0000,P000
R560,R560
K210,K210
N118,N118
M6260,M6260
Z01203,Z012
I259,I259
S0290,S0290
I64,I64
A419,A419
D690,D690
J209,J209
J111,J111
I678,I678
K802,K802
M1097,M1097
O149,O149
S764,S764
K30,K30
S099,S099
M1000,M1000
H811,H811
O159,O159
J81,J81
I509,I509
P081,P081
J1893,J189
K716,K716
G454,G454
N189,N189
Q780,Q780
K599,K599
J36,J36
E039,E039
T793,T793
I200,I200
Z01201,Z012
I258,I258
E119,E119
K112,K112
S0610,S0610
K913,K913
I829,I829
K567,K567
E162,E162
J939,J939
N185,N185
A167,A167
J441,J441
I638,I638
N139,N139
A38,A38
G934,G934
I210,I210
G723,G723
D487,D487
J989,J989
E876,E876
R571,R571
J069,J069
K273,K273
A169,A169
N40,N40
I269,I269
P239,P239
L039,L039
T940,T940
K824,K824
P914,P914
J960,J960
J051,J051
S731,S731
P073,P073
B019,B019
J40,J40
C782,C782
N179,N179
I634,I634
M7929,M7929
J988,J988
E878,E878
T001,T001
K219,K219
J039,J039
B059,B059
J1899,J189
I635,I635
O720,O720
T426,T426
E116,E116
K760,K760
I609,I609
K828,K828
M7919,M7919
A89,A89
O600,O600
S0650,S0650
O244,O244
E41,E41
E117,E117
K729,K729
C19,C19
T754,T754
J068,J068
M4387,M4387
K709,K709
I251,I251
A499,A499
A35,A35
A014,A014
A061,A061
I214,I214
I674,I674
E136,E136
I607,I607
K318,K318
K808,K808
N300,N300
D129,D129
S018,S018
P071,P071
P209,P209
T002,T002
S0690,S0690
J449,J449
G933,G933
I48,I48
J4580,J458
S818,S818
A509,A509
P240,P240
N938,N938
A153,A153
Q610,Q610
F100,F100
P025,P025
T006,T006
J683,J683
P120,P120
I499,I499
J690,J690
M1009,M1009
J849,J849
K85,K859
N000,N000
I880,I880
K122,K122
G431,G431
M940,M940
R568,R568
O211,O211
O470,O470
M753,M753
S224,S224
A022,A022
E141,E141
N178,N178
E108,E108
D432,D432
K801,K801
C793,C793
K810,K810
H830,H830
M353,M353
C169,C169
P003,P003
K805,K805
J80,J80
H603,H603
I248,I248
I219,I219
G405,G405
O034,O034
K515,K515
J1592,J159
M1981,M1981
G935,G935
E871,E871
G92,G92
A168,A168
O234,O234
T887,T887
D638,D638
K274,K274
T634,T634
C902,C902
J108,J108
J4510,J451
K251,K251
E111,E111
N209,N209
J90,J90
M4796,M4796
P701,P701
J91,J91
P233,P233
I619,I619
I00,I00
D693,D693
S934,S934
