phl_icd10,tdrg_icd10
I518,I518
N189,N189
J22,J22
I255,I255
O233,O233
I109,I10
N390,N390
A099,A099
J1892,J189
N10,N10
N049,N049
G439,G439
K277,K277
J989,J989
K291,K291
J4590,J459
P0000,P000
J209,J209
I119,I119
G934,G934
R571,R571
J683,J683
A010,A010
Z01220,Z012
P034,P034
R560,R560
F200,F200
J111,J111
A060,A060
J069,J069
M54,M549
P369,P369
K599,K599
S0650,S0650
J690,J690
J960,J960
J1802,J180
E119,E119
S0680,S0680
J1893,J189
H669,H669
J4500,J450
P592,P592
I719,I719
E140,E140
L039,L039
P239,P239
I639,I639
P209,P209
I101,I10
O200,O200
I110,I110
P073,P073
J90,J90
N19,N19
O141,O141
K566,K566
N258,N258
I259,I259
N185,N185
I099,I099
C785,C785
J81,J81
C859,C859
K639,K639
K276,K276
P008,P008
D65,D65
I619,I619
M1009,M1009
I500,I500
M7991,M7991
Z01218,Z012
Z01202,Z012
A151,A151
J981,J981
P240,P240
P358,P358
N939,N939
Z01226,Z012
B349,B349
P393,P393
P021,P021
S021,S021
G939,G939
J448,J448
I200,I200
I64,I64
P590,P590
T793,T793
T009,T009
I635,I635
N179,N179
A162,A162
C763,C763
N498,N498
I214,I214
D381,D381
I251,I251
P000,P000
L00,L00
I509,I509
O234,O234
J068,J068
J988,J988
J679,J679
E835,E835
J1899Y95,J189
S018,S018
S869,S869
E116,E116
I210,I210
N12,N12
P361,P361
O995,O995
N40,N40
Z01222,Z012
H811,H811
C900,C900
E878,E878
I209,I209
L031,L031
M4306,M4306
P009,P009
A419,A419
K279,K279
N200,N200
K122,K122
K559,K559
J36,J36
P002,P002
D649,D649
K802,K802
L021,L021
I678,I678
E861,E86
K270,K270
A191,A191
I499,I499
I471,I471
I279,I279
C509,C509
O600,O600
P051,P051
B052J171,B052
C189,C189
S0600,S0600
Q431,Q431
K297,K297
P232,P232
G629,G629
P599,P599
C780,C780
Q258,Q258
P001,P001
J961,J961
O758,O758
Z01201,Z012
A084,A084
O159,O159
K219,K219
S0660,S0660
A499,A499
I634,I634
S0620,S0620
K264,K264
J1803,J180
J1812,J181
O809,O809
A182,A182
M543,M543
T781,T781
E109,E109
P551,P551
K746,K746
E222,E222
A829,A829
T630,T630
T507,T507
I638,I638
D391,D391
G723,G723
K801,K801
I611,I611
R42,R42
O210,O210
P025,P025
D690,D690
I220,I220
J441,J441
K567,K567
I698,I698
K760,K760
I219,I219
C61,C61
I248,I248
N010,N010
