phl_icd10,tdrg_icd10
J4590,J459
J069,J069
N189,N189
I119,I119
T008,T008
I678,I678
B349,B349
I219,I219
P240,P240
K279,K279
N111,N111
J1892,J189
A010,A010
J960,J960
A099,A099
L030,L030
I638,I638
J4500,J450
N390,N390
J111,J111
K291,K291
I109,I10
A062,A062
A160,A160
I500,I500
K273,K273
I639,I639
J392,J392
J1802,J180
I614,I614
E162,E162
K700,K700
C119,C119
A060,A060
T009,T009
O988,O988
M940,M940
L039,L039
A419,A419
I420,I420
P034,P034
M6262,M6262
R560,R560
J1893,J189
B949,B949
J068,J068
P393,P393
K729,K729
R570,R570
J209,J209
N300,N300
K802,K802
N40,N40
H814,H814
P073,P073
R42,R42
N10,N10
G500,G500
C169,C169
B052,B052
E140,E140
K818,K818
E116,E116
I101,I10
A152,A152
O210,O210
J981,J981
N172,N172
O039,O039
B058,B058
N19,N19
K297,K297
O722,O722
N946,N946
E878,E878
E876,E876
S869,S869
O233,O233
A318,A318
A310,A310
O211,O211
T302,T302
K567,K567
S0600,S0600
L032,L032
T793,T793
B054,B054
E131,E131
N118,N118
J189,J189
P027,P027
G458,G458
K801,K801
I210,I210
J060,J060
A690,A690
A492,A492
K219,K219
J449,J449
J038,J038
K808,K808
A150,A150
J039,J039
A071,A071
S936,S936
I259,I259
M7998,M7998
A162,A162
E119,E119
S669,S669
O998,O998
P369,P369
S913,S913
J448,J448
G439,G439
N61,N61
E145,E145
P081,P081
J1899,J189
A33,A33
P219,P219
T350,T350
A158,A158
I260,I260
K274,K274
A199,A199
N308,N308
A35,A35
J36,J36
A154,A154
J680,J680
G459,G459
R509,R509
J441,J441
I211,I211
E100,E100
S0690,S0690
D500,D500
H811,H811
D649,D649
I619,I619
I64,I64
J969,J969
P0000,P000
P760,P760
K566,K566
J1592,J159
A418,A418
E441,E441
K290,K290
N185,N185
I674,I674
K564,K564
E136,E136
I694,I694
P200,P200
J81,J81
O441,O441
K250,K250
A279,A279
I229,I229
D539,D539
P239,P239
O758,O758
N179,N179
E111,E111
G723,G723
I200,I200
T300,T300
L033,L033
G934,G934
I609,I609
J984,J984
E115,E115
M179,M179
C793,C793
R568,R568
E117,E117
C220,C220
D400,D400
P221,P221
A911,A911
E232,E232
L511,L511
P209,P209
I633,I633
S0660,S0660
O809,O809
Z380,Z380
M7999,M7999
C780,C780
I248,I248
E108,E108
G009,G009
D619,D619
D259,D259
P071,P071
G935,G935
O989,O989
A403,A403
G403,G403
J90,J90
I209,I209
L031,L031
K804,K804
E831,E831
T292,T292
E46,E46
C509,C509
D432,D432
N832,N832
Q248,Q248
O600,O600
G049,G049
N209,N209
K20,K20
O141,O141
C921,C921
O995,O995
I850,I850
P025,P025
J40,J40
P399,P399
L038,L038
A090,A090
M4789,M4789
D469,D469
N000,N000
K650,K650
E871,E871
G450,G450
N410,N410
J390,J390
K769,K769
G441,G441
M1999,M1999
K318,K318
N719,N719
M469,M469
I871,I871
P916,P916
N201,N201
E440,E440
I499,I499
O720,O720
J683,J683
P701,P701
N200,N200
C349,C349
I48,I48
J931,J931
A499,A499
E039,E039
I110,I110
C189,C189
K800,K800
G510,G510
A099/E861,A099
D509,D509
A169,A169
O470,O470
Q790,Q790
K260,K260
B206,B206
M750,M750
M7929,M7929
S0620,S0620
I509,I509
K579,K579
T928,T928
G405,G405
J939,J939
C73,C73
B069,B069
A061,A061
K760,K760
I618,I618
N939,N939
K559,K559
C541,C541
T784,T784
P361,P361
T818,T818
B169,B169
S018,S018
T859,T859
P051,P051
P700,P700
T940,T940
A153,A153
E101,E101
O994,O994
N701,N701
S619,S619
I501,I501
G629,G629
H46,H46
H669,H669
I250,I250
D690,D690
T510,T510
T782,T782
P599,P599
O234,O234
K573,K573
Q897,Q897
J1522,J152
S0641,S0641
P032,P032
N739,N739
Q423,Q423
K851,K851
P249,P249
O151,O151
K578,K578
P201,P201
D693,D693
A063,A063
E146,E146
C58,C58
D595,D595
I634,I634
R02,R02
T814,T814
N12,N12
C253,C253
E132,E132
D45,D45
K509,K509
K122,K122
K30,K30
K590,K590
I514,I514
L020,L020
H660,H660
K044,K044
K529,K529
P230,P230
S098,S098
A084,A084
F432,F432
K768,K768
O200,O200
P220,P220
N309,N309
N831,N831
E222,E222
M0299,M0299
I472,I472
L024,L024
O410,O410
K277,K277
P236,P236
P590,P590
R571,R571
D630,D630
G952,G952
O009,O009
