phl_icd10,tdrg_icd10
J1892,J189
P369,P369
A099,A099
J4590,J459
J111,J111
I500,I500
P0000,P000
I109,I10
J960,J960
E050,E050
I499,I499
J81,J81
H811,H811
I219,I219
D509,D509
K291,K291
J683,J683
I101,I10
A010,A010
K590,K590
J209,J209
I255,I255
N179,N179
J1893,J189
E871,E871
E878,E878
I214,I214
N390,N390
N189,N189
R560,R560
T009,T009
A162,A162
E140,E140
A419,A419
K800,K800
O410,O410
P001,P001
D500,D500
O600,O600
A011,A011
I258,I258
S0600,S0600
S810,S810
D619,D619
C509,C509
J4500,J450
D649,D649
O470,O470
K219,K219
I639,I639
I119,I119
T602,T602
T311,T311
A499,A499
K30,K30
I638,I638
I259,I259
I678,I678
J668,J668
E111,E111
I110,I110
P209,P209
L511,L511
K868,K868
K270,K270
K297,K297
J449,J449
K802,K802
C329,C329
C539,C539
J80,J80
O989,O989
E115,E115
E055,E055
N139,N139
R02,R02
E119,E119
J441,J441
Q248,Q248
O990,O990
A060,A060
G409,G409
I200,I200
I251,I251
S0210,S0210
K804,K804
N10,N10
M4369,M4369
T781,T781
I420,I420
B012,B012
K703,K703
K746,K746
K700,K700
E136,E136
E876,E876
J22,J22
G935,G935
L031,L031
I619,I619
G001,G001
I674,I674
J1802,J180
N739,N739
N170,N170
F203,F203
L024,L024
O039,O039
A061,A061
O200,O200
P831,P831
J36,J36
O149,O149
J069,J069
P073,P073
I719,I719
K599,K599
G439,G439
J988,J988
O211,O211
K253,K253
O069,O069
I209,I209
H119,H119
M6289,M6289
M1090,M1090
R568,R568
J110,J110
I501,I501
K279,K279
B349,B349
N038,N038
N040,N040
C349,C349
N309,N309
J90,J90
E116,E116
M1009,M1009
J068,J068
D469,D469
P239,P239
P241,P241
E059,E059
P38,P38
R571,R571
J1899,J189
L023,L023
E117,E117
T782,T782
D561,D561
A90,A90
R509,R509
P352,P352
T003,T003
T887,T887
N185,N185
S0650,S0650
K831,K831
K567,K567
G400,G400
A150,A150
B182,B182
K760,K760
L032,L032
K274,K274
L038,L038
D129,D129
S0620,S0620
L029,L029
A090,A090
I213,I213
N40,N40
N12,N12
O758,O758
P610,P610
J448,J448
O996,O996
D539,D539
G938,G938
J439,J439
S018,S018
C61,C61
A085,A085
C189,C189
J038,J038
M353,M353
K639,K639
P221,P221
N391,N391
P051,P051
N000,N000
N059,N059
T310,T310
N938,N938
B779,B779
O13,O13
P240,P240
P0001,P000
I490,I490
T629,T629
I633,I633
A160,A160
R42,R42
T784,T784
E112,E112
P393,P393
A169,A169
D391,D391
J690,J690
Q249,Q249
P071,P071
Z390,Z390
A38,A38
K801,K801
P249,P249
T671,T671
J118,J118
J101,J101
B829,B829
I609,I609
G900,G900
N288,N288
M7910,M7910
M651,M651
O059,O059
P008,P008
J849,J849
B052,B052
T008,T008
K904,K904
O233,O233
S0200,S0200
N009,N009
T002,T002
J039,J039
B180,B180
I509,I509
S836,S836
S618,S618
G700,G700
J40,J40
P025,P025
K299,K299
S0621,S0621
A167,A167
M479,M479
G459,G459
C472,C472
I64,I64
J709,J709
K290,K290
I210,I210
J948,J948
N419,N419
J955,J955
P368,P368
E146,E146
C259,C259
J46,J46
M6288,M6288
M7999,M7999
P599,P599
P034,P034
I48,I48
K810,K810
Q897,Q897
P030,P030
T509,T509
M5416,M5416
T001,T001
G442,G442
E106,E106
S619,S619
J4580,J458
J679,J679
O034,O034
O809,O809
I151,I151
P009,P009
K250,K250
M513,M513
N410,N410
K808,K808
P701,P701
K254,K254
K122,K122
K255,K255
O234,O234
J1812,J181
J1592,J159
J440,J440
O210,O210
A151,A151
J391,J391
M940,M940
N19,N19
R570,R570
O009,O009
P200,P200
O994,O994
N029,N029
C80,C80
C859,C859
G009,G009
D508,D508
K295,K295
E441,E441
A048,A048
C779,C779
E141,E141
L039,L039
N200,N200
K564,K564
S2240,S2240
S913,S913
P011,P011
P760,P760
B199,B199
C912,C912
M1000,M1000
D352,D352
K273,K273
K561,K561
J961,J961
A418,A418
A062,A062
G514,G514
N308,N308
M819,M819
M0699,M0699
P838,P838
Z01202,Z012
G911,G911
I615,I615
H669,H669
P003,P003
O244,O244
D45,D45
P128,P128
E039,E039
S0680,S0680
O420,O420
N110,N110
N459,N459
J989,J989
S0640,S0640
O419,O419
R51,R51
T006,T006
O995,O995
E46,E46
G600,G600
I776,I776
K761,K761
K830,K830
I129,I129
F200,F200
D471,D471
A09,A09
T000,T000
G933,G933
S140,S140
I256,I256
T512,T512
K137,K137
E784,E784
F453,F453
M7922,M7922
Z01201,Z012
J4510,J451
I099,I099
A411,A411
K529,K529
E145,E145
G20,G20
G403,G403
G610,G610
K313,K313
K769,K769
O721,O721
M0090,M0090
D27,D27
J1293,J129
E109,E109
E060,E060
E861,E86
P551,P551
D139,D139
B949,B949
