phl_icd10,tdrg_icd10
P550,P550
P592,P592
P551,P551
P60,P60
G20,G20
C719,C719
S140,S140
C711,C711
G809,G809
S340,S340
C717,C717
C712,C712
P278,P278
P210,P210
P77,P77
G122,G122
G129,G129
C793,C793
C716,C716
G800,G800
P559,P559
P742,P742
A811,A811
P353,P353
Z510,Z510
Z511,Z511
T093,T093
Z940,Z940
C714,C714
C724,C724
C71,C719
C701,C701
S241,S241
C713,C713
G700,G700
P741,P741
G808,G808
G802,G802
P53,P53
P591,P591
Z930,Z930
C709,C709
G824,G824
P740,P740
S141,S141
P771,P77
P271,P271
C710,C710
P711,P711
