phl_icd10,tdrg_icd10
A09.9,A09
Z01222,Z012
A09.0,A09
I10.9,I10
Z01205,Z012
I10.1,I10
J36,J36
B09,B09
N10,N10
P0000,P000
I48,I48
Z01206,Z012
N47,N47
D70,D70
K30,K30
N40,N40
K85,K859
I64,I64
Z01210,Z012
C20,C20
O13,O13
J22,J22
R54,R54
Z01211,Z012
Z01217,Z012
Z01218,Z012
D66,D66
E86.1,E86
Z01213,Z012
Z01204,Z012
A38,A38
J90,J90
J81,J81
Z01219,Z012
N12,N12
P38,P38
Z01215,Z012
Z01202,Z012
Z01209,Z012
J46,J46
D45,D45
F24,F24
J40,J40
P60,P60
A91.1,A91
C73,C73
L00,L00
P77,P77
Z01203,Z012
Z01201,Z012
N61,N61
Z01207,Z012
Z01223,Z012
Z0156A1,Z015
Z01208,Z012
P0001,P000
Z01214,Z012
Z01224,Z012
D65,D65
G20,G20
Z01221,Z012
N19,N19
J91*,J91
C80,C80
Z01216,Z012
A35,A35
Z01212,Z012
A90,A90
F03,F03
Z01220,Z012
F09,F09
O11,O11
C56,C56
I00,I00
O40,O40
P53,P53
J13.3,J13
R42,R42
A89,A89
J09,J09
J14.3,J14
R32,R32
E86,E86
J80,J80
D62,D62
G08,G08
D34,D34
O85,O85
S16,S16
E46,E46
F29,F29
B20.6,B20
G35,G35
A09,A09
E43,E43
A94,A94
A09.9 E86.1,A09
D27,D27
Z0012,Z001
H46,H46
Z0011,Z001
C37,C37
G92,G92
C07,C07
C55,C55
C64,C64
B20.1,B20
C52,C52
A86,A86
I38,I38
E41,E41
O16,O16
N72,N72
J13.2,J13
C61,C61
E86.2,E86
A99,A99
R51,R51
C19,C19
R02,R02
C58,C58
D46,D469
P90,P90
Z0141CL,Z014
Z0042,Z004
Z0142C,Z014
C01,C01
C19FRP,C19
A46,A46
L88,L88
K20,K20
A09.1,A09
Z011B,Z011
Z0013,Z001
M45,M45
C23,C23
N390,N390
E40,E40
J82,J82
A91.3,A91
Q02,Q02
Z010B,Z010
Z011E,Z011
Z011H2,Z011
T58,T58
M54,M549
G98,G98
Z011G1,Z011
E15,E15
Z011D,Z011
T66,T66
T55,T55
Z0141CC,Z014
L03,L039
J14.2,J14
P00000,P000
A90.7,A90
M9010/0,M9010
A09.9;E86.1,A09
L031,L031
O809,O809
Z370,Z370
N185,N185
C910,C910
C509,C509
D469,D469
J069,J069
O820,O820
J1892,J189
E145,E145
H352,H352
N039,N039
I639,I639
Z511,Z511
E861,E86
A099,A099
K624,K624
K633,K633
B07,B07
R568,R568
G938,G938
L600,L600
N289,N289
N189,N189
I500,I500
E871,E871
J1890,J189
G409,G409
N180,N180
Z3044,Z304
Z491,Z491
Z961,Z961
I509,I509
C539,C539
Q539,Q539
I100,I10
Q213,Q213
T784,T784
A419,A419
J1893,J189
P051,P051
K801,K801
L089,L089
L721,L721
R560,R560
B829,B829
M329,M329
G629,G629
M100,M100
E876,E876
Z380,Z380
I129,I129
A063,A063
S021,S021
T008,T008
H2590,H259
C221,C221
K769,K769
I120,I120
P369,P369
G459,G459
I693,I693
I119,I119
N649,N649
M508,M508
I251,I251
J683,J683
J189,J189
J441,J441
J960,J960
O342,O342
I678,I678
B209,B209
K800,K800
K519,K519
J068,J068
B349,B349
Q649,Q649
K500,K500
I842,I842
M4362,M4362
D760,D760
P038,P038
P081,P081
O347,O347
S0600,S0600
A090,A090
K210,K210
K579,K579
K317,K317
D649,D649
O691,O691
T002,T002
J4590,J459
I109,I10
C349,C349
H259,H259
L970,L97
K291,K291
O701,O701
O601,O601
E162,E162
E116,E116
R222,R222
N819,N819
N993,N993
N201,N201
O821,O821
O410,O410
I101,I10
J449,J449
A162,A162
A010,A010
K290,K290
K802,K802
H3502,H350
I259,I259
Z382,Z382
O324,O324
O244,O244
G939,G939
O992,O992
O339,O339
M7980,M7980
Z012,Z012
T310,T310
P599,P599
G473,G473
O702,O702
Z379,Z379
O800,O800
S9130,S913
O021,O021
K635,K635
N971,N971
P073,P073
P034,P034
P239,P239
I219,I219
K40,K409
N939,N939
J989,J989
C11,C119
C119,C119
K509,K509
A150,A150
M239,M239
F329,F329
K603,K603
Q318,Q318
I499,I499
O654,O654
D500,D500
M8000/3,M8000
A499,A499
J209,J209
A060,A060
I471,I471
K353,K353
E108,E108
C541,C541
K219,K219
P704,P704
O064,O064
H604,H604
S007,S007
S020,S020
S011,S011
J1592,J159
T018,T018
K350,K350
O641,O641
O690,O690
P240,P240
B519,B519
O680,O680
K297,K297
O034,O034
P593,P593
L729,L729
O600,O600
