phl_icd10,tdrg_icd10
K291,K291
I639,I639
P369,P369
J069,J069
I101,I10
J1892,J189
I500,I500
N390,N390
N492,N492
K800,K800
A099,A099
A499,A499
P239,P239
J441,J441
J449,J449
I210,I210
G409,G409
J1893,J189
I109,I10
S390,S390
O600,O600
P249,P249
J111,J111
E46,E46
J4590,J459
J209,J209
J22,J22
A010,A010
O470,O470
J90,J90
G20,G20
A099E861,A099
P073,P073
A162,A162
L031,L031
N189,N189
E878,E878
J440,J440
N10,N10
A060,A060
T305,T305
J4500,J450
I119,I119
P034,P034
I219,I219
E116,E116
J960,J960
J683,J683
D649,D649
R42,R42
J1802,J180
E115,E115
Z380,Z380
B829,B829
E876,E876
O420,O420
J988,J988
A419,A419
T512,T512
P240,P240
I499,I499
N209,N209
Z01222,Z012
G723,G723
P914,P914
R571,R571
J849,J849
S0620,S0620
K599,K599
P001,P001
O152,O152
P071,P071
A090,A090
J180,J180
O210,O210
K297,K297
I200,I200
D469,D469
B052J171,B052
T784,T784
K30,K30
Z370,Z370
D683,D683
H669,H669
I638,I638
B349,B349
I619,I619
A153,A153
J118,J118
E43,E43
I610,I610
K859,K859
O995,O995
M303,M303
I509,I509
R560,R560
O233,O233
P011,P011
R568,R568
K567,K567
J989,J989
N179,N179
B059,B059
E141,E141
O069,O069
P0000,P000
J679,J679
I259,I259
P210,P210
I279,I279
P025,P025
A157,A157
C509,C509
J36,J36
K760,K760
N139,N139
J80,J80
K750,K750
G629,G629
M0699,M0699
P221,P221
A059,A059
K219,K219
R570,R570
A183,A183
L030,L030
I214,I214
N185,N185
Z491,Z491
S960,S960
R918,R91
O800,O800
O301,O301
O641,O641
O821,O821
A160,A160
S619,S619
E861,E86
O820,O820
O339,O339
K573,K573
C719,C719
M8000/1,M8000
K429,K429
I129,I129
I212,I212
I517,I517
I248,I248
J690,J690
O809,O809
O714,O714
T141,T141
S314,S314
I250,I250
Z390,Z390
K409,K409
B209,B209
A161,A161
N920,N920
N852,N852
A691,A691
N949,N949
J068,J068
N26,N26
N210,N210
K358,K358
O689,O689
O410,O410
O829,O829
O828,O828
O698,O698
O620,O620
K801,K801
O342,O342
E790,E790
R69,R69
H2590,H259
E142,E142
N083,N083
A150,A150
E119,E119
Z301,Z301
Z988,Z988
P009,P009
N950,N950
N850,N850
C859,C859
C441,C441
K819,K819
O061,O061
C541,C541
O681,O681
M139,M139
N751,N751
Q612,Q612
N40,N40
S729,S729
O429,O429
O631,O631
Z302,Z302
Z001,Z001
R060,R060
R05,R05
I829,I829
R100,R100
S370,S370
S636,S636
E113,E113
H360,H360
E114,E114
G590,G590
J810,J81
E117,E117
B199,B199
S724,S724
I251,I251
S720,S720
N840,N840
D252,D252
M8890/0,M8890
N039,N039
P051,P051
O139,O13
Z392,Z392
D259,D259
D27,D27
M9084/0,M9084
E862,E86
G939,G939
P740,P740
P599,P599
Q359,Q359
J189,J189
K802,K802
E789,E789
Z356,Z356
O701,O701
B441,B441
J172,J172
S913,S913
Z012,Z012
C119,C119
Q378,Q378
K922,K922
K279,K279
I120,I120
M1009,M1009
S525,S525
S911,S911
L022,L022
N140,N140
Z308,Z308
E871,E871
R798,R798
N63,N63
Z300,Z300
C221,C221
D172,D172
S655,S655
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
C20,C20
M8000/3,M8000
O702,O702
O622,O622
S610,S610
O234,O234
O750,O750
C19,C19
M8010/3,M8010
N038,N038
K259,K259
K295,K295
B052,B052
J171,J171
K011,K011
K040,K040
K090,K090
K552,K552
H259,H259
S929,S929
O703,O703
E112,E112
Z431,Z431
I213,I213
I633,I633
N03,N039
Z511,Z511
S72310,S72310
E781,E781
K831,K831
R229,R229
Q423,Q423
S5280,S5280
D693,D693
I634,I634
G911,G911
C34,C349
K564,K564
Z762,Z762
Z139,Z139
I469,I469
I501,I501
K449,K449
J459,J459
O709,O709
L089,L089
H2591,H259
K047,K047
O601,O601
N288,N288
O756,O756
H535,H535
O80,O809
O623,O623
L032,L032
B779,B779
E109,E109
D630,D630
E113599,E113
L929,L929
N041,N041
N130,N130
O718,O718
O624,O624
O691,O691
Z340,Z340
Z3801,Z380
Z381,Z381
N180,N180
K359,K359
K350,K350
C250,C250
C539,C539
O421,O421
N939,N939
O149,O149
S064,S064
T833,T833
Z305,Z305
S912,S912
B201,B201
N359,N359
O141,O141
S009,S009
M100,M100
O034,O034
Z386,Z386
O654,O654
E785,E785
Z383,Z383
P229,P229
E748,E748
K851,K851
K805,K805
H402,H402
L720,L720
O001,O001
O990,O990
Z418,Z418
C961,C961
