phl_icd10,tdrg_icd10
I200,I200
A060,A060
J1892,J189
D649,D649
S099,S099
N189,N189
N390,N390
P073,P073
J4590,J459
I609,I609
I639,I639
A099,A099
K291,K291
I109,I10
K802,K802
N200,N200
A162,A162
L033,L033
E119,E119
Z01206,Z012
N139,N139
K567,K567
S0600,S0600
T784,T784
P239,P239
A169,A169
K590,K590
I219,I219
J111,J111
N10,N10
N185,N185
R560,R560
P249,P249
I500,I500
N201,N201
I119,I119
K564,K564
I101,I10
N179,N179
J36,J36
J81,J81
F453,F453
J1893,J189
A167,A167
L031,L031
J069,J069
A419,A419
I248,I248
L024,L024
B09,B09
B349,B349
K297,K297
E878,E878
J1592,J159
I638,I638
E876,E876
K599,K599
J683,J683
M1009,M1009
P393,P393
C56,C56
P025,P025
A150,A150
A090,A090
E117,E117
D329,D329
O210,O210
N111,N111
O230,O230
L021,L021
P921,P921
I259,I259
L039,L039
A010,A010
P369,P369
N719,N719
I776,I776
G049,G049
O11,O11
P0000,P000
I635,I635
H669,H669
P551,P551
E059,E059
P034,P034
J1802,J180
K274,K274
J448,J448
N009,N009
K279,K279
O996,O996
S0250,S0250
I619,I619
P081,P081
N309,N309
O995,O995
I613,I613
D638,D638
A014,A014
P588,P588
J989,J989
M4646,M4646
G934,G934
N946,N946
K254,K254
K760,K760
M869,M869
G459,G459
Q359,Q359
I240,I240
S098,S098
L022,L022
J939,J939
D630,D630
C80,C80
I255,I255
M6265,M6265
J988,J988
J852,J852
C780,C780
J209,J209
J390,J390
P60,P60
G409,G409
J449,J449
S140,S140
K810,K810
J030,J030
O034,O034
J050,J050
I129,I129
I694,I694
G038,G038
E111,E111
O903,O903
O809,O809
Z370,Z370
E861,E86
Z380,Z380
H2591,H259
N039,N039
N13,N139
E142,E142
N083,N083
B829,B829
Z392,Z392
Z491,Z491
H2590,H259
M80103,M8010
Z036,Z036
T503,T503
C119,C119
E143,E143
H360,H360
H402,H402
C910,C910
Q221,Q221
E780,E780
H2781,H278
T141,T141
N289,N289
E790,E790
D24,D24
M90100,M9010
O689,O689
O339,O339
O821,O821
O709,O709
C509,C509
H262,H262
S618,S618
N40,N40
I250,I250
I48,I48
K041,K041
K610,K610
O800,O800
E112,E112
C859,C859
J339,J339
J310,J310
O368,O368
O342,O342
O820,O820
I120,I120
O654,O654
O649,O649
K219,K219
Z492,Z492
B24,B24
K04,K049
S810,S810
I420,I420
K409,K409
Q422,Q422
C840,C840
E789,E789
S370,S370
S310,S310
Q163,Q163
O14,O149
O441,O441
O641,O641
I251,I251
T793,T793
G442,G442
S0650,S0650
I859,I859
N63,N63
K566,K566
M85003,M8500
Z512,Z512
R221,R221
E031,E031
K20,K20
K221,K221
K295,K295
K259,K259
I842,I842
I845,I845
S525,S525
M659,M659
T814,T814
E106,E106
H160,H160
L600,L600
K839,K839
H259,H259
L930,L930
Z510,Z510
M80003,M8000
E116,E116
K351,K351
H2640,H264
Z381,Z381
K359,K359
E102,E102
M7041,M704
I872,I872
E041,E041
O233,O233
M1030,M1030
I100,I10
Z390,Z390
S0640,S0640
S7200,S7200
K046,K046
L040,L040
H811,H811
K210,K210
K250,K250
N180,N180
O829,O829
Z302,Z302
O994,O994
Z121,Z121
O321,O321
Z372,Z372
H109,H109
B008,B008
N47,N47
T14,T149
O268,O268
O329,O329
L309,L309
P599,P599
K801,K801
C719,C719
E049,E049
R568,R568
K922,K922
T1501,T150
Z3000800,Z300
D375,D375
M80001,M8000
J1899,J189
G439,G439
H250,H250
H0010,H001
C469,C469
J189,J189
O622,O622
O68,O689
C539,C539
S018,S018
K403,K403
Z988,Z988
E806,E806
S024,S024
T868,T868
O681,O681
I517,I517
O721,O721
D62,D62
A160,A160
M4362,M4362
D500,D500
R220,R220
M80006,M8000
C499,C499
M88003,M880
L028,L028
N118,N118
O701,O701
Z300,Z300
H252,H252
H605,H605
N032,N032
O702,O702
O429,O429
N950,N950
N841,N841
E669,E669
C61,C61
N319,N319
O703,O703
D489,D489
N832,N832
N803,N803
C269,C269
H269,H269
I679,I679
R730,R730
H3300,H330
K831,K831
K830,K830
E880,E880
