phl_icd10,tdrg_icd10
K291,K291
J1892,J189
N390,N390
J4590,J459
D531,D531
N189,N189
R509,R509
I639,I639
J36,J36
D380,D380
K30,K30
J069,J069
S913,S913
L033,L033
A419,A419
I209,I209
J683,J683
I500,I500
A099,A099
S912,S912
N10,N10
T310,T310
I119,I119
K137,K137
I109,I10
P034,P034
I638,I638
J448,J448
O230,O230
I101,I10
A010,A010
A090,A090
G700,G700
K274,K274
J849,J849
P0000,P000
J960,J960
E878,E878
P369,P369
P019,P019
D561,D561
L031,L031
H709,H709
J1893,J189
P051,P051
J118,J118
J209,J209
O149,O149
I259,I259
E117,E117
K299,K299
O210,O210
S0690,S0690
G723,G723
I499,I499
Z380,Z380
G952,G952
M329,M329
Z348,Z348
K219,K219
C910,C910
E115,E115
J441,J441
K659,K659
A418,A418
O200,O200
P249,P249
P599,P599
J4500,J450
E119,E119
B349,B349
I200,I200
I219,I219
J1802,J180
J988,J988
I619,I619
R560,R560
P393,P393
J111,J111
A060,A060
P073,P073
O13,O13
G459,G459
E142N083,E142
C786,C786
H603,H603
E116,E116
A162,A162
G500,G500
J068,J068
O717,O717
J449,J449
T784,T784
G409,G409
R571,R571
R568,R568
O731,O731
L039,L039
S0620,S0620
P209,P209
K280,K280
P031,P031
J90,J90
N039,N039
K566,K566
N000,N000
T814,T814
J689,J689
B052J171,B052
S0600,S0600
E146,E146
E871,E871
K567,K567
N030,N030
C349,C349
N944,N944
J989,J989
O421,O421
D691,D691
G935,G935
M940,M940
K250,K250
E136,E136
P239,P239
O996,O996
I159,I159
A499,A499
K270,K270
O600,O600
G938,G938
E162,E162
P081,P081
E110,E110
K257,K257
E43,E43
A062,A062
O720,O720
K297,K297
P294,P294
F064,F064
A167,A167
Z356,Z356
J81,J81
N170,N170
O992,O992
E050,E050
K292,K292
J40,J40
N201,N201
B09,B09
N185,N185
D483,D483
P240,P240
B206,B206
I255,I255
D509,D509
P60,P60
N179,N179
E876,E876
K700,K700
N209,N209
J22,J22
N739,N739
J969,J969
T754,T754
K802,K802
K279,K279
K590,K590
G403,G403
K760,K760
T793,T793
J679,J679
R570,R570
J709,J709
K828,K828
D649,D649
H811,H811
K859,K859
A169,A169
N800,N800
L032,L032
I880,I880
I272,I272
C220,C220
J039,J039
E861,E86
J690,J690
S435,S435
K122,K122
J110,J110
I110,I110
P002,P002
G933,G933
Q370,Q370
D379,D379
D569,D569
G439,G439
A691,A691
M7998,M7998
T758,T758
C402,C402
E145,E145
J961,J961
D690,D690
I498,I498
P036,P036
C921,C921
I630,I630
M359,M359
Q039,Q039
P025,P025
