phl_icd10,tdrg_icd10
N189,N189
I119,I119
A099,A099
N40,N40
J1892,J189
I639,I639
P760,P760
M543,M543
L031,L031
Z01202,Z012
N939,N939
S0640,S0640
F312,F312
J4590,J459
J22,J22
R560,R560
I109,I10
N390,N390
B349,B349
C170,C170
J111,J111
Z01203,Z012
J849,J849
P008,P008
A409,A409
E861,E86
I101,I10
I615,I615
J36,J36
E876,E876
P0000,P000
K567,K567
K291,K291
I219,I219
A419,A419
I209,I209
G723,G723
K599,K599
S0600,S0600
D649,D649
K122,K122
J439,J439
S810,S810
C509,C509
E119,E119
J1592,J159
D329,D329
I500,I500
K297,K297
N309,N309
I200,I200
A010,A010
P073,P073
J440,J440
I499,I499
R578,R578
I618,I618
L130,L130
I259,I259
H811,H811
P369,P369
N838,N838
J132,J13
N139,N139
C541,C541
N185,N185
Z356,Z356
N10,N10
T781,T781
J068,J068
J209,J209
I630,I630
O233,O233
J4500,J450
A090,A090
P051,P051
D471,D471
E878,E878
I208,I208
G934,G934
J441,J441
A0100,A010
H050,H050
K800,K800
I471,I471
E141,E141
J039,J039
P599,P599
K299,K299
I678,I678
P240,P240
J988,J988
J101,J101
L039,L039
J1893,J189
O149,O149
A060,A060
J1802,J180
O600,O600
A162,A162
M4790,M4790
O039,O039
F105,F105
N179,N179
T009,T009
P025,P025
I639G467,I639
N19,N19
S005,S005
G510,G510
J989,J989
K769,K769
J960,J960
K280,K280
L033,L033
G809,G809
J1532,J153
D62,D62
Z01204,Z012
M172,M172
C20,C20
K219,K219
K137,K137
P221,P221
N938,N938
C61,C61
N300,N300
N136,N136
N028,N028
K290,K290
I619,I619
I201,I201
P011,P011
P614,P614
J069,J069
M1099,M1099
I694,I694
A154,A154
C349,C349
A169,A169
D70,D70
N111,N111
T292,T292
J81,J81
S099,S099
O234,O234
I495,I495
A158,A158
G049,G049
K904,K904
J683,J683
Q610,Q610
G409,G409
J110,J110
K272,K272
C719,C719
S007,S007
G442,G442
K802,K802
K810,K810
C859,C859
F203,F203
E110,E110
P916,P916
K729,K729
P239,P239
A062,A062
O429,O429
M1000,M1000
I251,I251
O48,O48
P38,P38
G459,G459
J1899Y95,J189
J449,J449
N059,N059
K913,K913
I638,I638
G009,G009
H669,H669
G728,G728
S0280,S0280
O40,O40
Z390,Z390
E136,E136
E111,E111
E116,E116
K560,K560
G520,G520
A150,A150
J448,J448
N140,N140
T784,T784
O11,O11
I509,I509
I620,I620
G931,G931
G938,G938
C920,C920
C119,C119
O995,O995
K279,K279
K760,K760
B019,B019
K566,K566
T001,T001
P700,P700
P027,P027
L022,L022
N009,N009
K801,K801
O998,O998
O239,O239
J91,J91
J709,J709
D648,D648
T780,T780
Q431,Q431
I498,I498
I635,I635
P209,P209
R568,R568
M332,M332
K598,K598
K766,K766
H814,H814
O230,O230
Z380,Z380
K650,K650
J030,J030
J90,J90
M6269,M6269
E788,E788
M159,M159
K703,K703
G403,G403
C787,C787
T887,T887
S0670,S0670
O470,O470
D500,D500
A90,A90
Z01201,Z012
N000,N000
K311,K311
D432,D432
I255,I255
I240,I240
N180,N180
C539,C539
B052J171,B052
N201,N201
K273,K273
D630,D630
O722,O722
I214,I214
I129,I129
A182,A182
K710,K710
D259,D259
O200,O200
I210,I210
I691,I691
K868,K868
P249,P249
A499,A499
S390,S390
H651,H651
O730,O730
N12,N12
I64,I64
O211,O211
T630,T630
O996,O996
T302,T302
K270,K270
I778,I778
S0290,S0290
P034,P034
P393,P393
A418,A418
A091,A09
J984,J984
G98,G98
K250,K250
I880,I880
S0690,S0690
P368,P368
M6260,M6260
I514,I514
K298,K298
I099,I099
T931,T931
A161,A161
J133,J13
I110,I110
K573,K573
A711,A711
E107,E107
O13,O13
N133,N133
B059,B059
G903,G903
D693,D693
O064,O064
N289,N289
P0001,P000
P001,P001
R570,R570
L930,L930
P081,P081
D143,D143
S0240,S0240
B054,B054
I213,I213
P391,P391
F064,F064
R571,R571
I633,I633
I674,I674
S434,S434
O988,O988
C182,C182
S0220,S0220
J4510,J451
K859,K859
D377,D377
J387,J387
P071,P071
K274,K274
O009,O009
E078,E078
T7840,T784
S0630,S0630
E142N083,E142
G629,G629
S0210,S0210
J1812,J181
O993,O993
S018,S018
B829,B829
J679,J679
O069,O069
I828,I828
T520,T520
I518,I518
I420,I420
R42,R42
C73,C73
G308,G308
C910,C910
S009,S009
Q341,Q341
I609,I609
M353,M353
S819,S819
M472,M472
J4580,J458
N281,N281
P031,P031
A09E861,A09
G441,G441
F209,F209
E109,E109
M545,M545
K318,K318
K253,K253
N049,N049
M7999,M7999
I152,I152
P590,P590
K564,K564
A059,A059
Q444,Q444
S019,S019
L038,L038
E162,E162
S000,S000
I330,I330
D690,D690
K293,K293
L020,L020
D618,D618
T782,T782
E46,E46
A011,A011
K276,K276
M948,M948
J80,J80
K709,K709
A165,A165
J938,J938
T55,T55
I080,I080
C218,C218
P361,P361
T941,T941
P831,P831
K750,K750
C169,C169
J690,J690
M512,M512
O210,O210
E106,E106
P015,P015
A079,A079
I00,I00
J981,J981
D539,D539
N492,N492
D619,D619
N319,N319
K590,K590
M4782,M4782
M0649,M0649
C696,C696
P968,P968
G933,G933
G959,G959
I229,I229
J189,J189
G939,G939
N138,N138
I629,I629
F329,F329
P009,P009
K85,K859
B440J172,B440
L023,L023
M329,M329
J869,J869
N200,N200
O109,O109
S0200,S0200
M1006,M1006
M600,M600
E871,E871
H650,H650
S0620,S0620
D376,D376
L021,L021
I258,I258
K746,K746
N209,N209
K259,K259
I38,I38
T509,T509
J118,J118
A183,A183
D638,D638
M869,M869
M513,M513
G312,G312
A86,A86
T202,T202
P030,P030
M1009,M1009
I279,I279
I491,I491
N719,N719
G400,G400
M0899,M0899
S008,S008
T316,T316
M6286,M6286
J1593,J159
I120,I120
G450,G450
A35,A35
I269,I269
K700,K700
E117,E117
A152,A152
B181,B181
P082,P082
K30,K30
G971,G971
K805,K805
E112N083,E112
O141,O141
J961,J961
G952,G952
I891,I891
J1899,J189
K721,K721
F100,F100
E140,E140
I48,I48
A049,A049
M940,M940
F220,F220
T423,T423
O365,O365
M4807,M4807
J841,J841
A061,A061
K639,K639
S340,S340
P017,P017
G038,G038
M0699,M0699
C780,C780
P704,P704
J969,J969
E780,E780
J1533,J153
P059,P059
I744,I744
T212,T212
D410,D410
O990,O990
I490,I490
A168,A168
E059,E059
A080,A080
I248,I248
O721,O721
E055,E055
M7980,M7980
D175,D175
D510,D510
T002,T002
P038,P038
M4806,M4806
E889,E889
B949,B949
A083,A083
Z349,Z349
K319,K319
K811,K811
P018,P018
M1996,M199
P819,P819
P132,P132
K711,K711
E108,E108
R32,R32
J038,J038
B659J173,B659
N459,N459
M303,M303
M6268,M6268
