phl_icd10,tdrg_icd10
J1892,J189
K297,K297
N390,N390
J068,J068
A099,A099
D649,D649
K291,K291
G049,G049
I101,I10
A419,A419
J110,J110
B349,B349
I619,I619
D381,D381
T784,T784
N459,N459
N189,N189
M6268,M6268
K859,K859
B09,B09
K270,K270
P60,P60
P073,P073
M0099,M0099
J1893,J189
J111,J111
I639,I639
I200,I200
S008,S008
A060,A060
Z01214,Z012
E146,E146
J209,J209
O064,O064
I109,I10
E136,E136
F312,F312
E115,E115
A379,A379
M0699,M0699
K801,K801
R568,R568
B059,B059
P369,P369
K567,K567
Z01222,Z012
K279,K279
D638,D638
J4590,J459
B652,B652
I678,I678
A010,A010
L031,L031
E861,E86
A153,A153
J989,J989
P239,P239
K30,K30
I719,I719
E147,E147
P081,P081
J849,J849
O992,O992
G20,G20
E116,E116
M768,M768
A162,A162
Z380,Z380
K599,K599
A061,A061
Z01215,Z012
B052J171,B052
C210,C210
P362,P362
I211,I211
E050,E050
I613,I613
P0000,P000
K219,K219
S0600,S0600
D500,D500
J4500,J450
K659,K659
T938,T938
J689,J689
J069,J069
J1802,J180
K273,K273
J679,J679
A062,A062
J680,J680
I119,I119
R571,R571
Z01221,Z012
N009,N009
N200,N200
I259,I259
I500,I500
I809,I809
P613,P613
N40,N40
J668,J668
J038,J038
J36,J36
I248,I248
P240,P240
J101,J101
N309,N309
E119,E119
E878,E878
P38,P38
O141,O141
K746,K746
J988,J988
I64,I64
N10,N10
F064,F064
P051,P051
P249,P249
A499,A499
G009,G009
R570,R570
E871,E871
G312,G312
A099E862,A099
I099,I099
O420,O420
P071,P071
P050,P050
K564,K564
G459,G459
O600,O600
J678,J678
P034,P034
I209,I209
T913,T913
K274,K274
S0260,S0260
C189,C189
S0660,S0660
B054,B054
I442,I442
H819,H819
H811,H811
E109,E109
Z390,Z390
J441,J441
C539,C539
N319,N319
B069,B069
P030,P030
P025,P025
O200,O200
R560,R560
M478,M478
P031,P031
J81,J81
A014,A014
J960,J960
G442,G442
D62,D62
J683,J683
S099,S099
A410,A410
G402,G402
C509,C509
P001,P001
S020,S020
N049,N049
P393,P393
E876,E876
J930,J930
T300,T300
I48,I48
P011,P011
I634,I634
I210,I210
J118,J118
K760,K760
J391,J391
C220,C220
J939,J939
K85,K859
P003,P003
I428,I428
Z356,Z356
T009,T009
J1899Y95,J189
J1592,J159
P368,P368
G938,G938
E101,E101
K286,K286
K259,K259
G401,G401
I638,I638
P143,P143
T782,T782
P209,P209
O13,O13
T901,T901
A192,A192
L511,L511
P012,P012
A169,A169
B341,B341
J22,J22
H603,H603
D432,D432
K921,K921
A911,A911
I429,I429
S002,S002
G723,G723
A090,A090
K769,K769
P914,P914
J449,J449
M545,M545
O218,O218
A165,A165
M0090,M0090
J1812,J181
D693,D693
N185,N185
E46,E46
S0610,S0610
Q213,Q213
C780,C780
E569,E569
K122,K122
P002,P002
J039,J039
S098,S098
D539,D539
T932,T932
M1999,M1999
S0621,S0621
S065,S065
G038,G038
J90,J90
G935,G935
J390,J390
D164,D164
A150,A150
S224,S224
P008,P008
S16,S16
G610,G610
P391,P391
E162,E162
G932,G932
Q442,Q442
I251,I251
P232,P232
L029,L029
G441,G441
K299,K299
P0001,P000
I891,I891
O990,O990
I494,I494
N028,N028
I614,I614
I214,I214
I219,I219
O718,O718
B209,B209
K359,K359
H2641,H264
O800,O800
Z370,Z370
O700,O700
S818,S818
C910,C910
O809,O809
Z392,Z392
Z300,Z300
N289,N289
Z491,Z491
H2640,H264
O829,O829
B084,B084
I120,I120
Q668,Q668
C541,C541
Z348,Z348
K088,K088
Z418,Z418
S981,S981
K802,K802
K810,K810
S912,S912
O830,O830
