phl_icd10,tdrg_icd10
E876,E876
A150,A150
A199,A199
J1892,J189
H811,H811
R568,R568
B349,B349
N390,N390
N10,N10
P239,P239
T600,T600
P001,P001
P011,P011
J039,J039
J111,J111
P0000,P000
N492,N492
A060,A060
C349,C349
J1893,J189
O064,O064
J4590,J459
J1802,J180
J683,J683
N189,N189
A86,A86
I639,I639
J709,J709
D649,D649
O992,O992
A415,A415
A099,A099
I638,I638
N185,N185
K291,K291
P051,P051
E116,E116
E871,E871
D62,D62
I500,I500
P599,P599
J068,J068
I219,I219
N300,N300
I619,I619
I109,I10
P025,P025
K802,K802
K270,K270
I101,I10
J36,J36
M511,M511
Z370,Z370
I214,I214
J069,J069
I48,I48
J960,J960
J209,J209
C539,C539
A084,A084
P073,P073
I259,I259
Z390,Z390
G911,G911
O150,O150
K274,K274
P369,P369
K299,K299
G369,G369
D728,D728
J441,J441
P221,P221
A010,A010
N459,N459
E119,E119
K30,K30
L031,L031
L038,L038
O995,O995
P700,P700
P034,P034
B052J171,B052
I499,I499
J678,J678
A419,A419
I119,I119
R560,R560
E878,E878
I850,I850
C509,C509
R571,R571
M1999,M1999
R570,R570
M329,M329
G969,G969
P219,P219
Z01220,Z012
O420,O420
D630,D630
K219,K219
J40,J40
T781,T781
N309,N309
O600,O600
Z01222,Z012
G919,G919
J1899Y95,J189
S099,S099
K729,K729
G809,G809
B09,B09
O410,O410
J989,J989
T930,T930
O13,O13
I609,I609
Z01218,Z012
E110,E110
K800,K800
Z01223,Z012
N000,N000
G931,G931
I634,I634
J988,J988
O985,O985
N179,N179
N939,N939
P015,P015
N19,N19
S0600,S0600
S0650,S0650
K561,K561
G629,G629
I210,I210
A162,A162
S0630,S0630
K297,K297
D638,D638
A090,A090
Z01204,Z012
P249,P249
E101,E101
I255,I255
J118,J118
O365,O365
O429,O429
I674,I674
O218,O218
I495,I495
A182,A182
K830,K830
I018,I018
J449,J449
K769,K769
G002,G002
M6260,M6260
I200,I200
O039,O039
