phl_icd10,tdrg_icd10
A099,A099
J4500,J450
I109,I10
J1892,J189
I259,I259
N390,N390
J969,J969
I639,I639
K291,K291
J111,J111
J81,J81
N309,N309
B349,B349
J1899Y95,J189
P369,P369
I500,I500
J22,J22
J1802,J180
I101,I10
E116,E116
K297,K297
H811,H811
J4590,J459
J988,J988
J441,J441
J683,J683
N40,N40
J960,J960
E878,E878
K599,K599
A419,A419
P073,P073
J36,J36
Z390,Z390
I200,I200
A169,A169
M513,M513
N133,N133
N832,N832
N10,N10
S0600,S0600
R509,R509
J039,J039
G409,G409
K250,K250
K750,K750
J069,J069
P0000,P000
K802,K802
E146,E146
P0001,P000
E142N083,E142
N200,N200
B09,B09
J209,J209
C798,C798
J91,J91
J068,J068
E119,E119
D649,D649
I618,I618
I633,I633
B019,B019
C349,C349
J110,J110
R568,R568
E876,E876
J981,J981
I501,I501
H813,H813
E117,E117
P025,P025
A162,A162
K273,K273
I619,I619
K590,K590
K859,K859
S099,S099
N000,N000
N189,N189
N009,N009
K219,K219
M4306,M4306
I219,I219
K279,K279
S0690,S0690
C509,C509
I119,I119
E141,E141
F319,F319
A418,A418
K831,K831
E861,E86
J1893,J189
N178,N178
K760,K760
E147,E147
A010,A010
K274,K274
K759,K759
P299,P299
P001,P001
I110,I110
I638,I638
K20,K20
G629,G629
J40,J40
B949,B949
K570,K570
K746,K746
M438,M438
I214,I214
J1592,J159
J90,J90
N185,N185
M1990,M199
N049,N049
J849,J849
T784,T784
P551,P551
K210,K210
O48,O48
J46,J46
M1390,M1390
P011,P011
M4726,M4726
O995,O995
A150,A150
S0631,S0631
I614,I614
L031,L031
J449,J449
C340,C340
P60,P60
N739,N739
J1803,J180
S819,S819
O210,O210
O720,O720
D166,D166
L039,L039
E46,E46
T813,T813
N289,N289
P239,P239
D539,D539
D500,D500
L024,L024
O600,O600
P249,P249
B058,B058
I64,I64
A084,A084
S002,S002
E145,E145
O998,O998
J118,J118
J438,J438
K259,K259
S818,S818
S0650,S0650
S0660,S0660
O200,O200
R560,R560
J679,J679
O009,O009
N19,N19
I608,I608
I209,I209
K904,K904
O479,O479
P029,P029
K738,K738
M0695,M0695
O996,O996
B052J171,B052
C910,C910
N920,N920
E440,E440
S000,S000
G510,G510
E059,E059
C029,C029
N179,N179
K800,K800
P051,P051
K318,K318
P003,P003
O901,O901
O990,O990
I744,I744
S018,S018
J1543,J154
H669,H669
I258,I258
P071,P071
K566,K566
A060,A060
P209,P209
D591,D591
E871,E871
P599,P599
S0200,S0200
O233,O233
K729,K729
P819,P819
I509,I509
J101,J101
J931,J931
R570,R570
G933,G933
I499,I499
M4802,M4802
D374,D374
S0640,S0640
O364,O364
G938,G938
F209,F209
O159,O159
G618,G618
C189,C189
T009,T009
I634,I634
K769,K769
P240,P240
G473,G473
B159,B159
A159,A159
K270,K270
M353,M353
G935,G935
A165,A165
I678,I678
I493,I493
N939,N939
A062,A062
T754,T754
Q438,Q438
G900,G900
J108,J108
K567,K567
P019,P019
I255,I255
O230,O230
S0630,S0630
I099,I099
C692,C692
G408,G408
A690,A690
E288,E288
T391,T391
A160,A160
A099E861,A099
R571,R571
K319,K319
C786,C786
C20,C20
O11,O11
A063,A063
I079,I079
I48,I48
K818,K818
K824,K824
A411,A411
J448,J448
I120,I120
D693,D693
M1999,M1999
M1090,M1090
K638,K638
M0686,M0686
M1099,M1099
O420,O420
P700,P700
K650,K650
K767,K767
G919,G919
K768,K768
A183,A183
P009,P009
D508,D508
A090,A090
G400,G400
E115,E115
E039,E039
A498,A498
T798,T798
G442,G442
M471G992,M471
C679,C679
Z01205,Z012
D70,D70
K564,K564
T789,T789
D180,D180
C782,C782
O141,O141
R42,R42
C945,C945
J80,J80
C419,C419
E161,E161
M329,M329
N201,N201
A499,A499
G459,G459
J989,J989
A044,A044
H405,H405
Z380,Z380
I609,I609
Z370,Z370
Z392,Z392
O800,O800
K041,K041
K011,K011
O750,O750
O809,O809
K625,K625
E142,E142
N083,N083
N039,N039
Z491,Z491
Z375,Z375
Z300,Z300
O984,O984
O813,O813
R900,R900
J1899,J189
O342,O342
O82,O829
H2690,H269
H2590,H259
I849,I849
H2591,H259
K359,K359
Z492,Z492
U04,U049
K635,K635
I517,I517
T814,T814
O234,O234
Z308,Z308
I861,I861
O829,O829
O339,O339
J189,J189
B209,B209
I248,I248
O821,O821
Z302,Z302
O100,O100
O240,O240
O366,O366
L721,L721
O681,O681
O691,O691
O701,O701
E112,E112
T302,T302
T311,T311
E149,E149
K409,K409
I129,I129
S320,S320
S321,S321
S4090,S409
S6070,S607
S2080,S208
O838,O838
I845,I845
C859,C859
O419,O419
I12,I129
T151,T151
H109,H109
O820,O820
O80,O809
C709,C709
E789,E789
D392,D392
M9100/1,M9100
L600,L600
S6260,S6260
B341,B341
N139,N139
Q059,Q059
O13,O13
O429,O429
H2511,H251
Z382,Z382
E785,E785
E790,E790
J343,J343
J351,J351
O622,O622
O410,O410
J47,J47
Q563,Q563
D312,D312
S836,S836
S335,S335
B24,B24
C56,C56
M8480/3,M8480
K441,K441
K227,K227
B968,B968
B779,B779
E106,E106
Z369,Z369
N103,N10
O688,O688
E14286,E142
C5090,C509
M8000/3,M8000
T141,T141
C539,C539
B99,B99
Z038,Z038
H350,H350
O70,O709
K35,K359
I251,I251
O702,O702
S711,S711
C52,C52
G934,G934
H1791,H179
N138,N138
C549,C549
S810,S810
O69,O699
C780,C780
M8000/6,M8000
J459,J459
R798,R798
T140,T140
K1379,K1379
I479,I479
D143,D143
S019,S019
R1909,R190
