phl_icd10,tdrg_icd10
A099,A099
J1892,J189
P614,P614
D649,D649
D500,D500
O364,O364
P073,P073
N390,N390
A162,A162
P369,P369
J1802,J180
R568,R568
J683,J683
A060,A060
K802,K802
O998,O998
P0000,P000
P0001,P000
J960,J960
E142N083,E142
L031,L031
I509,I509
O600,O600
P051,P051
N185,N185
E878,E878
L039,L039
E876,E876
J679,J679
J441,J441
A419,A419
R560,R560
E871,E871
S0600,S0600
K729,K729
S018,S018
L022,L022
J1899Y95,J189
I219,I219
N10,N10
I109,I10
P081,P081
P916,P916
B059,B059
K291,K291
B349,B349
I200,I200
T006,T006
P071,P071
I101,I10
K254,K254
K746,K746
N039,N039
P025,P025
I499,I499
P393,P393
E119,E119
P239,P239
C793,C793
J4590,J459
D180,D180
S097,S097
P368,P368
D630,D630
A370,A370
Q059,Q059
P023,P023
J1893,J189
P362,P362
C220,C220
I500,I500
N179,N179
A410,A410
A403,A403
T781,T781
P599,P599
P219,P219
K299,K299
I639,I639
P551,P551
I619,I619
G935,G935
R571,R571
M866,M866
O800,O800
O860,O860
O009,O009
D472,D472
A415,A415
K711,K711
J849,J849
B09,B09
K759,K759
A010,A010
J90,J90
A279,A279
I634,I634
J069,J069
K290,K290
J209,J209
K102,K102
I259,I259
I119,I119
I120,I120
I609,I609
T008,T008
I64,I64
E115,E115
I099,I099
K818,K818
K297,K297
J111,J111
R570,R570
P209,P209
S098,S098
K599,K599
J1803,J180
E117,E117
N200,N200
I632,I632
P240,P240
E46,E46
T009,T009
I638,I638
O990,O990
M7929,M7929
J038,J038
I635,I635
O210,O210
E146,E146
G934,G934
O149,O149
K768,K768
J81,J81
B012J171,B012
E862,E86
O152,O152
I248,I248
I209,I209
J4500,J450
D509,D509
I251,I251
T931,T931
J36,J36
I620,I620
A910,A910
T751,T751
P399,P399
K122,K122
K801,K801
S0651,S0651
C56,C56
J40,J40
I48,I48
E222,E222
N189,N189
S0290,S0290
M1000,M1000
H819,H819
K270,K270
G459,G459
K800,K800
E059,E059
C500,C500
P361,P361
K760,K760
L032,L032
O150,O150
A379,A379
P221,P221
K808,K808
P011,P011
E806,E806
I674,I674
A099E861,A099
A099E862,A099
Z390,Z390
J039,J039
S009,S009
M968,M968
M1090,M1090
N40,N40
H811,H811
C169,C169
O470,O470
P030,P030
J449,J449
K274,K274
T210,T210
B019,B019
L024,L024
G439,G439
D62,D62
S0680,S0680
S020,S020
Q210,Q210
O429,O429
K567,K567
A499,A499
O200,O200
M6269,M6269
T784,T784
J068,J068
I615,I615
K579,K579
M0096,M0096
P026,P026
A690,A690
O233,O233
S224,S224
J22,J22
J690,J690
K250,K250
N12,N12
J981,J981
N839,N839
K762,K762
E136,E136
T911,T911
S913,S913
J969,J969
J949,J949
E43,E43
S0240,S0240
T311,T311
M628,M628
Q249,Q249
P700,P700
P019,P019
Q442,Q442
Z380,Z380
O809,O809
A165,A165
D561,D561
L038,L038
R509,R509
I311,I311
G039,G039
E109,E109
G441,G441
C782,C782
E111,E111
A168,A168
S0650,S0650
T798,T798
I610,I610
E116,E116
K560,K560
I420,I420
G403,G403
I719,I719
N009,N009
K709,K709
P60,P60
P236,P236
K850,K850
D618,D618
I213,I213
N938,N938
G442,G442
A490,A490
M4781,M4781
L029,L029
G723,G723
N939,N939
O720,O720
I630,I630
N309,N309
G049,G049
M545,M545
S0640,S0640
S0690,S0690
C229,C229
K296,K296
C509,C509
