phl_icd10,tdrg_icd10
L031,L031
J1892,J189
I639,I639
A099,A099
G938,G938
N189,N189
I509,I509
C539,C539
Q213,Q213
A419,A419
P051,P051
R560,R560
G629,G629
S021,S021
P369,P369
I119,I119
J683,J683
J960,J960
I678,I678
K519,K519
N185,N185
N390,N390
J068,J068
Z01222,Z012
M4362,M4362
P038,P038
P081,P081
S0600,S0600
A090,A090
J4590,J459
I109,I10
E162,E162
I500,I500
A010,A010
K290,K290
I259,I259
K800,K800
M7980,M7980
Z01205,Z012
T310,T310
P599,P599
G473,G473
P073,P073
P239,P239
D649,D649
J989,J989
E116,E116
I101,I10
J069,J069
A150,A150
F329,F329
J36,J36
J1893,J189
I499,I499
A499,A499
D500,D500
A060,A060
I471,I471
B09,B09
E108,E108
H604,H604
J1592,J159
P240,P240
B519,B519
K297,K297
P593,P593
N10,N10
O600,O600
I219,I219
P760,P760
N009,N009
P0000,P000
E878,E878
I619,I619
C910,C910
I200,I200
I48,I48
P034,P034
K291,K291
S0650,S0650
J209,J209
F232,F232
E111,E111
E106,E106
C509,C509
M810,M810
P399,P399
Z01206,Z012
N47,N47
M4726,M4726
J448,J448
B652,B652
C680,C680
L039,L039
G009,G009
K729,K729
M608,M608
M7928,M7928
K831,K831
I429,I429
K700,K700
D70,D70
K30,K30
I250,I250
D329,D329
M1396,M1396
A061,A061
C229,C229
J039,J039
J988,J988
E876,E876
H354,H354
N40,N40
K85,K859
P248,P248
I64,I64
K859,K859
J111,J111
J679,J679
O069,O069
P700,P700
Z01210,Z012
N001,N001
H811,H811
C20,C20
P030,P030
C510,C510
J690,J690
K564,K564
G459,G459
E806,E806
K219,K219
C220,C220
J200,J200
O13,O13
J22,J22
H669,H669
M4782,M4782
K590,K590
I472,I472
K802,K802
E889,E889
T202,T202
P249,P249
S0651,S0651
O200,O200
I214,I214
P011,P011
R54,R54
T887,T887
P968,P968
P031,P031
O470,O470
L024,L024
P368,P368
H660,H660
O210,O210
A160,A160
G709,G709
S099,S099
K573,K573
P221,P221
L020,L020
K801,K801
J1802,J180
E871,E871
Z01211,Z012
K851,K851
H819,H819
R571,R571
J939,J939
O998,O998
J1899,J189
Z01217,Z012
Z01218,Z012
O410,O410
K805,K805
I676,I676
S617,S617
O100,O100
M1004,M1004
N939,N939
N739,N739
F203,F203
Q211,Q211
K746,K746
B349,B349
D66,D66
M310,M310
Q070,Q070
L029,L029
A415,A415
P361,P361
T000,T000
L030,L030
Z01213,Z012
Z01204,Z012
N159,N159
O234,O234
C859,C859
A38,A38
J90,J90
Z390,Z390
E146,E146
P589,P589
F100,F100
K904,K904
G723,G723
O244,O244
P921,P921
L033,L033
P393,P393
G933,G933
K318,K318
T391,T391
O219,O219
M513,M513
Q249,Q249
J81,J81
J849,J849
O864,O864
N179,N179
G442,G442
M0699,M0699
K567,K567
F319,F319
O996,O996
P209,P209
N832,N832
N209,N209
S0200,S0200
A167,A167
D390,D390
B019,B019
L032,L032
P551,P551
G809,G809
Z01219,Z012
P071,P071
K529,K529
N039,N039
A488,A488
S731,S731
N12,N12
M4789,M4789
D250,D250
P38,P38
N178,N178
S0660,S0660
K279,K279
T940,T940
Z01215,Z012
O420,O420
D638,D638
P002,P002
P009,P009
E248,E248
D509,D509
P001,P001
T222,T222
M329,M329
O995,O995
B052,B052
A083,A083
T006,T006
Z01202,Z012
K319,K319
S0270,S0270
O141,O141
P391,P391
O720,O720
P128,P128
K599,K599
N000,N000
P070,P070
O421,O421
O059,O059
K299,K299
G308,G308
K270,K270
P003,P003
A279,A279
I609,I609
R568,R568
J680,J680
K769,K769
N200,N200
J118,J118
M600,M600
T784,T784
G439,G439
M5410,M5410
A063,A063
J440,J440
G401,G401
I251,I251
P025,P025
S819,S819
T782,T782
J709,J709
H810,H810
I081,I081
L023,L023
R570,R570
D333,D333
O218,O218
G038,G038
E441,E441
Z01209,Z012
D560,D560
G441,G441
J050,J050
T393,T393
M1009,M1009
N059,N059
B059,B059
Q431,Q431
P588,P588
A163,A163
C419,C419
O149,O149
T009,T009
J441,J441
K760,K760
S390,S390
G430,G430
M628,M628
M479,M479
G406,G406
J46,J46
E119,E119
K122,K122
P010,P010
F840,F840
G440,G440
K510,K510
G409,G409
M511,M511
A084,A084
E110,E110
D45,D45
M1000,M1000
O068,O068
D165,D165
E050,E050
S934,S934
I802,I802
F24,F24
I880,I880
P012,P012
G448,G448
K909,K909
I610,I610
Q438,Q438
P360,P360
I638,I638
S000,S000
A014,A014
P080,P080
E831,E831
J40,J40
N139,N139
P60,P60
A911,A911
O060,O060
S0690,S0690
D690,D690
E059,E059
B779,B779
T781,T781
P219,P219
P831,P831
I341,I341
C73,C73
M6265,M6265
L00,L00
P590,P590
N309,N309
A162,A162
I514,I514
M303,M303
P036,P036
P701,P701
O101,O101
M328,M328
A059,A059
P229,P229
K838,K838
M545,M545
M940,M940
K137,K137
E788,E788
C919,C919
G400,G400
M1007,M1007
I633,I633
