phl_icd10,tdrg_icd10
A099,A099
J1892,J189
J4500,J450
J111,J111
E116,E116
K276,K276
N390,N390
P240,P240
N185,N185
J989,J989
I109,I10
A162,A162
J988,J988
J440,J440
P369,P369
N10,N10
M948,M948
P599,P599
I639,I639
G459,G459
K250,K250
A499,A499
B012J171,B012
P701,P701
S0600,S0600
R02,R02
A419,A419
K274,K274
I630,I630
R568,R568
J4580,J458
J4590,J459
K299,K299
J069,J069
O600,O600
F329,F329
C349,C349
O009,O009
E876,E876
P0000,P000
J068,J068
J960,J960
K285,K285
K297,K297
N12,N12
N189,N189
P001,P001
P081,P081
K291,K291
T784,T784
A060,A060
E160,E160
D649,D649
I619,I619
A86,A86
P919,P919
P011,P011
P968,P968
N209,N209
I101,I10
I219,I219
B349,B349
K805,K805
J1802,J180
F203,F203
I615,I615
K122,K122
R571,R571
G402,G402
I500,I500
I119,I119
F312,F312
S0200,S0200
G934,G934
P008,P008
E871,E871
C249,C249
J039,J039
I099,I099
J690,J690
N40,N40
I260,I260
I209,I209
K219,K219
B052J171,B052
G35,G35
K280,K280
I259,I259
J1893,J189
I509,I509
D619,D619
I200,I200
Z01220,Z012
Z01216,Z012
Z01204,Z012
S0240,S0240
J1899Y95,J189
K30,K30
E878,E878
N178,N178
T008,T008
A010,A010
D638,D638
B059,B059
O034,O034
T009,T009
K137,K137
J1592,J159
J209,J209
J90,J90
I678,I678
M7919,M7919
M481,M481
R579,R579
J81,J81
J969,J969
P219,P219
I010,I010
I499,I499
I633,I633
P239,P239
K259,K259
A415,A415
I674,I674
N009,N009
P38,P38
K290,K290
I429,I429
K567,K567
N19,N19
J679,J679
J22,J22
I609,I609
P025,P025
P209,P209
G618,G618
N308,N308
J449,J449
M303,M303
O209,O209
N939,N939
A010J170,A010
I052,I052
N258,N258
K810,K810
T781,T781
O871,O871
K579,K579
K802,K802
J441,J441
K599,K599
J36,J36
P073,P073
S0690,S0690
O730,O730
M329,M329
J683,J683
B829,B829
J931,J931
N179,N179
S0680,S0680
P034,P034
K279,K279
K273,K273
I809,I809
L029,L029
E119,E119
A090,A090
K760,K760
B09,B09
D500,D500
N289,N289
M513,M513
O479,O479
A169,A169
I638,I638
P250,P250
L039,L039
I201,I201
O471,O471
C61,C61
A920,A920
A049,A049
P019,P019
L038,L038
Z01224,Z012
G418,G418
A078,A078
G439,G439
P700,P700
K804,K804
A542,A542
T846,T846
E861,E86
I618,I618
I471,I471
H811,H811
S0650,S0650
M159,M159
S0210,S0210
I214,I214
J849,J849
Z01214,Z012
J869,J869
G92,G92
J101,J101
S635,S635
C900,C900
K270,K270
K317,K317
E108,E108
O364,O364
O200,O200
N319,N319
N040,N040
N300,N300
S050,S050
K564,K564
C795,C795
O995,O995
O210,O210
A079,A079
P249,P249
I64,I64
E110,E110
P002,P002
R560,R560
J40,J40
T510,T510
D291,D291
E788,E788
I110,I110
K863,K863
P365,P365
J981,J981
K859,K859
C220,C220
N201,N201
O13,O13
D693,D693
K292,K292
P051,P051
G401,G401
O152,O152
P071,P071
Z358,Z358
K85,K859
S618,S618
P0001,P000
E162,E162
G933,G933
O717,O717
A061,A061
S0640,S0640
T940,T940
C500,C500
I210,I210
G409,G409
O141,O141
A150,A150
K729,K729
S467,S467
O233,O233
E146,E146
P031,P031
F072,F072
L031,L031
S099,S099
R509,R509
P704,P704
I632,I632
N170,N170
G931,G931
D758,D758
L032,L032
A160,A160
