phl_icd10,tdrg_icd10
G931,G931
I109,I10
J441,J441
A099,A099
J22,J22
P239,P239
J1592,J159
O239,O239
E876,E876
A162,A162
J1892,J189
P0000,P000
I341,I341
J4590,J459
I101,I10
P073,P073
N390,N390
C55,C55
P051,P051
G238,G238
I251,I251
I211,I211
J111,J111
B349,B349
T009,T009
C61,C61
J4510,J451
N10,N10
P070,P070
J039,J039
Z01223,Z012
P209,P209
G934,G934
D649,D649
J439,J439
J683,J683
S0600,S0600
D500,D500
R578,R578
P369,P369
J1893,J189
J989,J989
I330,I330
J939,J939
A010,A010
A419,A419
N038,N038
I639,I639
K291,K291
D371,D371
K210,K210
I609,I609
A165,A165
C349,C349
E662,E662
K801,K801
O218,O218
I472,I472
I674,I674
K297,K297
A160,A160
K30,K30
J988,J988
R570,R570
P026,P026
E871,E871
I500,I500
N189,N189
"B052, J171",B052
I119,I119
N410,N410
P220,P220
G430,G430
A852,A852
S0640,S0640
K810,K810
K761,K761
I614,I614
E117,E117
"J1899, Y95",J189
O109,O109
K729,K729
E43,E43
A049,A049
K270,K270
J1802,J180
O059,O059
P034,P034
D65,D65
J704,J704
O600,O600
J069,J069
O200,O200
T782,T782
O234,O234
P599,P599
K567,K567
A153,A153
I200,I200
R560,R560
E116,E116
I250,I250
N309,N309
N009,N009
S0240,S0240
E059,E059
T784,T784
M948,M948
A169,A169
O13,O13
O990,O990
I495,I495
I240,I240
S062,S062
I209,I209
I619,I619
K639,K639
E108,E108
I499,I499
P071,P071
G459,G459
N139,N139
Z370,Z370
Z01210,Z012
J068,J068
D751,D751
I64,I64
D509,D509
K112,K112
L038,L038
L031,L031
S0650,S0650
K272,K272
K274,K274
J209,J209
G935,G935
J849,J849
S0270,S0270
F432,F432
N200,N200
R42,R42
L039,L039
T793,T793
T887,T887
I059,I059
J46,J46
I214,I214
O758,O758
S018,S018
Z380,Z380
I120,I120
Z491,Z491
L024,L024
E119,E119
D391,D391
M8000/1,M8000
E861,E86
C20,C20
M8140/3,M8140
I219,I219
J969,J969
Q211,Q211
N185,N185
N13,N139
S72301,S72301
S099,S099
K805,K805
O809,O809
C539,C539
M8000/3,M8000
J449,J449
G936,G936
I099,I099
S730,S730
L97,L97
L89,L89
E113,E113
M8050/3,M8050
O020,O020
O800,O800
O701,O701
E142,E142
N083,N083
O702,O702
C73,C73
S2290,S2290
O342,O342
O821,O821
Z308,Z308
O820,O820
C119,C119
M8010/3,M8010
N180,N180
D250,D250
M8890/0,M8890
E039,E039
J1899,J189
I509,I509
I517,I517
I494,I494
O324,O324
O640,O640
O829,O829
O034,O034
S134,S134
D759,D759
A167,A167
N40,N40
O620,O620
K566,K566
O601,O601
O629,O629
Z012,Z012
N179,N179
J984,J984
O63,O639
H814,H814
S8211,S8211
O364,O364
O68,O689
S913,S913
Q249,Q249
Q250,Q250
M779,M779
E878,E878
K720,K720
I842,I842
G560,G560
N809,N809
E250,E250
P913,P913
B769,B769
Z392,Z392
I052,I052
N039,N039
Z354,Z354
S051,S051
S272,S272
S361,S361
S399,S399
S008,S008
H259,H259
O429,O429
J90,J90
C189,C189
A150,A150
S669,S669
T16,T16
S058,S058
L721,L721
N939,N939
N859,N859
M10,M109
D259,D259
B181,B181
K760,K760
Z907,Z907
O321,O321
K350,K350
O420,O420
O681,O681
C320,C320
M8032/3,M8032
A062,A062
B052,B052
J171,J171
S060,S060
S122,S122
N839,N839
Z372,Z372
I248,I248
Z301,Z301
K259,K259
S0200,S0200
O757,O757
C53,C539
N183,N183
I129,I129
S8220,S8220
B209,B209
S017,S017
Z134,Z134
D638,D638
I48,I48
N19,N19
O149,O149
P240,P240
Z246,Z246
Z232,Z232
Z138,Z138
Z011,Z011
I100,I10
T141,T141
A159,A159
B659,B659
Z356,Z356
D333,D333
K299,K299
K359,K359
J1891,J189
I850,I850
E14,E149
K352,K352
S4200,S4200
L029,L029
R730,R730
E049,E049
O703,O703
J320,J320
E798,E798
R568,R568
O840,O840
O309,O309
E785,E785
Z304,Z304
C509,C509
K298,K298
Z371,Z371
C716,C716
I131,I131
I634,I634
J960,J960
K20,K20
E862,E86
S368,S368
Z370800,Z370
J219,J219
U04,U049
O680,O680
Z302,Z302
M7991,M7991
I493,I493
H251,H251
C920,C920
N201,N201
Z992,Z992
D609,D609
O152,O152
O235,O235
S424,S424
O700,O700
I719,I719
O655,O655
H2590,H259
K040,K040
O659,O659
K353,K353
R040,R040
J348,J348
J339,J339
K922,K922
K250,K250
I359,I359
M1999,M1999
O750,O750
K590,K590
K219,K219
T1410055,T141
K050,K050
O80,O809
Z038,Z038
J304,J304
E669,E669
O019,O019
M9100/0,M9100
O699,O699
S868,S868
O814,O814
K750,K750
R222,R222
O410,O410
K358,K358
K35,K359
Z139,Z139
N140,N140
S024,S024
S021,S021
F329,F329
T391,T391
A180,A180
R104,R104
J329,J329
S364,S364
S271,S271
S224,S224
S710,S710
S325,S325
S318,S318
S278,S278
O649,O649
O459,O459
O624,O624
J350,J350
J312,J312
J40,J40
H1112,H111
M1039,M1039
I829,I829
C859,C859
S423,S423
K746,K746
K709,K709
