phl_icd10,tdrg_icd10
I609,I609
N390,N390
P008,P008
J068,J068
A090,A090
I109,I10
A099,A099
I200,I200
G009,G009
J1892,J189
P0000,P000
E161,E161
R560,R560
I101,I10
A418,A418
J1802,J180
N10,N10
N459,N459
E876,E876
B349,B349
N201,N201
J4590,J459
J1812,J181
I509,I509
J050,J050
K801,K801
N185,N185
G459,G459
K291,K291
K599,K599
S224,S224
E116,E116
N47,N47
J849,J849
A010,A010
O600,O600
E108,E108
J209,J209
P034,P034
I219,I219
P025,P025
K279,K279
K299,K299
J1893,J189
A062,A062
D62,D62
C349,C349
P599,P599
K277,K277
T782,T782
K567,K567
E162,E162
P051,P051
B159,B159
P239,P239
Z01205,Z012
Z01224,Z012
N12,N12
C509,C509
D649,D649
I250,I250
S0690,S0690
D391,D391
M329,M329
J1899,J189
I629,I629
K810,K810
M328,M328
E119,E119
A049,A049
E106,E106
T784,T784
I499,I499
G934,G934
N179,N179
K650,K650
C220,C220
I619,I619
J441,J441
N202,N202
J90,J90
E871,E871
I259,I259
I639,I639
I500,I500
A150,A150
L038,L038
Z01203,Z012
K30,K30
O985,O985
K219,K219
A060,A060
A162,A162
R568,R568
M1300,M1300
S0600,S0600
Z380,Z380
M545,M545
I620,I620
K571,K571
K729,K729
O721,O721
O331,O331
J069,J069
N009,N009
P583,P583
Z01223,Z012
M5410,M5410
N189,N189
J449,J449
I776,I776
K297,K297
L031,L031
N041,N041
S0691,S0691
P071,P071
O210,O210
I420,I420
I214,I214
L039,L039
P073,P073
T814,T814
I743,I743
Z01206,Z012
P361,P361
K318,K318
A419,A419
P369,P369
P368,P368
M1000,M1000
R509,R509
E146,E146
M1995,M1995
P968,P968
C189,C189
P081,P081
P700,P700
Z01204,Z012
J039,J039
O235,O235
Z01214,Z012
P219,P219
Z01208,Z012
Z01220,Z012
P003,P003
J960,J960
P598,P598
N178,N178
J683,J683
P002,P002
Z01213,Z012
P590,P590
T009,T009
M303,M303
L032,L032
J679,J679
J4500,J450
S0240,S0240
E260,E260
Z01201,Z012
T818,T818
P240,P240
G448,G448
K259,K259
N049,N049
G442,G442
P760,P760
Z354,Z354
D250,D250
D509,D509
P209,P209
C793,C793
D630,D630
K564,K564
K561,K561
J1592,J159
J81,J81
Q249,Q249
N832,N832
P399,P399
K760,K760
O992,O992
P011,P011
L024,L024
O988,O988
K560,K560
H709,H709
P112,P112
N039,N039
Z01219,Z012
O149,O149
J46,J46
B019,B019
E878,E878
T543,T543
I051,I051
P551,P551
I498,I498
B348,B348
P393,P393
N135,N135
S911,S911
C609,C609
C910,C910
O234,O234
P221,P221
O479,O479
P819,P819
Z01202,Z012
C539,C539
P120,P120
R571,R571
K529,K529
B949,B949
J060,J060
I251,I251
H811,H811
T391,T391
F329,F329
F200,F200
N938,N938
O470,O470
R579,R579
I633,I633
K590,K590
P589,P589
P789,P789
N939,N939
A691,A691
I119,I119
E806,E806
P134,P134
M7999,M7999
M542,M542
D539,D539
O410,O410
Z01210,Z012
L030,L030
P701,P701
S0620,S0620
N492,N492
P398,P398
A079,A079
I829,I829
R51,R51
H659,H659
A38,A38
Z390,Z390
J22,J22
K290,K290
M532,M532
J1593,J159
K509,K509
A920,A920
G038,G038
M6269,M6269
I678,I678
N391,N391
N139,N139
G473,G473
G723,G723
I471,I471
K802,K802
C259,C259
P249,P249
G450,G450
G439,G439
N450,N450
M5412,M5412
A084,A084
A020,A020
O009,O009
O244,O244
B371,B371
O995,O995
K102,K102
O200,O200
J680,J680
M518,M518
B09,B09
M1009,M1009
B181,B181
O13,O13
C73,C73
M508,M508
I842,I842
Z01211,Z012
B052,B052
O990,O990
M609,M609
D251,D251
G259,G259
Z01216,Z012
E117,E117
J051,J051
C859,C859
L028,L028
K85,K859
J108,J108
A063,A063
H650,H650
E861,E86
P922,P922
J36,J36
P012,P012
K904,K904
I00,I00
M0090,M0090
G500,G500
P211,P211
A499,A499
A011,A011
K818,K818
A415,A415
J111,J111
F232,F232
F319,F319
O141,O141
N259,N259
H601,H601
J91,J91
K270,K270
E050,E050
P038,P038
D70,D70
N300,N300
M6289,M6289
E41,E41
D758,D758
O422,O422
N059,N059
B069,B069
I674,I674
I638,I638
K859,K859
K122,K122
P229,P229
S099,S099
H669,H669
P072,P072
I630,I630
N739,N739
J038,J038
J682,J682
P831,P831
M330,M330
J709,J709
T310,T310
N200,N200
T781,T781
A064,A064
O998,O998
F312,F312
L139,L139
J390,J390
T008,T008
Z01215,Z012
Z358,Z358
C819,C819
J988,J988
C921,C921
Q213,Q213
Z370,Z370
B199,B199
K800,K800
F322,F322
N319,N319
P230,P230
K635,K635
K659,K659
J387,J387
P271,P271
M490,M490
K566,K566
P026,P026
P128,P128
I880,I880
H810,H810
N831,N831
T940,T940
I634,I634
Q250,Q250
K851,K851
A410,A410
A509,A509
I209,I209
M722,M722
T518,T518
S223,S223
N19,N19
J980,J980
G629,G629
J982,J982
O211,O211
E038,E038
I809,I809
Q336,Q336
L00,L00
N289,N289
O100,O100
P036,P036
M1099,M1099
D693,D693
J1803,J180
T520,T520
O269,O269
F209,F209
K808,K808
L020,L020
E110,E110
S018,S018
S913,S913
I48,I48
O233,O233
G441,G441
O800,O800
H050,H050
S0621,S0621
K274,K274
M45,M45
I802,I802
D65,D65
K746,K746
E115,E115
A403,A403
R570,R570
C229,C229
J939,J939
N138,N138
C031,C031
I495,I495
N309,N309
I210,I210
A169,A169
G900,G900
I679,I679
C221,C221
A153,A153
C920,C920
K579,K579
E107,E107
C711,C711
F03,F03
C761,C761
C794,C794
I248,I248
F019,F019
J439,J439
I698,I698
H440,H440
I635,I635
E145,E145
J440,J440
T859,T859
G935,G935
C169,C169
N288,N288
J1293,J129
D329,D329
G458,G458
P0001,P000
C787,C787
Q913,Q913
B058,B058
B059,B059
F781,F781
P593,P593
E101,E101
S008,S008
K047,K047
K704,K704
A199,A199
N709,N709
M0239,M0239
K519,K519
B659,B659
H660,H660
A89,A89
P009,P009
Q264,Q264
N40,N40
Z01212,Z012
D410,D410
C20,C20
I099,I099
S0601,S0601
I255,I255
I139,I139
P001,P001
S0660,S0660
E111,E111
L029,L029
T300,T300
K831,K831
D500,D500
Q211,Q211
P220,P220
J118,J118
C692,C692
I694,I694
M771,M771
I211,I211
T629,T629
K113,K113
Q438,Q438
S0290,S0290
M5499,M5499
Z01222,Z012
C782,C782
P129,P129
J101,J101
K253,K253
P070,P070
K913,K913
P201,P201
S098,S098
O860,O860
O364,O364
Q851,Q851
M1007,M1007
N000,N000
E834,E834
D430,D430
G952,G952
A879,A879
H612,H612
D690,D690
G049,G049
T303,T303
A488,A488
S818,S818
I800,I800
M6261,M6261
A059,A059
D530,D530
I64,I64
T620,T620
A829,A829
J989,J989
O038,O038
A719,A719
P360,P360
E059,E059
O730,O730
N040,N040
D728,D728
P60,P60
A35,A35
S010,S010
R42,R42
P030,P030
O069,O069
T793,T793
Q899,Q899
F450,F450
O994,O994
O11,O11
T603,T603
P059,P059
P391,P391
J189,J189
Q039,Q039
J1822,J182
G933,G933
G409,G409
C19,C19
O471,O471
K108,K108
M940,M940
O420,O420
A279,A279
F432,F432
T783,T783
S16,S16
F89,F89
I120,I120
P618,P618
C541,C541
P015,P015
A182,A182
K273,K273
O720,O720
S0640,S0640
J961,J961
I213,I213
K250,K250
C492,C492
T312,T312
T931,T931
K255,K255
J448,J448
G440,G440
O16,O16
M7989,M7989
T601,T601
E011,E011
O239,O239
K210,K210
Q203,Q203
E100,E100
I240,I240
M478,M478
M4786,M4786
N281,N281
C919,C919
A90,A90
D638,D638
M0299,M0299
O996,O996
P38,P38
P020,P020
O034,O034
P039,P039
J690,J690
O060,O060
K639,K639
P579,P579
A167,A167
J930,J930
K528,K528
J110,J110
S015,S015
P019,P019
F311,F311
P200,P200
G403,G403
P592,P592
L511,L511
J948,J948
I300,I300
O152,O152
O809,O809
A061,A061
Q012,Q012
G809,G809
S390,S390
N133,N133
S050,S050
A029,A029
G35,G35
T311,T311
Q613,Q613
M5416,M5416
F010,F010
I611,I611
C61,C61
Q210,Q210
Z01209,Z012
E875,E875
I110,I110
D469,D469
S0650,S0650
E135,E135
S761,S761
E140,E140
Z01218,Z012
C089,C089
M472,M472
E142,E142
I269,I269
G20,G20
N170,N170
G92,G92
I600,I600
I5000,I500
A158,A158
T901,T901
J985,J985
A159,A159
F203,F203
P080,P080
A59,A599
F068,F068
A878,A878
A160,A160
F700,F700
E46,E46
F101,F101
C749,C749
A888,A888
S0231,S0231
F205,F205
G418,G418
T751,T751
F29,F29
G048,G048
L033,L033
P810,P810
E880,E880
K709,K709
A183,A183
Z356,Z356
C56,C56
T887,T887
O230,O230
E877,E877
G901,G901
N329,N329
D619,D619
A408,A408
G958,G958
E112,E112
E835,E835
G510,G510
M1390,M1390
K512,K512
G039,G039
B829,B829
E870,E870
T900,T900
C186,C186
K572,K572
N499,N499
A039,A039
J459,J459
Z010,Z010
M5386,M5386
Q269,Q269
C160,C160
A270,A270
P809,P809
F072,F072
D569,D569
E109,E109
K805,K805
J80,J80
I671,I671
E272,E272
G454,G454
Q361,Q361
S000,S000
E052,E052
C475,C475
Z01207,Z012
I615,I615
S0651,S0651
S020,S020
A409,A409
O001,O001
Z01217,Z012
O039,O039
S0270,S0270
G800,G800
P290,P290
P082,P082
T006,T006
T292,T292
O268,O268
M7995,M7995
K289,K289
K570,K570
Q370,Q370
A014,A014
P740,P740
K710,K710
D479,D479
C119,C119
E784,E784
F316,F316
E055,E055
D508,D508
E039,E039
I612,I612
I080,I080
O218,O218
D720,D720
G360,G360
N2092,N209
H818,H818
M4727,M4727
A066,A066
C170,C170
F840,F840
K598,K598
C37,C37
H46,H46
B341,B341
S0630,S0630
O993,O993
M1990,M199
I341,I341
T600,T600
A379,A379
D180,D180
G400,G400
G431,G431
D67,D67
K766,K766
M948,M948
S0610,S0610
L021,L021
N61,N61
N209,N209
T857,T857
S834,S834
K630,K630
K741,K741
H700,H700
E662,E662
N137,N137
T232,T232
N943,N943
M7919,M7919
A819,A819
J969,J969
I129,I129
H264,H264
I212,I212
I258,I258
I459,I459
I38,I38
M1999,M1999
K768,K768
J40,J40
D591,D591
I220,I220
D46,D469
C900,C900
Q278,Q278
E147,E147
I256,I256
K276,K276
A400,A400
K811,K811
C320,C320
D648,D648
T813,T813
B779,B779
C786,C786
J1513,J151
N001,N001
D134,D134
Z0011,Z001
K046,K046
M864,M864
A278,A278
G419,G419
P050,P050
A151,A151
D129,D129
C499,C499
Q445,Q445
M869,M869
I610,I610
K850,K850
S090,S090
P614,P614
P248,P248
S2230,S2230
D128,D128
E141,E141
T203,T203
G379,G379
A157,A157
I490,I490
G931,G931
E890,E890
J1522,J152
G939,G939
M0029,M0029
T758,T758
K319,K319
F333,F333
M4809,M4809
K280,K280
M511,M511
D432,D432
D683,D683
K852,K852
S2290,S2290
A091,A09
G619,G619
E440,E440
K292,K292
I719,I719
O85,O85
A411,A411
G911,G911
Q273,Q273
I083,I083
I260,I260
K522,K522
P363,P363
D376,D376
M359,M359
P704,P704
K295,K295
N946,N946
J132,J13
M6260,M6260
P000,P000
M543,M543
T856,T856
M1900,M190
M6268,M6268
K254,K254
G542,G542
S012,S012
T509,T509
J931,J931
T001,T001
N008,N008
M4386,M4386
K315,K315
S005,S005
M712,M712
A86,A86
J1572,J157
I602,I602
P027,P027
M5439,M5439
T792,T792
K580,K580
K767,K767
S003,S003
Z340,Z340
O989,O989
M6299,M6299
S819,S819
O722,O722
K720,K720
G610,G610
F103,F103
T003,T003
S0661,S0661
I201,I201
M4782,M4782
I618,I618
M150,M150
I442,I442
E889,E889
N308,N308
J09,J09
J4510,J451
J208,J208
E136,E136
T676,T676
A0100,A010
K915,K915
T827,T827
D291,D291
M353,M353
M1098,M1098
T754,T754
E888,E888
J391,J391
N830,N830
Q212,Q212
P111,P111
S764,S764
F064,F064
E288,E288
S2240,S2240
K272,K272
D332,D332
M6291,M6291
J841,J841
S0680,S0680
M1006,M1006
M351,M351
O911,O911
K098,K098
A161,A161
P364,P364
N151,N151
P721,P721
K137,K137
M498,M498
P390,P390
P241,P241
I850,I850
C765,C765
M5496,M5496
N393,N393
M4796,M4796
C479,C479
E230,E230
J668,J668
O441,O441
O028,O028
I443,I443
E441,E441
M1096,M1096
C341,C341
C23,C23
C911,C911
I493,I493
C080,C080
K284,K284
C329,C329
I613,I613
I710,I710
I871,I871
K251,K251
E639,E639
M4726,M4726
D66,D66
D589,D589
I429,I429
E43,E43
C251,C251
H409,H409
C679,C679
N738,N738
S0260,S0260
S636,S636
L022,L022
S009,S009
I279,I279
T519,T519
M159,M159
S618,S618
M4722,M4722
D373,D373
D381,D381
F100,F100
M7910,M7910
E780,E780
C109,C109
H308,H308
I272,I272
I515,I515
D320,D320
H401,H401
N508,N508
P352,P352
C950,C950
K868,K868
T941,T941
S0109,S010
S140,S140
C64,C64
J941,J941
G401,G401
T599,T599
A154,A154
K824,K824
J851,J851
T833,T833
S810,S810
D595,D595
B169,B169
S469,S469
T932,T932
D165,D165
M465,M465
K287,K287
O064,O064
I071,I071
D370,D370
M659,M659
P392,P392
I330,I330
J981,J981
N859,N859
Q822,Q822
I501,I501
M1399,M1399
P728,P728
D443,D443
T921,T921
M0696,M0696
G238,G238
A165,A165
T000,T000
Q374,Q374
K20,K20
G932,G932
I019,I019
H830,H830
G308,G308
T630,T630
I778,I778
G404,G404
B269,B269
O249,O249
P611,P611
K700,K700
C211,C211
M1986,M198
N719,N719
D292,D292
K754,K754
H603,H603
A044,A044
M341,M341
M2506,M2506
P251,P251
N803,N803
A490,A490
K638,K638
K769,K769
A498,A498
N800,N800
M7929,M7929
T810,T810
O101,O101
A911,A911
S0220,S0220
T549,T549
K271,K271
M8681,M8681
D486,D486
D599,D599
M0645,M0645
I278,I278
A156,A156
S002,S002
S019,S019
N038,N038
H402,H402
I518,I518
C80,C80
D45,D45
K256,K256
M513,M513
J638,J638
N188,N188
Q909,Q909
M8697,M8697
D419,D419
D733,D733
D143,D143
M628,M628
B189,B189
G402,G402
Q219,Q219
D259,D259
S097,S097
D550,D550
I270,I270
D375,D375
D487,D487
M6265,M6265
N002,N002
T886,T886
L130,L130
N032,N032
R578,R578
Z349,Z349
K758,K758
C029,C029
K228,K228
H403,H403
Q378,Q378
S437,S437
K830,K830
D561,D561
O678,O678
Q246,Q246
H814,H814
S091,S091
F453,F453
D473,D473
G910,G910
E102,E102
T245,T245
T619,T619
K750,K750
O429,O429
O109,O109
A198,A198
J929,J929
M430,M430
Q676,Q676
C798,C798
K763,K763
T671,T671
D213,D213
A168,A168
T846,T846
D377,D377
A370,A370
K221,K221
F459,F459
M5322,M5322
I632,I632
G919,G919
Z01221,Z012
M8666,M8666
K660,K660
T269,T269
K573,K573
D611,D611
P006,P006
M7988,M7988
T471,T471
I409,I409
C929,C929
I359,I359
H651,H651
M1398,M1398
S0200,S0200
A690,A690
A081,A081
M629,M629
Q641,Q641
J4580,J458
I608,I608
C179,C179
Q620,Q620
M4306,M4306
G903,G903
K828,K828
M0099,M0099
N926,N926
E012,E012
N736,N736
I693,I693
M7918,M7918
K910,K910
L932,L932
N019,N019
G438,G438
N838,N838
D106,D106
O019,O019
I616,I616
T371,T371
S013,S013
S619,S619
K745,K745
E160,E160
J678,J678
C501,C501
M7980,M7980
C187,C187
C419,C419
R54,R54
T824,T824
C719,C719
C182,C182
H738,H738
J030,J030
K658,K658
T920,T920
K804,K804
J438,J438
N410,N410
M868,M868
M0096,M0096
S534,S534
J1502,J150
I050,I050
I744,I744
N136,N136
N110,N110
N131,N131
F99,F99
G373,G373
M799,M799
T909,T909
C959,C959
K565,K565
O900,O900
C716,C716
T912,T912
D392,D392
F798,F798
P362,P362
P378,P378
G408,G408
P101,P101
J1813,J181
T252,T252
A541,A541
D519,D519
A502,A502
Q892,Q892
T202,T202
L023,L023
M4783,M4783
C530,C530
M1395,M1395
N111,N111
K716,K716
K578,K578
S001,S001
C340,C340
B012,B012
C931,C931
M0693,M0693
I208,I208
S011,S011
L930,L930
F239,F239
J100,J100
T780,T780
B652,B652
M1998,M1998
P00001,P000
C763,C763
Z382,Z382
O418,O418
Q431,Q431
N119,N119
S311,S311
N949,N949
N930,N930
P523,P523
N030,N030
P031,P031
O021,O021
G08,G08
S611,S611
N118,N118
G930,G930
G060,G060
M1996,M199
S021,S021
D800,D800
J1292,J129
T212,T212
J984,J984
M5450,M5450
T788,T788
N940,N940
C55,C55
A913,A91
G608,G608
P559,P559
O059,O059
C629,C629
T14,T149
M818,M818
C728,C728
B909,B909
M7925,M7925
G938,G938
I229,I229
M1030,M1030
Z309,Z309
N809,N809
F323,F323
N003,N003
C411,C411
D414,D414
T225,T225
T210,T210
T930,T930
G301,G301
J955,J955
K119,K119
K759,K759
A009,A009
O908,O908
T68,T68
T675,T675
K721,K721
M7991,M7991
M1049,M1049
H701,H701
N045,N045
M866,M866
A46,A46
R02,R02
D175,D175
M480,M480
M502,M502
I513,I513
D439,D439
M512,M512
G519,G519
E862,E86
O419,O419
N948,N948
T636,T636
K313,K313
B054,B054
G969,G969
I614,I614
Q386,Q386
C171,C171
H819,H819
E131,E131
K861,K861
P236,P236
N920,N920
B206,B206
P017,P017
K112,K112
I636,I636
S934,S934
D613,D613
C795,C795
C227,C227
M4316,M4316
D130,D130
D34,D34
M471,M471
M0699,M0699
M1090,M1090
B190,B190
E105,E105
F430,F430
A810,A810
Q205,Q205
T639,T639
D568,D568
Q238,Q238
T797,T797
T850,T850
T703,T703
T911,T911
T798,T798
Q501,Q501
T568,T568
P370,P370
M0690,M0690
M803,M803
O324,O324
J938,J938
B509,B509
K252,K252
P159,P159
S007,S007
D374,D374
O068,O068
E132,E132
P741,P741
C500,C500
I309,I309
K293,K293
M0098,M0098
A058,A058
D471,D471
T609,T609
