phl_icd10,tdrg_icd10
A099,A099
K299,K299
B349,B349
N390,N390
J1892,J189
H811,H811
P369,P369
K810,K810
J209,J209
O141,O141
I639,I639
A162,A162
I109,I10
R568,R568
J069,J069
K291,K291
I678,I678
G459,G459
E119,E119
A499,A499
G409,G409
E110,E110
P611,P611
J4590,J459
J039,J039
J111,J111
J1893,J189
J683,J683
N739,N739
J960,J960
J441,J441
P0000,P000
P219,P219
P240,P240
J36,J36
F100,F100
I101,I10
J90,J90
J1899Y95,J189
O210,O210
I209,I209
P249,P249
K567,K567
D489,D489
O998,O998
T789,T789
E117,E117
I119,I119
L031,L031
E878,E878
E876,E876
T630,T630
A062,A062
J1802,J180
P221,P221
I639G467,I639
A060,A060
E116,E116
M1009,M1009
O234,O234
J1803,J180
N179,N179
T009,T009
O039,O039
O600,O600
E146,E146
J678,J678
J1592,J159
J22,J22
E050,E050
B058,B058
D649,D649
I500,I500
N10,N10
G629,G629
K746,K746
K831,K831
C509,C509
D390,D390
J679,J679
P026,P026
A165,A165
A160,A160
J068,J068
J449,J449
G439,G439
K768,K768
I219,I219
A014,A014
D539,D539
J81,J81
J101,J101
F312,F312
P036,P036
Z3046,Z304
T543,T543
K599,K599
A419,A419
N308,N308
L038,L038
A010,A010
B019,B019
G442,G442
I200,I200
I619,I619
I679,I679
A410,A410
K590,K590
K529,K529
P051,P051
S0600,S0600
N185,N185
I64,I64
I880,I880
A020,A020
P019,P019
M329,M329
N139,N139
K297,K297
E108,E108
O720,O720
E101,E101
L039,L039
P0001,P000
S0650,S0650
A167,A167
J849,J849
A691,A691
K566,K566
O995,O995
Z01221,Z012
C920,C920
T612,T612
K760,K760
M478,M478
P239,P239
Z340,Z340
I515,I515
P529,P529
I210,I210
E106,E106
P368,P368
C740,C740
R560,R560
I240,I240
K274,K274
P031,P031
K564,K564
T781,T781
K254,K254
I248,I248
E861,E86
J981,J981
N189,N189
I518,I518
I110,I110
N049,N049
B052J171,B052
P002,P002
J988,J988
E871,E871
P071,P071
N000,N000
S0690,S0690
F209,F209
M725,M725
K750,K750
D648,D648
P819,P819
P209,P209
E055,E055
O021,O021
E875,E875
K519,K519
O410,O410
G952,G952
R02,R02
I00,I00
K769,K769
M6269,M6269
C73,C73
P968,P968
D259,D259
I629,I629
J989,J989
N419,N419
N938,N938
I638,I638
E109,E109
F259,F259
K868,K868
J709,J709
P201,P201
M1099,M1099
I256,I256
S018,S018
S0620,S0620
P128,P128
O200,O200
O233,O233
I059,I059
K273,K273
E46,E46
G723,G723
J440,J440
L030,L030
N039,N039
K281,K281
D638,D638
D469,D469
C222,C222
Z01214,Z012
I420,I420
P211,P211
K279,K279
T312,T312
E780,E780
I495,I495
J40,J40
K85,K859
C719,C719
P073,P073
C80,C80
B829,B829
J80,J80
I251,I251
N939,N939
A079,A079
I120,I120
R571,R571
P008,P008
K219,K219
C349,C349
C20,C20
Z01215,Z012
Z390,Z390
K800,K800
K30,K30
B059,B059
T887,T887
E111,E111
K296,K296
O441,O441
D690,D690
D431,D431
M609,M609
T675,T675
A090,A090
S0640,S0640
Z01204,Z012
E052,E052
R509,R509
P009,P009
L023,L023
N200,N200
Z01210,Z012
A911,A911
R570,R570
E835,E835
T850,T850
S099,S099
P034,P034
G309F009,G309
K275,K275
P551,P551
N133,N133
N19,N19
D500,D500
E115,E115
O211,O211
K802,K802
C795,C795
J4500,J450
I499,I499
S098,S098
N059,N059
P000,P000
M819,M819
N118,N118
G009,G009
K573,K573
Z01222,Z012
I279,I279
R42,R42
N009,N009
I471,I471
K250,K250
M0299,M0299
P025,P025
A169,A169
N459,N459
N201,N201
K560,K560
O034,O034
Z01202,Z012
T754,T754
S618,S618
J189,J189
L032,L032
N038,N038
C910,C910
A150,A150
J961,J961
I679G468,I679
B652,B652
Q249,Q249
S050,S050
O140,O140
N209,N209
I214,I214
J448,J448
I614,I614
G403,G403
I509,I509
J969,J969
K264,K264
J948,J948
G060,G060
J690,J690
N40,N40
T940,T940
P599,P599
C189,C189
T008,T008
D688,D688
K729,K729
N950,N950
K659,K659
I674,I674
B181,B181
L028,L028
B012J171,B012
P60,P60
T782,T782
T814,T814
I259,I259
A154,A154
O721,O721
N300,N300
A279,A279
P393,P393
K720,K720
H814,H814
L029,L029
M940,M940
A099E861,A099
I611,I611
A152,A152
P081,P081
D487,D487
D509,D509
O11,O11
M1999,M1999
P394,P394
N289,N289
I634,I634
I633,I633
C787,C787
O992,O992
J91,J91
F29,F29
I652,I652
A153,A153
P916,P916
O13,O13
E872,E872
C793,C793
E145,E145
A199,A199
S0621,S0621
B09,B09
J110,J110
I270,I270
C679,C679
I498,I498
K859,K859
Z01219,Z012
Z01220,Z012
O230,O230
T000,T000
O321,O321
D728,D728
I690,I690
G935,G935
G809,G809
O996,O996
I610,I610
P011,P011
K805,K805
H440,H440
S005,S005
I099,I099
L130,L130
S913,S913
K122,K122
S223,S223
I871,I871
K639,K639
P760,P760
M1000,M1000
B169,B169
O990,O990
K801,K801
I255,I255
F203,F203
T629,T629
J939,J939
I258,I258
T928,T928
A35,A35
C61,C61
D561,D561
I211,I211
T793,T793
C950,C950
C56,C56
G039,G039
B159,B159
I501,I501
K311,K311
M948,M948
M1096,M1096
A90,A90
O470,O470
G510,G510
D432,D432
Q359,Q359
O429,O429
C539,C539
K579,K579
N170,N170
T784,T784
I677,I677
N498,N498
J439,J439
F323,F323
A502,A502
T751,T751
J984,J984
T930,T930
K818,K818
M5412,M5412
M6268,M6268
O069,O069
S224,S224
P593,P593
S0680,S0680
O020,O020
I443,I443
J1292,J129
P721,P721
A010J170,A010
I618,I618
O985,O985
G448,G448
O109,O109
S008,S008
S617,S617
I694,I694
Z356,Z356
P003,P003
K572,K572
K824,K824
B199,B199
D758,D758
O149,O149
J118,J118
S0660,S0660
T798,T798
P592,P592
P831,P831
I229,I229
P015,P015
R579,R579
A488,A488
P235,P235
O239,O239
A418,A418
P399,P399
D70,D70
C798,C798
D508,D508
D391,D391
P701,P701
P582,P582
J680,J680
D65,D65
K226,K226
C229,C229
N12,N12
P220,P220
F200,F200
K759,K759
N329,N329
L033,L033
C919,C919
Z01218,Z012
J390,J390
F450,F450
J180,J180
M6299,M6299
G900,G900
J929,J929
P001,P001
P230,P230
C220,C220
J038,J038
J638,J638
K913,K913
E43,E43
M858,M858
K271,K271
M1097,M1097
M159,M159
M543,M543
T300,T300
A064,A064
F453,F453
P120,P120
G441,G441
D352,D352
B949,B949
E141,E141
C119,C119
Z01217,Z012
D693,D693
I635,I635
S0240,S0240
A161,A161
M1991,M1991
Z01206,Z012
G931,G931
P358,P358
S0631,S0631
I613,I613
I341,I341
O809,O809
I208,I208
M0699,M0699
K830,K830
E112N083,E112
M4310,M4310
N800,N800
A920,A920
I010,I010
M303,M303
F251,F251
E161,E161
D481,D481
L022,L022
E126,E126
I38,I38
T909,T909
A061,A061
D619,D619
O100,O100
N61,N61
M1990,M199
A415,A415
A309,A309
K270,K270
Z011B,Z011
K292,K292
S910,S910
I850,I850
S017,S017
I616,I616
I470,I470
G08,G08
G728,G728
F329,F329
B348,B348
T910,T910
T758,T758
J1542,J154
R54,R54
O730,O730
Z01223,Z012
I802,I802
K630,K630
J1812,J181
O059,O059
S819,S819
S2290,S2290
M353,M353
G20,G20
E222,E222
P038,P038
G934,G934
G430,G430
N132,N132
O16,O16
D698,D698
D530,D530
P910,P910
P039,P039
L024,L024
M545,M545
Z380,Z380
T912,T912
G610,G610
T599,T599
T941,T941
J132,J13
I48,I48
E107,E107
O054,O054
K047,K047
K137,K137
R578,R578
E441,E441
P032,P032
C16,C169
A403,A403
D569,D569
S934,S934
M512,M512
K709,K709
A168,A168
S019,S019
P012,P012
E105,E105
Q760,Q760
O712,O712
G419,G419
M7998,M7998
E147,E147
K259,K259
O064,O064
E858,E858
K761,K761
P969,P969
J985,J985
G933,G933
J848,J848
L721,L721
I719,I719
D45,D45
F239,F239
T797,T797
K500,K500
S0651,S0651
I749,I749
O994,O994
T006,T006
P353,P353
K210,K210
T310,T310
Z01207,Z012
O420,O420
N309,N309
O422,O422
Z01211,Z012
S0260,S0260
C921,C921
A041,A041
E136,E136
I698,I698
N008,N008
M332,M332
H601,H601
G500,G500
E162,E162
F316,F316
T921,T921
C160,C160
N131,N131
A059,A059
I491,I491
M628,M628
P017,P017
S836,S836
K838,K838
P590,P590
J108,J108
O993,O993
A192,A192
Q444,Q444
L511,L511
K703,K703
I129,I129
Q248,Q248
E888,E888
J4580,J458
E142N083,E142
J200,J200
H651,H651
O988,O988
P589,P589
O984,O984
M0697,M0697
J1503,J150
J708,J708
K290,K290
A411,A411
T255,T255
E440,E440
L00,L00
C900,C900
O85,O85
E788,E788
P700,P700
K272,K272
G939,G939
D376,D376
L720,L720
A379,A379
M1090,M1090
A490,A490
J682,J682
M6265,M6265
M7999,M7999
O758,O758
J930,J930
A492,A492
K746I982,K746
N410,N410
D62,D62
S015,S015
B069,B069
S140,S140
E619,E619
D684,D684
G038,G038
I609,I609
D27,D27
Q913,Q913
I159,I159
M0899,M0899
K808,K808
S2200,S2200
A157,A157
N050,N050
M7988,M7988
J931,J931
Z011G1,Z011
N72,N72
E42,E42
A047,A047
Q219,Q219
T001,T001
Q039,Q039
F920,F920
H46,H46
C241,C241
A38,A38
H603,H603
G238,G238
C760,C760
G328,G328
Q433,Q433
G938,G938
P392,P392
I442,I442
F102,F102
T002,T002
S010,S010
O152,O152
T810,T810
Z01216,Z012
P229,P229
O862,O862
I260,I260
K319,K319
D180,D180
C696,C696
D486,D486
M4369,M4369
G911,G911
K255,K255
D381,D381
A94,A94
C749,C749
N178,N178
Q385,Q385
I493,I493
I459,I459
N832,N832
A068,A068
P361,P361
S390,S390
Z01209,Z012
O249,O249
S003,S003
I213,I213
J09,J09
G618,G618
L983,L983
T509,T509
K650,K650
C859,C859
M439,M439
M5499,M5499
C579,C579
O479,O479
I620,I620
S2240,S2240
P360,P360
C340,C340
O471,O471
H739,H739
D430,D430
T780,T780
D287,D287
I139,I139
O759,O759
A879,A879
C400,C400
N258,N258
E806,E806
C782,C782
G950,G950
S0200,S0200
E059,E059
T824,T824
Z0151B1,Z015
Q211,Q211
I091,I091
J1522,J152
M1006,M1006
D350,D350
D751,D751
A063,A063
C780,C780
T938,T938
S669,S669
I269,I269
A011,A011
K704,K704
O244,O244
J4510,J451
E131,E131
K276,K276
M868,M868
I612,I612
C414,C414
K904,K904
I778,I778
C259,C259
T788,T788
I631,I631
I250,I250
C253,C253
Z01225,Z012
D121,D121
