phl_icd10,tdrg_icd10
A099,A099
N390,N390
J4590,J459
J449,J449
P249,P249
P60,P60
I64,I64
J1802,J180
K299,K299
I109,I10
J111,J111
J1892,J189
N189,N189
J068,J068
B349,B349
I500,I500
I101,I10
J4500,J450
J1893,J189
D649,D649
O200,O200
P009,P009
P369,P369
A182,A182
J931,J931
D618,D618
A419,A419
G404,G404
N000,N000
S0600,S0600
K279,K279
P239,P239
A150,A150
K273,K273
B348,B348
J209,J209
P081,P081
A090,A090
P248,P248
J132,J13
I259,I259
P209,P209
J110,J110
T783,T783
F100,F100
R42,R42
J683,J683
J81,J81
K291,K291
A499,A499
A162,A162
K122,K122
N200,N200
P073,P073
S010,S010
K292,K292
A161,A161
K219,K219
O730,O730
O470,O470
J36,J36
A060,A060
R509,R509
G039,G039
I639,I639
F531,F531
L029,L029
K290,K290
I518,I518
I499,I499
N832,N832
C189,C189
P368,P368
I638,I638
J91,J91
P0000,P000
S0661,S0661
I509,I509
S0650,S0650
G402,G402
I119,I119
R571,R571
P071,P071
P968,P968
J142,J14
J960,J960
N19,N19
A010,A010
A409,A409
S062,S062
M1990,M199
G442,G442
P916,P916
A35,A35
I200,I200
I850,I850
T383,T383
R568,R568
D638,D638
K274,K274
I00,I00
J441,J441
G049,G049
R560,R560
J1899,J189
L030,L030
K599,K599
O069,O069
B052,B052
D690,D690
O995,O995
J90,J90
R570,R570
L039,L039
N288,N288
B059,B059
K831,K831
I471,I471
N185,N185
N179,N179
D589,D589
E878,E878
N009,N009
J069,J069
N300,N300
K801,K801
K295,K295
K803,K803
E112,E112
K560,K560
N10,N10
J039,J039
J679,J679
K802,K802
O990,O990
T300,T300
I219,I219
K729,K729
S099,S099
J981,J981
D469,D469
M6268,M6268
I279,I279
J939,J939
K859,K859
N12,N12
P025,P025
P393,P393
I420,I420
K760,K760
O059,O059
S0290,S0290
E145,E145
A403,A403
E876,E876
G459,G459
E861,E86
O998,O998
M8666,M8666
M300,M300
G723,G723
T242,T242
D500,D500
L031,L031
I120,I120
D648,D648
O233,O233
J984,J984
J690,J690
N40,N40
I619,I619
G20,G20
G933,G933
H811,H811
F101,F101
E141,E141
N049,N049
K746,K746
S0660,S0660
I210,I210
T828,T828
K851,K851
A165,A165
T009,T009
T604,T604
E784,E784
E101,E101
S018,S018
K904,K904
G934,G934
S661,S661
M600,M600
L022,L022
G244,G244
A168,A168
I213,I213
E871,E871
I211,I211
K590,K590
I099,I099
M1099,M1099
K318,K318
I618,I618
T006,T006
P051,P051
O009,O009
J948,J948
T310,T310
P363,P363
O600,O600
P034,P034
L032,L032
A509,A509
B199,B199
P614,P614
K805,K805
P599,P599
P399,P399
M4806,M4806
I491,I491
I678,I678
K750,K750
N178,N178
C780,C780
K297,K297
E119,E119
J849,J849
K30,K30
P38,P38
T784,T784
K285,K285
K566,K566
J448,J448
B012,B012
K810,K810
Q249,Q249
C509,C509
N059,N059
A879,A879
N939,N939
K766,K766
S913,S913
O994,O994
S618,S618
E117,E117
G969,G969
P0001,P000
K256,K256
K270,K270
K275,K275
M0099,M0099
A167,A167
I719,I719
S0680,S0680
L511,L511
G408,G408
K529,K529
L033,L033
O241,O241
O034,O034
E109,E109
P000,P000
P011,P011
J450,J450
P551,P551
I602,I602
I633,I633
Z390,Z390
S836,S836
G009,G009
O759,O759
S0240,S0240
K811,K811
J1592,J159
S0620,S0620
S0690,S0690
K228,K228
E039,E039
D62,D62
E116,E116
K710,K710
K703,K703
I48,I48
F209,F209
N289,N289
J678,J678
A183,A183
J22,J22
N839,N839
C220,C220
