phl_icd10,tdrg_icd10
I119,I119
P034,P034
J939,J939
J1892,J189
A162,A162
K291,K291
J068,J068
B349,B349
E051,E051
A099,A099
D539,D539
N390,N390
J441,J441
C259,C259
J4590,J459
Q210,Q210
I64,I64
J069,J069
G039,G039
P081,P081
N10,N10
K274,K274
H811,H811
I101,I10
K279,K279
P051,P051
N19,N19
N201,N201
A690,A690
R560,R560
S0600,S0600
B652,B652
J111,J111
A010,A010
I619,I619
I611,I611
I109,I10
P239,P239
D630,D630
J679,J679
N200,N200
A060,A060
T009,T009
N189,N189
I200,I200
I219,I219
A499,A499
P369,P369
P071,P071
Q897,Q897
I500,I500
B09,B09
G20,G20
A419,A419
M868,M868
E162,E162
N185,N185
T928,T928
D638,D638
J1893,J189
F09,F09
I629,I629
E871,E871
K318,K318
K801,K801
E878,E878
K299,K299
P011,P011
Z356,Z356
A150,A150
R579,R579
D509,D509
K297,K297
F064,F064
D649,D649
J960,J960
I269,I269
I248,I248
I639,I639
N939,N939
K30,K30
K810,K810
S0630,S0630
I499,I499
I259,I259
K599,K599
A090,A090
S0200,S0200
O200,O200
I48,I48
P025,P025
J40,J40
J36,J36
J209,J209
B059,B059
N179,N179
O479,O479
K137,K137
J683,J683
Z354,Z354
J984,J984
R568,R568
G401,G401
D371,D371
M159,M159
D432,D432
K590,K590
O149,O149
L031,L031
S0240,S0240
J989,J989
I698,I698
E876,E876
B159,B159
R570,R570
T846,T846
E101,E101
P0000,P000
P009,P009
G403,G403
E142N083,E142
O230,O230
K650,K650
J1899Y95,J189
P599,P599
J1802,J180
O721,O721
P128,P128
O210,O210
A279,A279
K273,K273
F100,F100
C920,C920
O984,O984
P368,P368
J988,J988
T784,T784
T55,T55
K746,K746
Z01222,Z012
T780,T780
O16,O16
I514,I514
S0620,S0620
G934,G934
C480,C480
P551,P551
J90,J90
A527,A527
O13,O13
E117,E117
E116,E116
K709,K709
J849,J849
O600,O600
I509,I509
P026,P026
K560,K560
O101,O101
E106,E106
O470,O470
O998,O998
O429,O429
P240,P240
N040,N040
P363,P363
I740,I740
N139,N139
J840,J840
P039,P039
L039,L039
E112N083,E112
Z01205,Z012
G404,G404
T920,T920
P831,P831
I638,I638
H603,H603
C73,C73
J1592,J159
K219,K219
J448,J448
K567,K567
N309,N309
N498,N498
J4500,J450
C384,C384
O141,O141
I693,I693
K830,K830
P60,P60
K660,K660
J22,J22
O421,O421
P073,P073
H669,H669
K729,K729
B052J171,B052
Z01215,Z012
P38,P38
R571,R571
E888,E888
L032,L032
I674,I674
I610,I610
C509,C509
P209,P209
Z01203,Z012
N049,N049
L120,L120
M6268,M6268
J690,J690
E441,E441
P968,P968
A059,A059
S0660,S0660
M0690,M0690
A183,A183
I110,I110
K292,K292
N009,N009
S0210,S0210
T520,T520
E050,E050
A509,A509
B348,B348
I251,I251
C910,C910
E145,E145
C539,C539
B068J171,B068
P614,P614
C629,C629
I880,I880
K802,K802
P399,P399
G419,G419
Z01220,Z012
E140,E140
R32,R32
E115,E115
N739,N739
K913,K913
K760,K760
J118,J118
J449,J449
A168,A168
B829,B829
M7900,M7900
I272,I272
E105,E105
P219,P219
L029,L029
J91,J91
M5410,M5410
N429,N429
Z01214,Z012
A060E861,A060
T793,T793
G448,G448
R509,R509
K270,K270
G409,G409
G459,G459
I600,I600
O069,O069
Z390,Z390
N803,N803
M869,M869
P360,P360
I618,I618
A049,A049
T912,T912
A379,A379
O990,O990
C679,C679
Q249,Q249
D250,D250
P393,P393
G442,G442
P036,P036
K922,K922
E141,E141
K566,K566
E119,E119
T758,T758
J038,J038
J440,J440
Z349,Z349
K122,K122
P249,P249
I209,I209
M1390,M1390
P003,P003
G935,G935
D70,D70
P701,P701
N40,N40
P019,P019
J1812,J181
Z01212,Z012
N308,N308
G009,G009
I609,I609
M6269,M6269
C220,C220
P015,P015
M1000,M1000
J948,J948
O722,O722
J110,J110
O471,O471
Z01218,Z012
D758,D758
O233,O233
P001,P001
C719,C719
I210,I210
O996,O996
L030,L030
G610,G610
O152,O152
P012,P012
S390,S390
I679G467,I679
H651,H651
J709,J709
K598,K598
I229,I229
K800,K800
G723,G723
M5327,M5327
J80,J80
I678,I678
C119,C119
I443,I443
N111,N111
G259,G259
A061,A061
K635,K635
I214,I214
K250,K250
K564,K564
N319,N319
I490,I490
J969,J969
O211,O211
M629,M629
I899,I899
M7910,M7910
S0601,S0601
K047,K047
E059,E059
T008,T008
E784,E784
M1999,M1999
I00,I00
M5417,M5417
A167,A167
G933,G933
I633,I633
H050,H050
N300,N300
J980,J980
I051,I051
T754,T754
T291,T291
O244,O244
O021,O021
I309,I309
N459,N459
K704,K704
K259,K259
E273,E273
J039,J039
O995,O995
A079,A079
C80,C80
C419,C419
T006,T006
N209,N209
G040,G040
A163,A163
J931,J931
A161,A161
P028,P028
H814,H814
I256,I256
F072,F072
J391,J391
G510,G510
J1532,J153
J81,J81
N000,N000
L020,L020
P590,P590
P611,P611
D500,D500
K275,K275
K284,K284
G048,G048
M1996,M199
C349,C349
G049,G049
S018,S018
M478,M478
A152,A152
O364,O364
K210,K210
D410,D410
Z01219,Z012
N450,N450
Z01202,Z012
O039,O039
S0250,S0250
S0640,S0640
B019,B019
I518,I518
K914,K914
A165,A165
M1909,M1909
K290,K290
E781,E781
M0699,M0699
N809,N809
G919,G919
Z01221,Z012
M303,M303
O235,O235
R02,R02
K805,K805
L983,L983
I634,I634
C793,C793
I099,I099
E861,E86
M545,M545
C189,C189
M1099,M1099
K253,K253
P350,P350
S913,S913
T887,T887
K859,K859
Z01224,Z012
A411,A411
C969,C969
B779,B779
P038,P038
J46,J46
N288,N288
F209,F209
I420,I420
Z0141CL,Z014
N039,N039
G439,G439
K821,K821
A160,A160
C07,C07
D62,D62
G629,G629
A169,A169
C229,C229
C959,C959
P592,P592
G473,G473
C782,C782
N258,N258
J1803,J180
O034,O034
M1009,M1009
I613,I613
C795,C795
S0690,S0690
N029,N029
T310,T310
N12,N12
E109,E109
M1006,M1006
S819,S819
P031,P031
N289,N289
F200,F200
N178,N178
E43,E43
I221,I221
I220,I220
G930,G930
H341,H341
P002,P002
M4726,M4726
T600,T600
E039,E039
E46,E46
F329,F329
M948,M948
E147,E147
M5451,M545
S836,S836
A048,A048
P030,P030
T391,T391
F312,F312
K511,K511
E052,E052
S015,S015
K044,K044
P760,P760
K768,K768
N61,N61
D177,D177
J439,J439
N050,N050
F788,F788
T751,T751
A418,A418
P070,P070
S0220,S0220
T814,T814
D259,D259
I278,I278
S0650,S0650
K831,K831
P211,P211
M4786,M4786
D65,D65
T292,T292
A099E861,A099
Z01217,Z012
D469,D469
P008,P008
C169,C169
G939,G939
I255,I255
S0290,S0290
P593,P593
D763,D763
L023,L023
T242,T242
D181,D181
L038,L038
T039,T039
C19,C19
D486,D486
B189,B189
P120,P120
J180,J180
G441,G441
M329,M329
I455,I455
J678,J678
O441,O441
A062,A062
T941,T941
M1090,M1090
N831,N831
P390,P390
K252,K252
E146,E146
N138,N138
T788,T788
L033,L033
D531,D531
M1399,M1399
C780,C780
A014,A014
K750,K750
S000,S000
P358,P358
O410,O410
L024,L024
I471,I471
K251,K251
A46,A46
P613,P613
I213,I213
D648,D648
Z01208,Z012
P220,P220
C760,C760
A502,A502
A153,A153
E798,E798
J1293,J129
S099,S099
H819,H819
I428,I428
M1098,M1098
P221,P221
L88,L88
P059,P059
A86,A86
C919,C919
I501,I501
I694,I694
Z01213,Z012
S560,S560
K639,K639
C186,C186
M819,M819
T931,T931
P914,P914
O239,O239
D560,D560
L00,L00
N059,N059
O234,O234
K529,K529
M750,M750
Z010A,Z010
P618,P618
O731,O731
C921,C921
I120,I120
T900,T900
Q042,Q042
I409,I409
I615,I615
P362,P362
Z01204,Z012
N151,N151
Z01211,Z012
T782,T782
I5000,I500
J852,J852
J132,J13
D619,D619
M1990,M199
S223,S223
I635,I635
J682,J682
P361,P361
C61,C61
E877,E877
K313,K313
N133,N133
O730,O730
F203,F203
I802,I802
T940,T940
E058,E058
S008,S008
M4366,M436
Z01226,Z012
S0260,S0260
R578,R578
C541,C541
A490,A490
M0899,M0899
I809,I809
K838,K838
P293,P293
A159,A159
K85,K859
E108,E108
P529,P529
H709,H709
I341,I341
E111,E111
K222,K222
F202,F202
S430,S430
J961,J961
K904,K904
S0680,S0680
I250,I250
E752,E752
C56,C56
T003,T003
T781,T781
K769,K769
G450,G450
K746I982,K746
D690,D690
C798,C798
E835,E835
C170,C170
T913,T913
M0609,M0609
G042,G042
S617,S617
M0099,M0099
T212,T212
G900,G900
G969,G969
K808,K808
G931,G931
C680,C680
K804,K804
K522,K522
S224,S224
D45,D45
J438,J438
O862,O862
I470,I470
M6260,M6260
Z01223,Z012
K277,K277
S098,S098
M471,M471
T002,T002
D568,D568
I639G467,I639
P020,P020
S2210,S2210
T312,T312
A94,A94
M940,M940
A488,A488
J668,J668
S936,S936
S2230,S2230
N131,N131
O985,O985
A029,A029
E872,E872
I614,I614
A35,A35
C844,C844
C20,C20
E269,E269
K276,K276
H813,H813
A492,A492
O365,O365
M4399,M4399
M7995,M7995
M100,M100
E135,E135
N946,N946
O717,O717
K112,K112
S2241,S2241
A410,A410
D117,D117
I38,I38
P0001,P000
A89,A89
F205,F205
S0641,S0641
N482,N482
O992,O992
F109,F109
K579,K579
O11,O11
D400,D400
G519,G519
E126,E126
P000,P000
M4796,M4796
P703,P703
D561,D561
N938,N938
K703,K703
C414,C414
O218,O218
Q431,Q431
S009,S009
O440,O440
L022,L022
O219,O219
J1503,J150
T921,T921
A309,A309
R42,R42
P741,P741
M1396,M1396
T300,T300
T783,T783
J869,J869
L721,L721
M512,M512
T932,T932
M0096,M0096
O001,O001
O993,O993
J108,J108
M1998,M1998
O980,O980
F332,F332
N032,N032
O159,O159
K134,K134
F449,F449
J1822,J182
I260,I260
M490,M490
Q909,Q909
G549,G549
Z01216,Z012
I050,I050
Q039,Q039
A38,A38
J1593,J159
I258,I258
A879,A879
T818,T818
J020,J020
D580,D580
A182,A182
K519,K519
Z0154A1,Z015
T202,T202
B948,B948
N001,N001
Q315,Q315
T001,T001
D693,D693
C58,C58
M5493,M5493
K811,K811
K269,K269
O720,O720
M5419,M5419
C710,C710
A199,A199
J101,J101
G406,G406
T549,T549
M359,M359
K861,K861
P916,P916
G932,G932
A010J170,A010
A379J170,A379
S014,S014
P201,P201
A363,A363
D376,D376
S818,S818
D27,D27
T311,T311
A000,A000
H830,H830
A498,A498
D848,D848
S912,S912
K863,K863
S619,S619
C254,C254
D640,D640
G400,G400
K858,K858
A063,A063
I279,I279
I429,I429
S0211,S0211
D508,D508
B058,B058
P588,P588
M542,M542
S910,S910
J4510,J451
O420,O420
T930,T930
K319,K319
A911,A911
O751,O751
P598,P598
Q359,Q359
I240,I240
D591,D591
J09,J09
