phl_icd10,tdrg_icd10
J1892,J189
I109,I10
D750,D750
A010,A010
P073,P073
K273,K273
P599,P599
J849,J849
N10,N10
P551,P551
P081,P081
N300,N300
K599,K599
J1802,J180
I638,I638
J069,J069
K279,K279
A150,A150
R560,R560
J449,J449
J4590,J459
J690,J690
P051,P051
J988,J988
A099,A099
I693,I693
I678,I678
K291,K291
N390,N390
P249,P249
Q780,Q780
E050,E050
A079,A079
P399,P399
B059,B059
D649,D649
D500,D500
K210,K210
N009,N009
J683,J683
J1893,J189
E876,E876
J969,J969
N185,N185
A419,A419
B349,B349
E140,E140
G419,G419
F231,F231
A162,A162
D481,D481
I639,I639
S0600,S0600
N40,N40
P072,P072
I64,I64
K802,K802
D638,D638
I101,I10
R568,R568
J101,J101
P369,P369
K274,K274
D181,D181
P209,P209
S0620,S0620
O069,O069
G620,G620
J22,J22
E119,E119
G038,G038
O985,O985
L031,L031
O021,O021
I119,I119
D391,D391
D509,D509
J1522,J152
N939,N939
J132,J13
C795,C795
C509,C509
G009,G009
J068,J068
K297,K297
P026,P026
E878,E878
F100,F100
A86,A86
E880,E880
J441,J441
J111,J111
R578,R578
A279,A279
J81,J81
S099,S099
J960,J960
I500,I500
N179,N179
J390,J390
A499,A499
I259,I259
J90,J90
P239,P239
M331,M331
I110,I110
P240,P240
O211,O211
J4500,J450
K567,K567
J36,J36
I200,I200
Z011G1,Z011
E141,E141
K219,K219
P703,P703
E116,E116
H811,H811
B052J171,B052
N049,N049
K766,K766
O470,O470
D381,D381
O039,O039
J1899Y95,J189
I619,I619
D539,D539
K271,K271
T009,T009
J679,J679
R571,R571
O420,O420
J1292,J129
P025,P025
H810,H810
J961,J961
D164,D164
I48,I48
I219,I219
Z380,Z380
K551,K551
O800,O800
Z370,Z370
O809,O809
O702,O702
I120,I120
Z491,Z491
Z001,Z001
T141,T141
I959,I959
R064,R064
I248,I248
S5250,S5250
M1009,M1009
S902,S902
E142,E142
N083,N083
G935,G935
E109,E109
K801,K801
O820,O820
G919,G919
K359,K359
Z438,Z438
A160,A160
K469,K469
N471,N47
O141,O141
O829,O829
N180,N180
Q360,Q360
C20,C20
Z392,Z392
E861,E86
I872,I872
Z3801,Z380
N189,N189
O364,O364
Z371,Z371
R18,R18
E059,E059
I438,I438
O342,O342
J209,J209
B829,B829
O410,O410
S525,S525
P034,P034
B659,B659
O13,O13
O992,O992
O995,O995
S9131,S913
K350,K350
O996,O996
O680,O680
O821,O821
Z988,Z988
L721,L721
J440,J440
E788,E788
Z390,Z390
O691,O691
R221,R221
C349,C349
M8010/3,M8010
G403,G403
E46,E46
G809,G809
R609,R609
S00,S009
S018,S018
M8990/1,M8990
A630,A630
O064,O064
O234,O234
Q210,Q210
Q220,Q220
A153,A153
O698,O698
N139,N139
N211,N211
S835,S835
I420,I420
I313,I313
T802,T802
C910,C910
N039,N039
N809,N809
O651,O651
O681,O681
J329,J329
I129,I129
M103,M103
N288,N288
H259,H259
Z961,Z961
K259,K259
B209,B209
J869,J869
E102,E102
O034,O034
O654,O654
Z302,Z302
K311,K311
N200,N200
M1099,M1099
K358,K358
O664,O664
Z134,Z134
K319,K319
M799,M799
E143,E143
H360,H360
O828,O828
O429,O429
Z301,Z301
I840,I840
K573,K573
K621,K621
D170,D170
Z418,Z418
Z031,Z031
O249,O249
O700,O700
Z355,Z355
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
O649,O649
O631,O631
E789,E789
N201,N201
Z511,Z511
M8000/6,M8000
K635,K635
I845,I845
L024,L024
O149,O149
S531,S531
B779,B779
C029,C029
O750,O750
I842,I842
I469,I469
R092,R092
R652,R652
C541,C541
O624,O624
O810,O810
M321,M321
N085,N085
Q858,Q858
B24,B24
L021,L021
I499,I499
A169,A169
K566,K566
K639,K639
O839,O839
I210,I210
E162,E162
I517,I517
K040,K040
H2591,H259
Z762,Z762
Z139,Z139
C189,C189
K922,K922
E871,E871
K30,K30
L038,L038
I831,I831
N132,N132
K659,K659
O339,O339
Z992,Z992
S92000,S9200
M8500/3,M8500
O244,O244
P011,P011
K449,K449
K579,K579
D126,D126
O321,O321
O701,O701
L039,L039
J459,J459
S913,S913
K750,K750
S311,S311
L84,L84
I251,I251
S620,S620
S7231,S7231
C500,C500
L0240,L024
Z386,Z386
T304,T304
E790,E790
O756,O756
H2520,H252
B052,B052
J171,J171
O69,O699
K805,K805
S711,S711
K767,K767
O329,O329
C539,C539
A06,A069
D589,D589
S420,S420
J1899,J189
S273,S273
S224,S224
G629,G629
N281,N281
I850,I850
K253,K253
Q379,Q379
J860,J860
K353,K353
S278,S278
S361,S361
T065,T065
M8000/3,M8000
M712,M712
I509,I509
Q249,Q249
Z3800,Z380
