phl_icd10,tdrg_icd10
I109,I10
D649,D649
A499,A499
J1892,J189
J941,J941
Z01213,Z012
K750,K750
P369,P369
R560,R560
K859,K859
I500,I500
P003,P003
K291,K291
H811,H811
P916,P916
N185,N185
N179,N179
J441,J441
I101,I10
E789,E789
N939,N939
C539,C539
Z380,Z380
Z001,Z001
C763,C763
N189,N189
R221,R221
Z491,Z491
N818,N818
D179,D179
O800,O800
Z370,Z370
K805,K805
T814,T814
S822,S822
N390,N390
J069,J069
Z392,Z392
K219,K219
D352,D352
M8140/0,M8140
C20,C20
M8010/3,M8010
C793,C793
M8010/6,M8010
I119,I119
I259,I259
I493,I493
O809,O809
C119,C119
Z139,Z139
Z011,Z011
K802,K802
M600,M600
B209,B209
N40,N40
J209,J209
E109,E109
