phl_icd10,tdrg_icd10
Z01217,Z012
I101,I10
A099,A099
P031,P031
P025,P025
B349,B349
N185,N185
N390,N390
G723,G723
G459,G459
J1892,J189
A162,A162
K297,K297
O600,O600
K709,K709
P369,P369
S910,S910
P740,P740
P239,P239
Z01214,Z012
J960,J960
J90,J90
J209,J209
R560,R560
O990,O990
P220,P220
P001,P001
R571,R571
S0600,S0600
P0000,P000
K291,K291
I634,I634
D509,D509
A060,A060
J068,J068
C210,C210
N189,N189
J1802,J180
J4590,J459
N179,N179
J1893,J189
C220,C220
I500,I500
J069,J069
C910,C910
A090,A090
Z01207,Z012
I210,I210
G038,G038
K222,K222
N039,N039
A419,A419
B058,B058
J683,J683
I109,I10
K30,K30
E119,E119
E116,E116
I259,I259
P051,P051
N10,N10
J988,J988
I251,I251
P209,P209
P015,P015
I619,I619
A150,A150
I610,I610
J969,J969
R568,R568
C189,C189
S0621,S0621
J4500,J450
D500,D500
E871,E871
T941,T941
N200,N200
J682,J682
K802,K802
J1592,J159
K274,K274
I119,I119
I639,I639
J111,J111
C080,C080
K047,K047
D649,D649
E111,E111
M0689,M0689
J1899,J189
N281,N281
I219,I219
P128,P128
J441,J441
E876,E876
B09,B09
P003,P003
K805,K805
I110,I110
N40,N40
C539,C539
T784,T784
G35,G35
E870,E870
A010,A010
O249,O249
P071,P071
M545,M545
K566,K566
T814,T814
N009,N009
I608,I608
E878,E878
O410,O410
E106,E106
H811,H811
S913,S913
B052,B052
P073,P073
Z01221,Z012
Z01210,Z012
Q249,Q249
F251,F251
J039,J039
G009,G009
S819,S819
Z01219,Z012
Q279,Q279
I638,I638
L031,L031
G610,G610
J440,J440
H664,H664
K808,K808
M0096,M0096
D66,D66
K859,K859
P240,P240
T754,T754
G952,G952
L022,L022
D630,D630
A167,A167
E861,E86
P081,P081
K818,K818
O233,O233
K769,K769
K319,K319
E162,E162
I211,I211
O13,O13
S021,S021
P360,P360
N111,N111
I633,I633
K760,K760
F203,F203
J449,J449
I200,I200
J1542,J154
J22,J22
O234,O234
A085,A085
G969,G969
A062,A062
D65,D65
Z01224,Z012
J030,J030
I278,I278
M6260,M6260
J448,J448
K250,K250
K567,K567
I499,I499
E059,E059
I509,I509
K599,K599
I809,I809
F209,F209
O069,O069
N133,N133
F89,F89
O996,O996
D638,D638
K271,K271
L039,L039
I880,I880
P000,P000
I270,I270
C61,C61
E145,E145
J690,J690
L029,L029
Z356,Z356
G931,G931
Z01216,Z012
K290,K290
I609,I609
A279,A279
A499,A499
P249,P249
Z380,Z380
J849,J849
I674,I674
T009,T009
P599,P599
G934,G934
E117,E117
T810,T810
I214,I214
I630,I630
N308,N308
I209,I209
O200,O200
I64,I64
P002,P002
I260,I260
F155,F155
A418,A418
K821,K821
E147,E147
D728,D728
O420,O420
K279,K279
B059,B059
O211,O211
I719,I719
P221,P221
T887,T887
S0681,S0681
J81,J81
J91,J91
Z01204,Z012
B948,B948
J848,J848
P391,P391
P008,P008
N250,N250
D62,D62
K746,K746
C241,C241
C218,C218
N289,N289
D539,D539
I330,I330
T781,T781
K729,K729
K219,K219
J1803,J180
L721,L721
I159,I159
D431,D431
P038,P038
K270,K270
P011,P011
M303,M303
P831,P831
R579,R579
S0680,S0680
N139,N139
B181,B181
M5450,M5450
K85,K859
I269,I269
R42,R42
A169,A169
K299,K299
M329,M329
G932,G932
D690,D690
E875,E875
C64,C64
J679,J679
A059,A059
J709,J709
H050,H050
T314,T314
C509,C509
I618,I618
A165,A165
D391,D391
S0690,S0690
O995,O995
L032,L032
N939,N939
J1812,J181
E46,E46
O210,O210
D693,D693
E43,E43
A492,A492
D332,D332
I613,I613
L033,L033
L024,L024
D381,D381
G438,G438
E835,E835
S018,S018
M1098,M1098
G439,G439
I635,I635
G939,G939
C900,C900
I850,I850
N001,N001
E784,E784
K295,K295
M1390,M1390
D471,D471
E108,E108
E135,E135
N831,N831
A152,A152
M7980,M7980
A011,A011
D486,D486
I744,I744
T751,T751
Z01220,Z012
E105,E105
D508,D508
A379,A379
T780,T780
S969,S969
D691,D691
O159,O159
K102,K102
P012,P012
J132,J13
I808,I808
M1097,M1097
I800,I800
J118,J118
L038,L038
O440,O440
K560,K560
K122,K122
M948,M948
N300,N300
K210,K210
M511,M511
A911,A911
S390,S390
O988,O988
P393,P393
I678,I678
Z01205,Z012
F03,F03
J46,J46
O149,O149
H814,H814
K752,K752
G442,G442
A168,A168
O140,O140
S099,S099
M4795,M4795
N838,N838
M0090,M0090
T000,T000
E112,E112
L023,L023
O989,O989
M5410,M5410
K904,K904
A35,A35
S0650,S0650
N049,N049
N459,N459
I220,I220
P034,P034
P070,P070
E110,E110
F488,F488
T006,T006
A079,A079
G834,G834
J989,J989
O800,O800
C782,C782
J36,J36
M0699,M0699
Z01223,Z012
G440,G440
I248,I248
Z01202,Z012
K519,K519
G20,G20
K810,K810
K801,K801
