phl_icd10,tdrg_icd10
I219,I219
K291,K291
J069,J069
N390,N390
P239,P239
J1892,J189
J1893,J189
J1899,J189
I101,I10
I619,I619
A099,A099
E876,E876
C220,C220
J4590,J459
N10,N10
G009,G009
K30,K30
P034,P034
J36,J36
I639,I639
D649,D649
C509,C509
P073,P073
P209,P209
I119,I119
S0600,S0600
A419,A419
B349,B349
A062,A062
J683,J683
P369,P369
I613,I613
J118,J118
A418,A418
R571,R571
M869,M869
E116,E116
R560,R560
K273,K273
I251,I251
P599,P599
Q203,Q203
H811,H811
F199,F199
P220,P220
O600,O600
G834,G834
B059,B059
E119,E119
P240,P240
I209,I209
J22,J22
M1098,M1098
N185,N185
I240,I240
M0090,M0090
O039,O039
I109,I10
T781,T781
F203,F203
J209,J209
J068,J068
E106,E106
N200,N200
N289,N289
L038,L038
I00,I00
B052,B052
J960,J960
C349,C349
R568,R568
J4500,J450
E115,E115
M353,M353
G934,G934
K599,K599
K279,K279
E862,E86
L031,L031
I609,I609
D473,D473
T039,T039
R579,R579
I499,I499
K219,K219
J969,J969
J40,J40
C910,C910
B659,B659
Z01203,Z012
M0690,M0690
K529,K529
C900,C900
B09,B09
K297,K297
I259,I259
A162,A162
E878,E878
J690,J690
A010,A010
C189,C189
E131,E131
N189,N189
J1802,J180
E162,E162
F453,F453
J448,J448
K760,K760
K251,K251
J449,J449
A161,A161
E142,E142
M1900,M190
N179,N179
M0695,M0695
J4580,J458
K280,K280
K810,K810
I633,I633
G238,G238
G723,G723
J039,J039
B348,B348
I500,I500
T009,T009
Z390,Z390
J989,J989
N009,N009
T310,T310
G403,G403
J1592,J159
O809,O809
O420,O420
A090,A090
S0690,S0690
E441,E441
I420,I420
O730,O730
J101,J101
A499,A499
J941,J941
Z01213,Z012
K750,K750
K859,K859
P003,P003
P916,P916
J441,J441
E861,E86
I634,I634
I615,I615
Z491,Z491
O342,O342
O821,O821
Z370,Z370
O800,O800
T141,T141
Q612,Q612
Z380,Z380
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
I120,I120
Z392,Z392
Z001,Z001
O820,O820
N083,N083
H2511,H251
O829,O829
M1039,M1039
N039,N039
K922,K922
Z3700,Z370
O801,O801
H023,H023
A09,A09
O410,O410
O698,O698
O620,O620
O681,O681
Z762,Z762
Z139,Z139
C119,C119
M8010/3,M8010
O601,O601
O244,O244
O429,O429
K635,K635
K802,K802
H402,H402
G239,G239
M8416,M8416
S018,S018
N63,N63
P000,P000
A060,A060
M199,M199
I129,I129
Z492,Z492
H110,H110
L024,L024
S519,S519
N201,N201
N139,N139
Z381,Z381
J00,J00
J304,J304
P783,P783
O702,O702
C931,C931
N930,N930
N938,N938
N119,N119
L988,L988
J860,J860
A182,A182
H2780,H278
M8000/3,M8000
I495,I495
Z302,Z302
S7210,S7210
Q210,Q210
Q256,Q256
S5270,S5270
F159,F159
J019,J019
P051,P051
S045,S045
B829,B829
O48,O48
O691,O691
D370,D370
A06,A069
O001,O001
Z301,Z301
O700,O700
R229,R229
C495,C495
M8800/3,M880
Z511,Z511
O421,O421
N049,N049
D440,D440
S618,S618
O034,O034
L600,L600
S682,S682
N300,N300
C61,C61
Z518,Z518
A0450,A045
N180,N180
S8191,S819
O80,O809
S370,S370
N40,N40
L89,L89
C259,C259
M8010/,M8010
O141,O141
E43,E43
K358,K358
H1101,H110
K900,K900
E146,E146
C539,C539
R876,R876
O688,O688
O995,O995
K359,K359
Z438,Z438
K274,K274
A167,A167
J1683,J168
E114,E114
O031,O031
J939,J939
E143,E143
H3602,H3602
J90,J90
A069,A069
B968,B968
O631,O631
D259,D259
M8020/3,M8020
S819,S819
G309,G309
E112,E112
S129,S129
R688,R688
P071,P071
M4727,M4727
M9408,M940
I248,I248
H252,H252
E039,E039
S422,S422
R935,R935
N850,N850
D391,D391
N800,N800
M1009,M1009
H360,H360
E789,E789
A279,A279
K628,K628
O16,O16
J81,J81
K352,K352
O339,O339
S828,S828
H4330,H433
H264,H264
O641,O641
L721,L721
Z418,Z418
N950,N950
N939,N939
K20,K20
H2520,H252
S9231,S9231
H4090,H409
D171,D171
E042,E042
Z3801,Z380
K317,K317
K210,K210
O828,O828
O680,O680
I139,I139
E785,E785
E788,E788
O649,O649
F419,F419
Z9611,Z961
J988,J988
M850013,M8500
J3800,J380
R490,R490
T9830,T983
P285,P285
P368,P368
P612,P612
P968,P968
O324,O324
E102,E102
O440,O440
Z371,Z371
O11,O11
D069,D069
H113,H113
S053,S053
J040,J040
N019,N019
O840,O840
Z372,Z372
G439,G439
B209,B209
C169,C169
Z300,Z300
I516,I516
I48,I48
Z490,Z490
H11,H119
H259,H259
I426,I426
L039,L039
J189,J189
T12,T12
J320,J320
C765,C765
I131,I131
O69,O699
O234,O234
C20,C20
N183,N183
Z354,Z354
B372,B372
R064,R064
S623,S623
S820,S820
G935,G935
T07,T07
S069,S069
I698,I698
I12,I129
Q359,Q359
E46,E46
N030,N030
C719,C719
Z308,Z308
Z309,Z309
H409,H409
K061,K061
Q213,Q213
O13,O13
G20,G20
K35,K359
K449,K449
K269,K269
S52501,S52501
T212,T212
T222,T222
E059,E059
O701,O701
Q446,Q446
G939,G939
L929,L929
M1399,M1399
B49,B49
C760,C760
C791,C791
M8000/6,M8000
C763,C763
R221,R221
N818,N818
D179,D179
K805,K805
T814,T814
S822,S822
D352,D352
M8140/0,M8140
C793,C793
M8010/6,M8010
I493,I493
M600,M600
E109,E109
