phl_icd10,tdrg_icd10
D70,D70
A099,A099
Z01207,Z012
I635,I635
J209,J209
I639,I639
I200,I200
J4590,J459
I119,I119
J1892,J189
I619,I619
T818,T818
N308,N308
I109,I10
S0650,S0650
D550,D550
E861,E86
J36,J36
N390,N390
I219,I219
K800,K800
J068,J068
O600,O600
E871,E871
I209,I209
D649,D649
C859,C859
D560,D560
P038,P038
E876,E876
I609,I609
P369,P369
I101,I10
J111,J111
K291,K291
E878,E878
N179,N179
P239,P239
J1802,J180
O470,O470
A010,A010
G473,G473
A085,A085
S0600,S0600
D638,D638
G935,G935
A012,A012
B349,B349
J683,J683
J1893,J189
T793,T793
C189,C189
I359,I359
A060,A060
P240,P240
J039,J039
O479,O479
L032,L032
L020,L020
H669,H669
I691,I691
C920,C920
Z01222,Z012
G400,G400
E110,E110
C64,C64
A279,A279
Z01211,Z012
K299,K299
P704,P704
Z01210,Z012
K831,K831
N10,N10
I211,I211
L130,L130
O009,O009
G439,G439
J90,J90
O211,O211
A419,A419
N19,N19
C509,C509
R568,R568
A071,A071
Z01212,Z012
N185,N185
E806,E806
F329,F329
P003,P003
O990,O990
Z370,Z370
T814,T814
P831,P831
P025,P025
E109,E109
B059,B059
P051,P051
K279,K279
T009,T009
G900,G900
E116,E116
O233,O233
K567,K567
P071,P071
L031,L031
L511,L511
O420,O420
J069,J069
P073,P073
S390,S390
E108,E108
K761,K761
A499,A499
K904,K904
A162,A162
P081,P081
G459,G459
P361,P361
P760,P760
P011,P011
P368,P368
A401,A401
P599,P599
G442,G442
K824,K824
O996,O996
K30,K30
J91,J91
A059,A059
P290,P290
P700,P700
O244,O244
Q379,Q379
D630,D630
N259,N259
M303,M303
O200,O200
Q049,Q049
G401,G401
O985,O985
E119,E119
H811,H811
K868,K868
M5417,M5417
A090,A090
K769,K769
J1592,J159
J40,J40
G629,G629
K590,K590
L039,L039
R509,R509
N189,N189
L038,L038
K219,K219
K566,K566
F312,F312
M460,M460
S099,S099
J4500,J450
O995,O995
I678,I678
M940,M940
N800,N800
N200,N200
P209,P209
D176,D176
R560,R560
J101,J101
M609,M609
N300,N300
E059,E059
G038,G038
K047,K047
A199,A199
A049,A049
N139,N139
K760,K760
P0000,P000
Z01201,Z012
A157,A157
K801,K801
A154,A154
N309,N309
Z010,Z010
A151,A151
K599,K599
G009,G009
O039,O039
G409,G409
O100,O100
K564,K564
Z01224,Z012
M511,M511
O159,O159
T781,T781
P393,P393
B052,B052
O13,O13
Q249,Q249
P001,P001
O410,O410
B09,B09
P252,P252
P399,P399
T784,T784
D509,D509
P525,P525
O901,O901
J449,J449
P590,P590
O984,O984
Z01217,Z012
G800,G800
J960,J960
I00,I00
P221,P221
P249,P249
K573,K573
I499,I499
S0620,S0620
A167,A167
D412,D412
I099,I099
T887,T887
N939,N939
N739,N739
K122,K122
I214,I214
A169,A169
K85,K859
B169,B169
O210,O210
S014,S014
K319,K319
O230,O230
S0270,S0270
J679,J679
K297,K297
Q386,Q386
G910,G910
M545,M545
G20,G20
I500,I500
K274,K274
C61,C61
A150,A150
N40,N40
H810,H810
M1999,M1999
P0001,P000
R579,R579
K767,K767
I633,I633
I693,I693
I251,I251
K210,K210
Z01204,Z012
S0630,S0630
K273,K273
I674,I674
R570,R570
N178,N178
A418,A418
I618,I618
M0690,M0690
E111,E111
M1099,M1099
M490,M490
J440,J440
H252,H252
M800,M800
Z354,Z354
N039,N039
I629,I629
I638,I638
Z01205,Z012
Z390,Z390
D375,D375
A89,A89
I698,I698
T921,T921
R571,R571
N258,N258
K270,K270
S0640,S0640
D376,D376
G934,G934
I48,I48
I050,I050
J690,J690
J1899,J189
I5000,I500
C539,C539
F203,F203
E050,E050
C220,C220
I256,I256
E115,E115
J441,J441
G92,G92
C329,C329
D559,D559
E832,E832
I631,I631
C349,C349
J110,J110
A061,A061
O988,O988
N049,N049
M472,M472
D619,D619
J1812,J181
F453,F453
S0290,S0290
J132,J13
T232,T232
O809,O809
M0619,M0619
G419,G419
E055,E055
M359,M359
F319,F319
K768,K768
Z01218,Z012
M855,M855
O234,O234
A488,A488
L024,L024
P914,P914
C910,C910
P034,P034
O722,O722
K852,K852
D500,D500
Z01215,Z012
Z01203,Z012
E135,E135
C500,C500
O717,O717
A183,A183
H601,H601
T543,T543
J869,J869
T751,T751
M328,M328
M159,M159
I471,I471
Z01216,Z012
I621,I621
J939,J939
T314,T314
Z01209,Z012
I880,I880
N009,N009
P039,P039
K560,K560
K729,K729
D46,D469
K519,K519
S0690,S0690
N201,N201
G049,G049
C782,C782
N289,N289
B058,B058
A415,A415
O218,O218
J050,J050
E142,E142
O720,O720
I479,I479
N832,N832
N47,N47
I259,I259
P398,P398
D45,D45
B829,B829
Z380,Z380
P050,P050
G510,G510
L029,L029
S018,S018
S0610,S0610
Q423,Q423
P031,P031
P551,P551
L023,L023
D569,D569
Z01214,Z012
H050,H050
J988,J988
P614,P614
B199,B199
M6295,M6295
T003,T003
G723,G723
P128,P128
D65,D65
C80,C80
E46,E46
J448,J448
K565,K565
J1512,J151
I110,I110
I269,I269
C169,C169
D752,D752
C029,C029
J81,J81
D432,D432
I501,I501
K802,K802
O994,O994
P810,P810
Z356,Z356
C182,C182
K859,K859
P002,P002
G418,G418
K280,K280
K746,K746
O141,O141
F798,F798
Z01202,Z012
A160,A160
K529,K529
T302,T302
J709,J709
F781,F781
F232,F232
F200,F200
A369,A369
J961,J961
N459,N459
T313,T313
B019,B019
P201,P201
D381,D381
G938,G938
P036,P036
I634,I634
I420,I420
G373,G373
F239,F239
I38,I38
I719,I719
D62,D62
M4317,M4317
E140,E140
A020,A020
J969,J969
G952,G952
S340,S340
Q210,Q210
D252,D252
C229,C229
M629,M629
Q257,Q257
M513,M513
D693,D693
E722,E722
K579,K579
M0097,M0097
Z01221,Z012
K659,K659
Z382,Z382
N188,N188
K259,K259
H440,H440
D539,D539
I64,I64
P220,P220
P968,P968
P358,P358
K750,K750
J204,J204
D690,D690
N803,N803
O300,O300
N158,N158
E870,E870
J390,J390
N858,N858
P360,P360
S610,S610
I802,I802
P018,P018
K639,K639
N133,N133
J09,J09
A182,A182
E131,E131
Z01208,Z012
N419,N419
J80,J80
T292,T292
L028,L028
K759,K759
K113,K113
D568,D568
P77,P77
F320,F320
S0641,S0641
T520,T520
M750,M750
P070,P070
C73,C73
M329,M329
J46,J46
A379,A379
K287,K287
J840,J840
P103,P103
G258,G258
E141,E141
J1292,J129
O266,O266
K758,K758
T002,T002
N180,N180
O149,O149
O998,O998
K851,K851
T300,T300
S097,S097
A165,A165
E112,E112
D469,D469
I258,I258
I509,I509
D519,D519
D103,D103
C218,C218
I212,I212
T931,T931
K250,K250
G309,G309
E222,E222
C577,C577
G930,G930
O208,O208
J849,J849
K112,K112
K578,K578
F103,F103
L021,L021
M6288,M6288
T813,T813
S0280,S0280
H660,H660
C300,C300
Q030,Q030
D508,D508
S0660,S0660
K716,K716
S0621,S0621
G404,G404
P53,P53
Q059,Q059
T619,T619
J689,J689
G403,G403
P028,P028
I129,I129
E105,E105
J22,J22
M819,M819
K570,K570
I279,I279
G408,G408
K850,K850
C211,C211
K650,K650
N12,N12
E147,E147
G450,G450
I159,I159
E117,E117
E145,E145
J989,J989
I272,I272
D728,D728
T941,T941
C187,C187
Z348,Z348
N059,N059
S469,S469
I408,I408
M1316,M1316
M0099,M0099
I052,I052
I341,I341
P293,P293
O301,O301
M6299,M6299
K810,K810
M1399,M1399
N319,N319
G458,G458
E872,E872
K253,K253
M6268,M6268
K290,K290
T783,T783
K295,K295
A411,A411
T509,T509
E107,E107
G549,G549
L030,L030
K276,K276
P015,P015
A35,A35
S810,S810
S0601,S0601
P363,P363
S008,S008
G249,G249
J118,J118
D487,D487
T006,T006
E41,E41
S913,S913
E835,E835
S002,S002
M439,M439
