phl_icd10,tdrg_icd10
P393,P393
K210,K210
R568,R568
J1802,J180
N390,N390
B09,B09
I500,I500
J209,J209
J1892,J189
A099,A099
K291,K291
G441,G441
I110,I110
P007,P007
N185,N185
A419,A419
P369,P369
T461,T461
P60,P60
K559,K559
J1592,J159
O996,O996
E878,E878
K270,K270
K564,K564
P001,P001
S390,S390
K047,K047
R571,R571
K802,K802
J391,J391
I48,I48
I209,I209
J4590,J459
L023,L023
N009,N009
E115,E115
A418,A418
E059,E059
I119,I119
I251,I251
S099,S099
S0600,S0600
I619,I619
E119,E119
E149,E149
I639,I639
P073,P073
I109,I10
A162,A162
E116,E116
R560,R560
O721,O721
J448,J448
A167,A167
I638,I638
J960,J960
J90,J90
S913,S913
P0000,P000
L031,L031
J939,J939
A169,A169
L120,L120
Z390,Z390
T629,T629
K566,K566
B349,B349
N72,N72
I499,I499
H818,H818
N289,N289
K297,K297
K590,K590
J441,J441
J111,J111
K279,K279
P240,P240
M513,M513
O235,O235
E108,E108
J069,J069
B180,B180
G439,G439
T818,T818
P599,P599
D649,D649
I219,I219
D690,D690
P220,P220
I200,I200
K567,K567
G430,G430
O994,O994
N10,N10
N209,N209
I101,I10
L039,L039
A063,A063
J989,J989
I514,I514
N179,N179
C920,C920
E106,E106
P831,P831
D569,D569
J46,J46
K290,K290
O211,O211
K746,K746
J068,J068
N040,N040
N189,N189
G459,G459
Q386,Q386
K808,K808
O600,O600
O200,O200
D500,D500
E559,E559
C029,C029
J039,J039
K219,K219
N40,N40
I509,I509
C910,C910
I610,I610
H811,H811
T784,T784
J1893,J189
F03,F03
E110,E110
A060,A060
P051,P051
E876,E876
A279,A279
S0620,S0620
H669,H669
O210,O210
T814,T814
K800,K800
T859,T859
I129,I129
T252,T252
K318,K318
F432,F432
C819,C819
J449,J449
K573,K573
P026,P026
I64,I64
C509,C509
K915,K915
O13,O13
B829,B829
N059,N059
D693,D693
G458,G458
I607,I607
J690,J690
S063,S063
D180,D180
E871,E871
S0680,S0680
I442,I442
G952,G952
I633,I633
E861,E86
E786,E786
G442,G442
N135,N135
N832,N832
I679G468,I679
P239,P239
P221,P221
I719,I719
R42,R42
A153,A153
N200,N200
R509,R509
G111,G111
N132,N132
N840,N840
I420,I420
F322,F322
D560,D560
H814,H814
