phl_icd10,tdrg_icd10
G938,G938
A099,A099
I509,I509
A419,A419
P051,P051
S021,S021
J1892,J189
N185,N185
N390,N390
I119,I119
A090,A090
J4590,J459
I259,I259
P599,P599
P073,P073
D649,D649
J989,J989
A150,A150
J1893,J189
I499,I499
D500,D500
A060,A060
I471,I471
B09,B09
J069,J069
P240,P240
P239,P239
A010,A010
P593,P593
I109,I10
O600,O600
N009,N009
J960,J960
P0000,P000
I101,I10
E878,E878
C910,C910
J683,J683
K297,K297
P034,P034
K291,K291
G629,G629
I639,I639
F232,F232
E111,E111
N10,N10
P399,P399
Z01206,Z012
N47,N47
M4726,M4726
L039,L039
M608,M608
M7928,M7928
K831,K831
I429,I429
I500,I500
K85,K859
E876,E876
S0600,S0600
L031,L031
C20,C20
P030,P030
Z01210,Z012
C510,C510
J068,J068
P369,P369
C220,C220
J209,J209
J200,J200
O13,O13
T202,T202
R560,R560
E116,E116
S0651,S0651
H811,H811
P011,P011
J1592,J159
R54,R54
P031,P031
L024,L024
H660,H660
O210,O210
S099,S099
K573,K573
P221,P221
L020,L020
K801,K801
Z01211,Z012
I619,I619
Z01217,Z012
Z01205,Z012
O410,O410
K805,K805
I676,I676
N939,N939
N739,N739
Q211,Q211
K746,K746
B349,B349
P081,P081
Q070,Q070
A415,A415
Z01213,Z012
Z01204,Z012
Z390,Z390
P589,P589
F100,F100
P921,P921
K318,K318
T391,T391
O219,O219
Q249,Q249
J81,J81
N179,N179
M0699,M0699
P368,P368
O200,O200
K567,K567
F319,F319
O996,O996
N832,N832
N209,N209
S0200,S0200
B019,B019
O234,O234
P551,P551
K529,K529
N039,N039
N178,N178
A499,A499
P249,P249
J1899,J189
T940,T940
P393,P393
P071,P071
C509,C509
D509,D509
N189,N189
Z01202,Z012
O420,O420
P391,P391
O720,O720
J1802,J180
O421,O421
G308,G308
K270,K270
P209,P209
N200,N200
I48,I48
T784,T784
G439,G439
B052,B052
K299,K299
G401,G401
J709,J709
H810,H810
E146,E146
I081,I081
J039,J039
