phl_icd10,tdrg_icd10
J111,J111
J849,J849
I639,I639
J960,J960
J209,J209
M1997,M1997
J1892,J189
K291,K291
G409,G409
I109,I10
N390,N390
A418,A418
I495,I495
C221,C221
A010,A010
S0660,S0660
J038,J038
P369,P369
J4590,J459
S0600,S0600
A099,A099
A162,A162
P239,P239
K746,K746
B052,B052
P071,P071
T009,T009
P249,P249
L039,L039
M1996,M199
A419,A419
Z390,Z390
D370,D370
B349,B349
I110,I110
J1592,J159
F203,F203
I259,I259
H601,H601
T910,T910
R560,R560
R568,R568
C189,C189
A38,A38
P034,P034
I674,I674
T887,T887
O731,O731
S913,S913
I638,I638
G403,G403
H604,H604
J1893,J189
P551,P551
O800,O800
O149,O149
K297,K297
O600,O600
P051,P051
E116,E116
I676,I676
J441,J441
P0000,P000
C61,C61
I101,I10
K274,K274
K913,K913
O141,O141
K590,K590
K319,K319
P073,P073
N10,N10
I119,I119
E569,E569
T520,T520
N178,N178
A060,A060
L031,L031
L110,L110
P081,P081
C629,C629
J36,J36
S013,S013
D500,D500
K273,K273
C220,C220
J449,J449
E876,E876
D509,D509
I498,I498
D569,D569
B829,B829
J039,J039
A499,A499
D649,D649
I630,I630
I455,I455
R509,R509
I509,I509
I500,I500
J683,J683
A061,A061
R42,R42
E111,E111
N179,N179
L022,L022
P017,P017
I678,I678
E108,E108
A161,A161
O364,O364
N185,N185
P393,P393
I619,I619
T242,T242
E878,E878
N201,N201
C419,C419
J1899,J189
T001,T001
K802,K802
N132,N132
I64,I64
N40,N40
J118,J118
P240,P240
R571,R571
T793,T793
N139,N139
A090,A090
D259,D259
P020,P020
T781,T781
J068,J068
O470,O470
P0001,P000
I514,I514
K30,K30
K760,K760
O244,O244
P399,P399
K599,K599
K279,K279
K318,K318
L032,L032
G439,G439
Z01203,Z012
G442,G442
N319,N319
O234,O234
J988,J988
M512,M512
M5416,M5416
P831,P831
E050,E050
I48,I48
M1097,M1097
H669,H669
I633,I633
T930,T930
N832,N832
J678,J678
O200,O200
P209,P209
J1802,J180
G459,G459
E119,E119
H811,H811
T784,T784
K219,K219
N110,N110
D180,D180
L038,L038
O039,O039
I800,I800
K250,K250
S0690,S0690
S0610,S0610
J40,J40
C788,C788
J22,J22
I200,I200
T311,T311
J4500,J450
S0241,S0241
M940,M940
I880,I880
O034,O034
N189,N189
P019,P019
J679,J679
G009,G009
P011,P011
F430,F430
I219,I219
D250,D250
M438,M438
P360,P360
N209,N209
A169,A169
C349,C349
L033,L033
I209,I209
N309,N309
O13,O13
C509,C509
I499,I499
R290,R290
I214,I214
O233,O233
I210,I210
J069,J069
N000,N000
Z01215,Z012
P599,P599
I251,I251
G402,G402
D640,D640
N19,N19
O211,O211
K579,K579
M1009,M1009
L024,L024
C229,C229
K766,K766
J1812,J181
N709,N709
K729,K729
B09,B09
A548,A548
P025,P025
S014,S014
S018,S018
Q249,Q249
G952,G952
P361,P361
N133,N133
O100,O100
K280,K280
K567,K567
N939,N939
Z01214,Z012
I513,I513
S001,S001
P009,P009
M0686,M0686
G308,G308
M609,M609
J690,J690
K210,K210
O908,O908
L721,L721
A279,A279
K85,K859
F209,F209
N059,N059
D45,D45
I159,I159
J939,J939
P221,P221
S0640,S0640
E145,E145
P008,P008
I620,I620
J969,J969
N459,N459
J90,J90
I420,I420
P001,P001
P012,P012
K639,K639
G935,G935
O210,O210
Z01213,Z012
N410,N410
A509,A509
M353,M353
O069,O069
G450,G450
I634,I634
O059,O059
N12,N12
P590,P590
T921,T921
J709,J709
P028,P028
K801,K801
A920,A920
S611,S611
T292,T292
O109,O109
H814,H814
G934,G934
P391,P391
G419,G419
S0620,S0620
I240,I240
E117,E117
I501,I501
G418,G418
S099,S099
O998,O998
S050,S050
B169,B169
E109,E109
J989,J989
D381,D381
N200,N200
P002,P002
P704,P704
O985,O985
N009,N009
O420,O420
E059,E059
P026,P026
I635,I635
F450,F450
P038,P038
K831,K831
M159,M159
I618,I618
Z01204,Z012
P819,P819
P60,P60
N289,N289
P968,P968
I248,I248
K571,K571
S007,S007
B949,B949
N007,N007
K270,K270
G20,G20
K700,K700
N300,N300
I611,I611
K299,K299
S0650,S0650
J440,J440
A167,A167
M501,M501
E039,E039
J208,J208
P582,P582
E871,E871
L030,L030
A062,A062
G933,G933
K560,K560
M7919,M7919
D693,D693
O990,O990
T549,T549
E136,E136
M7989,M7989
B159,B159
Z01217,Z012
C80,C80
T232,T232
K805,K805
L021,L021
K810,K810
C56,C56
I051,I051
A150,A150
M359,M359
O995,O995
T828,T828
M6599,M6599
G500,G500
A938,A938
P285,P285
D690,D690
P700,P700
R570,R570
F449,F449
A403,A403
I212,I212
O230,O230
A160,A160
D619,D619
K721,K721
M478,M478
K259,K259
O150,O150
T465,T465
O469,O469
T938,T938
M349,M349
D899,D899
E101,E101
D469,D469
A159,A159
M1090,M1090
E146,E146
I629,I629
O410,O410
Z348,Z348
T634,T634
A89,A89
O421,O421
G931,G931
K290,K290
D638,D638
E142,E142
P598,P598
P082,P082
I601,I601
Z01220,Z012
D539,D539
C119,C119
C798,C798
J81,J81
T813,T813
Z01208,Z012
K830,K830
K759,K759
G473,G473
Z356,Z356
C541,C541
K904,K904
N136,N136
D65,D65
C679,C679
O989,O989
O021,O021
T940,T940
S0680,S0680
M6269,M6269
C170,C170
J1572,J157
M479,M479
J110,J110
H709,H709
Z01202,Z012
F312,F312
M810,M810
P398,P398
J985,J985
B348,B348
D591,D591
T600,T600
Z01211,Z012
S011,S011
K254,K254
C910,C910
C20,C20
M7999,M7999
B059,B059
K761,K761
M0699,M0699
K573,K573
P235,P235
N049,N049
K112,K112
C73,C73
Z01212,Z012
C500,C500
E106,E106
M329,M329
A928,A928
O862,O862
K253,K253
A058,A058
I158,I158
I471,I471
E147,E147
M6260,M6260
T782,T782
A011,A011
O235,O235
K709,K709
G700,G700
K257,K257
J931,J931
P760,P760
I256,I256
M1999,M1999
G629,G629
J1542,J154
G400,G400
K251,K251
I608,I608
A691,A691
O471,O471
J448,J448
O479,O479
I698,I698
C920,C920
N111,N111
M4616,M461
I38,I38
K564,K564
D375,D375
O429,O429
G510,G510
P000,P000
I099,I099
T931,T931
I600,I600
K221,K221
K808,K808
H660,H660
S390,S390
S818,S818
E889,E889
I632,I632
L020,L020
F311,F311
M490,M490
G379,G379
O001,O001
S0240,S0240
T479,T479
P031,P031
I208,I208
E112,E112
K566,K566
P810,P810
J80,J80
M1099,M1099
I602,I602
Q02,Q02
N480,N480
H050,H050
E141,E141
E272,E272
E115,E115
H813,H813
P072,P072
M1990,M199
Z340,Z340
G723,G723
I5000,I500
G401,G401
P140,P140
C64,C64
I694,I694
P052,P052
B058,B058
D831,D831
J132,J13
Q375,Q375
S019,S019
M1309,M1309
S764,S764
A370,A370
N61,N61
A084,A084
J1292,J129
E872,E872
C819,C819
N420,N420
N003,N003
G049,G049
O730,O730
I080,I080
T636,T636
I470,I470
M1998,M1998
Q446,Q446
J439,J439
T814,T814
P38,P38
F195,F195
P368,P368
N803,N803
K740,K740
S0200,S0200
F109,F109
F458,F458
M1000,M1000
K500,K500
K276,K276
G549,G549
E788,E788
I459,I459
T783,T783
E162,E162
J682,J682
O16,O16
D561,D561
I609,I609
G900,G900
M4687,M4687
J101,J101
L029,L029
D177,D177
J060,J060
T798,T798
G932,G932
F840,F840
B051,B051
A192,A192
P039,P039
A059,A059
I443,I443
E861,E86
O85,O85
K580,K580
A153,A153
K720,K720
S223,S223
T630,T630
E43,E43
I615,I615
J91,J91
I258,I258
S467,S467
G410,G410
S562,S562
A379,A379
C793,C793
S000,S000
E46,E46
C762,C762
D392,D392
P914,P914
B019,B019
J869,J869
P003,P003
I631,I631
P593,P593
F329,F329
I213,I213
C169,C169
M4369,M4369
T543,T543
E875,E875
E060,E060
O239,O239
M948,M948
E440,E440
N258,N258
I613,I613
K769,K769
P128,P128
O159,O159
C182,C182
I139,I139
N308,N308
K750,K750
A080,A080
C499,C499
E140,E140
P036,P036
D34,D34
J189,J189
C321,C321
I802,I802
J680,J680
F453,F453
S0630,S0630
M4315,M4315
P220,P220
T758,T758
C795,C795
J4510,J451
F119,F119
K915,K915
J050,J050
M629,M629
D332,D332
S008,S008
P232,P232
P241,P241
K122,K122
D728,D728
S0260,S0260
A063,A063
D390,D390
A411,A411
C763,C763
O11,O11
E110,E110
S0270,S0270
I610,I610
M4364,M436
A911,A911
I850,I850
I719,I719
E725,E725
M5484,M5484
G628,G628
T932,T932
E249,E249
P018,P018
G910,G910
P070,P070
T857,T857
R579,R579
S009,S009
D410,D410
O996,O996
A067,A067
F459,F459
L00,L00
O331,O331
K800,K800
