phl_icd10,tdrg_icd10
A162,A162
J1892,J189
J4590,J459
Z01213,Z012
A060,A060
D34,D34
N390,N390
I619,I619
J683,J683
J110,J110
K291,K291
D375,D375
K297,K297
A010,A010
E119,E119
I518,I518
A099,A099
P369,P369
I639,I639
Z01205,Z012
A068,A068
S0620,S0620
P019,P019
A062,A062
P051,P051
D431,D431
F200,F200
P0001,P000
C509,C509
A090,A090
I638,I638
I109,I10
J209,J209
J1893,J189
I200,I200
P071,P071
B829,B829
O369,O369
P249,P249
J068,J068
A419,A419
K599,K599
N009,N009
S0690,S0690
I119,I119
S0660,S0660
O998,O998
N189,N189
C189,C189
K805,K805
O200,O200
L031,L031
E142,E142
B349,B349
E117,E117
N40,N40
J36,J36
G629,G629
J1899,J189
K219,K219
O722,O722
E108,E108
O862,O862
A029,A029
E116,E116
E878,E878
J111,J111
N139,N139
L039,L039
I610,I610
J1802,J180
J690,J690
D649,D649
E106,E106
I110,I110
M1000,M1000
K800,K800
I101,I10
G459,G459
N10,N10
G442,G442
R571,R571
R42,R42
I219,I219
C829,C829
E871,E871
J4500,J450
K704,K704
J1592,J159
F203,F203
C810,C810
I408,I408
T782,T782
I48,I48
P914,P914
M5416,M5416
G935,G935
I618,I618
G448,G448
P073,P073
I635,I635
P240,P240
O600,O600
R568,R568
Z349,Z349
S0600,S0600
K279,K279
L024,L024
L038,L038
D690,D690
K746,K746
I259,I259
D693,D693
N200,N200
P015,P015
K270,K270
D560,D560
J039,J039
N61,N61
E876,E876
R560,R560
S819,S819
K590,K590
N039,N039
R509,R509
N179,N179
Q851,Q851
N288,N288
J969,J969
J449,J449
I678,I678
P011,P011
J849,J849
I509,I509
I500,I500
P393,P393
H251,H251
J101,J101
H811,H811
I633,I633
P010,P010
J441,J441
C768,C768
G934,G934
E059,E059
N038,N038
O995,O995
Z01218,Z012
I634,I634
I248,I248
J960,J960
N19,N19
G009,G009
G450,G450
T793,T793
M1009,M1009
Z01210,Z012
T009,T009
K280,K280
O230,O230
N185,N185
K255,K255
A90,A90
A691,A691
P081,P081
C539,C539
P082,P082
N739,N739
I499,I499
K729,K729
A154,A154
I208,I208
J069,J069
D432,D432
P008,P008
J90,J90
K271,K271
P128,P128
I220,I220
I210,I210
O758,O758
M104,M104
E042,E042
N809,N809
O821,O821
Z370,Z370
M658,M658
H2590,H259
Z012,Z012
E861,E86
H402,H402
Z380,Z380
Z930,Z930
S822,S822
T003,T003
I100,I10
O800,O800
O681,O681
M8000/3,M8000
Z511,Z511
C19,C19
M8140/3,M8140
C20,C20
J22,J22
O364,O364
N083,N083
Z491,Z491
O641,O641
O654,O654
E039,E039
M8000/1,M8000
O700,O700
L089,L089
I129,I129
O809,O809
K228,K228
K290,K290
E04,E049
O680,O680
E112,E112
N180,N180
H260,H260
Z961,Z961
K802,K802
G911,G911
D280,D280
T845,T845
K2950,K295
H1780,H178
I213,I213
I679,I679
F03,F03
O601,O601
O064,O064
Z301,Z301
O691,O691
H271,H271
O829,O829
O159,O159
M8010/3,M8010
D332,D332
M9531/0,M953
L721,L721
H264,H264
S610,S610
K409,K409
K296,K296
Z418,Z418
N289,N289
Z392,Z392
Z381,Z381
N05,N059
E890,E890
C900,C900
K359,K359
O429,O429
J459,J459
K429,K429
B09,B09
J40,J40
J129,J129
P551,P551
I120,I120
M1030,M1030
C34,C349
M948,M948
L609,L609
O321,O321
K352,K352
D172,D172
C119,C119
S0181,S018
B24,B24
N979,N979
Z358,Z358
D367,D367
O631,O631
O649,O649
I674,I674
E789,E789
D17,D179
H1100,H110
H1120,H112
R100,R100
K801,K801
R55,R55
E788,E788
N059,N059
R02,R02
C61,C61
O342,O342
O820,O820
Z302,Z302
G309,G309
O701,O701
Z3801,Z380
Z001,Z001
Z246,Z246
Z232,Z232
Z138,Z138
C569,C56
M1039,M1039
E103,E103
H360,H360
M653,M653
C58,C58
Z3701,Z370
O410,O410
O13,O13
O990,O990
O842,O842
Z373,Z373
S5230,S5230
G439,G439
O840,O840
Z372,Z372
R58,R58
D619,D619
I849,I849
D126,D126
M8210/0,M8210
I469,I469
S018,S018
H431,H431
K052,K052
P599,P599
Z512,Z512
T910,T910
T915,T915
S311,S311
S369,S369
U04,U049
S809,S809
H2641,H264
E46,E46
H3572,H357
M760,M760
L891,L891
I702,I702
B209,B209
Z641,Z641
P77,P77
P582,P582
M799,M799
M8500/3,M8500
D269,D269
Z038,Z038
J189,J189
T141,T141
Q391,Q391
E143,E143
C844,C844
Z510,Z510
C795,C795
M8000/6,M8000
Z300,Z300
K319,K319
Z733,Z733
A150,A150
H2511,H251
H110,H110
K831,K831
S010,S010
S399,S399
S4240,S4240
D638,D638
J4599,J459
D250,D250
S019,S019
H045,H045
M940,M940
I501,I501
R000,R000
I959,I959
I139,I139
M1099,M1099
R227,R227
H259,H259
O651,O651
Z992,Z992
O699,O699
O808,O808
A630,A630
N939,N939
H1101,H110
S909,S909
I842,I842
I845,I845
R688,R688
C787,C787
C780,C780
R18,R18
K579,K579
G441,G441
M869,M869
K20,K20
K259,K259
K294,K294
K298,K298
E14,E149
L021,L021
K30,K30
K25,K259
G402,G402
L570,L570
C719,C719
J329,J329
N201,N201
H40,H409
H11121,H111
P000,P000
Q53,Q539
H350,H350
I251,I251
I429,I429
