phl_icd10,tdrg_icd10
N390,N390
A419,A419
B052J171,B052
J1892,J189
A099,A099
J36,J36
P239,P239
I109,I10
J960,J960
I101,I10
R570,R570
I499,I499
N189,N189
E876,E876
K30,K30
I500,I500
P0000,P000
A010,A010
A060,A060
N185,N185
C480,C480
C61,C61
E116,E116
E162,E162
G900,G900
I200,I200
O996,O996
I639,I639
S0600,S0600
K291,K291
R568,R568
R560,R560
N009,N009
P369,P369
J4590,J459
J209,J209
I698,I698
M6268,M6268
E119,E119
A162,A162
R571,R571
J931,J931
S097,S097
N049,N049
E861,E86
J441,J441
A090,A090
O234,O234
N10,N10
T810,T810
J069,J069
K279,K279
E012,E012
I250,I250
K801,K801
B829,B829
I619,I619
E878,E878
C189,C189
J068,J068
K297,K297
I309,I309
C539,C539
L028,L028
E46,E46
B349,B349
I251,I251
L031,L031
N832,N832
I678,I678
T784,T784
O200,O200
D649,D649
I64,I64
J90,J90
N40,N40
K273,K273
I119,I119
O364,O364
I269,I269
K579,K579
I139,I139
I639G467,I639
H811,H811
M478,M478
I214,I214
P361,P361
N739,N739
O441,O441
A90,A90
J1802,J180
P393,P393
J039,J039
O995,O995
D374,D374
O988,O988
O600,O600
K270,K270
K319,K319
M4316,M4316
A711,A711
N179,N179
N139,N139
P073,P073
K573,K573
I219,I219
J449,J449
E117,E117
S018,S018
T300,T300
I120,I120
K047,K047
E112N083,E112
I270,I270
A499,A499
P701,P701
D410,D410
I209,I209
A061,A061
O210,O210
G934,G934
N039,N039
K746,K746
K567,K567
T754,T754
M628,M628
K274,K274
P051,P051
P249,P249
I259,I259
L039,L039
J1893,J189
O11,O11
G038,G038
P363,P363
J683,J683
P071,P071
I630,I630
G723,G723
O809,O809
Z380,Z380
K859,K859
I614,I614
E107,E107
K808,K808
L030,L030
M1090,M1090
I212,I212
D619,D619
K564,K564
N000,N000
K804,K804
I509,I509
D500,D500
G20,G20
P025,P025
E147,E147
A411,A411
M1000,M1000
C187,C187
H814,H814
K760,K760
O410,O410
C089,C089
S140,S140
I719,I719
K868,K868
